IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.125.148,43.09,0.00,40.99
104.17.163.136,13.12,0.00,46.42
104.25.216.90,12.92,0.00,42.20
162.159.42.82,14.06,0.00,49.28
188.114.98.103,14.77,0.00,45.10
104.18.1.162,12.90,0.00,49.17
172.65.63.252,13.03,0.00,61.66
141.101.114.215,15.01,0.00,67.01
198.41.203.201,14.32,0.00,71.90
190.93.244.47,11.15,0.00,81.81
104.24.182.31,14.13,0.00,90.50
104.18.245.113,14.68,0.00,81.42
104.25.144.228,14.61,0.00,87.36
104.17.252.42,13.67,0.00,92.21
188.114.96.154,14.58,0.00,84.23
198.41.195.213,13.25,0.00,96.55
104.24.67.85,14.03,0.00,88.89
104.20.36.205,11.73,0.00,92.00
104.18.97.67,11.38,0.00,103.75
172.65.41.62,11.57,0.00,93.44
104.19.55.138,13.61,0.00,102.12
104.25.21.58,14.01,0.00,98.41
104.21.211.172,47.23,0.00,97.20
173.245.49.143,12.61,0.00,68.27
