IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.44,36.07,0.00,34.47
172.65.237.129,13.43,0.00,36.93
104.17.178.188,13.34,0.00,38.96
104.19.133.11,13.45,0.00,37.78
162.159.239.2,11.14,0.00,37.43
162.159.255.251,14.54,0.00,35.96
198.41.211.111,13.02,0.00,36.79
104.24.19.66,12.76,0.00,37.13
162.159.224.170,14.09,0.00,36.09
162.159.13.28,12.66,0.00,40.99
162.159.4.136,11.86,0.00,34.40
104.27.110.178,15.12,0.00,41.38
104.16.135.122,13.90,0.00,38.04
104.20.17.233,13.59,0.00,37.42
172.67.160.5,12.76,0.00,37.80
162.159.245.63,13.33,0.00,37.99
104.27.53.75,15.01,0.00,37.58
141.101.114.92,14.26,0.00,35.43
104.26.5.211,11.43,0.00,41.49
104.25.93.255,13.89,0.00,32.72
108.162.198.205,14.09,0.00,34.47
173.245.59.251,12.87,0.00,35.09
104.17.227.209,14.03,0.00,35.96
190.93.244.78,13.13,0.00,34.01
141.101.114.181,13.90,0.00,37.59
104.18.170.109,14.56,0.00,39.46
172.67.134.109,45.13,0.00,35.98
104.18.44.32,13.77,0.00,36.99
190.93.247.89,11.91,0.00,33.44
103.31.4.97,14.39,0.00,36.17
104.25.249.85,13.57,0.00,38.70
162.159.153.220,14.11,0.00,33.72
172.64.37.253,13.37,0.00,40.48
188.114.99.159,27.99,0.00,34.23
104.18.231.20,13.33,0.00,33.05
104.16.102.114,14.11,0.00,37.21
104.16.55.37,11.65,0.00,37.93
198.41.195.239,15.19,0.00,33.44
104.25.214.116,13.22,0.00,36.05
162.159.152.74,14.55,0.00,37.52
190.93.246.111,13.09,0.00,34.89
172.64.36.33,14.20,0.00,33.68
104.21.8.255,29.26,0.00,35.57
104.24.213.184,12.11,0.00,32.53
141.101.114.226,15.03,0.00,36.59
104.19.216.152,12.24,0.00,34.45
104.17.45.86,12.34,0.00,33.82
188.114.97.96,38.14,0.00,33.55
162.159.5.233,16.31,0.00,45.40
190.93.246.239,14.34,0.00,35.21
173.245.58.254,15.15,0.00,37.28
190.93.247.38,15.05,0.00,37.75
198.41.219.184,14.16,0.00,37.30
104.18.119.39,10.73,0.00,36.47
162.159.193.139,13.10,0.00,38.55
104.25.253.119,14.82,0.00,40.63
172.65.57.80,14.06,0.00,39.67
104.25.119.51,15.09,0.00,39.02
162.159.16.243,14.06,0.00,37.01
190.93.247.87,12.22,0.00,38.09
172.65.85.173,12.21,0.00,35.42
188.114.99.95,14.24,0.00,33.43
190.93.247.188,12.83,0.00,35.89
172.65.97.186,13.12,0.00,35.31
104.16.56.26,14.66,0.00,39.24
104.25.203.225,11.79,0.00,36.93
172.65.100.49,13.62,0.00,35.29
188.114.99.44,13.20,0.00,38.79
172.65.119.62,14.30,0.00,40.91
172.65.55.169,12.91,0.00,40.71
188.114.98.254,34.56,0.00,38.90
104.16.82.118,14.36,0.00,38.30
104.24.52.245,14.65,0.00,33.93
141.101.122.198,14.58,0.00,37.09
190.93.245.133,14.89,0.00,34.09
172.67.193.59,14.65,0.00,35.29
104.17.250.194,14.50,0.00,37.60
162.159.254.19,14.17,0.00,39.30
173.245.49.167,12.00,0.00,39.28
104.25.184.99,11.88,0.00,35.09
104.24.15.60,14.79,0.00,31.13
104.25.165.146,10.76,0.00,36.74
104.25.47.204,13.54,0.00,33.96
198.41.198.207,15.44,0.00,36.15
104.16.110.156,13.78,0.00,37.89
173.245.49.2,11.99,0.00,33.56
104.19.128.215,16.09,0.00,38.78
104.19.238.40,14.85,0.00,33.46
104.18.178.235,14.41,0.00,35.94
162.159.248.175,12.30,0.00,34.89
172.67.96.174,13.30,0.00,35.99
104.21.193.129,30.97,0.00,32.86
172.65.193.146,14.11,0.00,36.44
103.31.4.168,11.11,0.00,38.37
172.65.12.18,13.75,0.00,36.95
104.25.35.193,14.41,0.00,33.45
173.245.58.229,13.47,0.00,36.31
104.21.3.59,35.83,0.00,36.14
172.67.79.64,15.15,0.00,39.46
104.19.151.211,14.21,0.00,38.18
104.24.206.72,14.75,0.00,35.97
104.24.89.82,16.04,0.00,40.87
104.17.100.146,13.54,0.00,37.85
198.41.215.37,13.28,0.00,39.92
198.41.205.236,19.61,0.00,37.81
104.25.79.99,11.33,0.00,41.18
104.25.16.199,14.93,0.00,37.45
104.16.103.56,13.05,0.00,35.11
104.21.114.8,53.38,0.00,35.12
104.17.30.32,12.83,0.00,41.06
104.20.59.28,11.92,0.00,37.12
104.27.126.113,14.21,0.00,42.82
104.25.14.153,14.05,0.00,35.99
162.159.36.56,13.37,0.00,37.62
104.25.0.58,14.20,0.00,36.57
162.159.10.102,14.16,0.00,40.99
190.93.246.35,14.31,0.00,37.92
141.101.123.74,12.41,0.00,37.73
104.19.165.6,14.85,0.00,37.09
172.67.163.131,35.63,0.00,39.14
141.101.115.120,12.17,0.00,37.27
172.65.34.100,14.60,0.00,39.19
104.16.20.253,12.08,0.00,34.79
104.27.14.129,12.75,0.00,38.67
172.67.81.135,13.18,0.00,35.09
162.159.9.253,14.20,0.00,36.84
104.21.118.195,14.16,0.00,39.20
108.162.198.25,14.64,0.00,37.90
104.24.179.29,11.99,0.00,39.73
108.162.198.245,14.11,0.00,36.21
188.114.99.215,14.57,0.00,40.09
104.24.233.222,14.79,0.00,37.10
104.21.95.237,23.81,0.00,37.50
104.27.86.186,13.67,0.00,41.05
104.25.33.148,12.36,0.00,32.19
108.162.194.99,14.26,0.00,39.73
104.16.32.100,15.10,0.00,36.56
188.114.96.53,21.19,0.00,36.76
104.19.181.239,13.19,0.00,38.62
172.65.214.77,11.92,0.00,35.61
104.24.132.235,14.50,0.00,34.49
104.24.43.226,13.55,0.00,36.43
198.41.222.255,14.37,0.00,37.04
104.24.181.134,13.22,0.00,35.87
173.245.58.69,15.22,0.00,34.30
173.245.59.82,12.02,0.00,39.31
104.18.195.68,15.00,0.00,38.25
188.114.98.206,39.06,0.00,38.41
104.16.235.33,13.64,0.00,45.82
104.21.4.172,14.53,0.00,39.31
172.65.242.182,13.66,0.00,45.47
104.18.206.38,14.86,0.00,48.69
104.17.75.12,14.66,0.00,38.13
162.159.32.150,14.03,0.00,42.41
104.16.186.213,13.33,0.00,40.30
172.64.66.1,13.33,0.00,40.99
104.25.71.134,11.92,0.00,42.22
198.41.204.206,13.60,0.00,42.28
108.162.196.37,13.31,0.00,44.18
104.17.77.117,12.33,0.00,47.02
108.162.196.148,12.42,0.00,42.62
104.17.9.180,13.10,0.00,43.81
104.19.80.127,13.37,0.00,40.10
190.93.245.111,14.26,0.00,46.35
190.93.247.237,13.23,0.00,43.69
104.24.171.91,12.79,0.00,48.04
104.24.204.83,13.59,0.00,43.65
172.65.110.237,10.76,0.00,49.55
162.159.21.212,14.50,0.00,47.99
162.159.201.169,12.45,0.00,47.38
108.162.195.108,14.15,0.00,50.64
103.31.4.155,11.12,0.00,45.14
104.25.246.1,12.02,0.00,50.20
104.19.75.9,14.97,0.00,50.96
188.114.99.162,14.64,0.00,46.35
104.25.210.158,13.46,0.00,50.23
104.27.70.4,13.24,0.00,48.91
198.41.200.93,11.44,0.00,47.33
141.101.123.95,14.53,0.00,50.32
104.17.185.65,12.01,0.00,50.55
141.101.121.129,12.98,0.00,45.31
172.65.89.26,14.15,0.00,51.07
172.65.28.92,14.71,0.00,51.07
104.25.137.246,14.64,0.00,56.05
188.114.97.240,53.72,0.00,53.08
104.21.69.151,14.20,0.00,61.89
108.162.192.44,14.26,0.00,59.96
190.93.246.227,13.45,0.00,60.39
173.245.59.45,13.00,0.00,60.54
190.93.245.186,14.35,0.00,57.11
104.25.99.234,14.54,0.00,62.71
