IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.31.129,14.84,0.00,0.00
198.41.206.224,15.95,0.00,0.00
173.245.58.20,10.65,0.00,0.00
104.27.98.212,13.35,0.00,0.00
172.66.2.42,15.72,0.00,0.00
172.65.159.114,11.24,0.00,0.00
104.21.201.197,12.16,0.00,0.00
104.24.255.79,11.99,0.00,0.00
172.65.141.143,17.40,0.00,0.00
198.41.207.243,12.48,0.00,0.00
104.16.243.178,16.49,0.00,0.00
162.159.134.220,12.00,0.00,20.95
104.27.100.3,15.95,0.00,0.00
104.24.156.99,12.59,0.00,0.00
104.25.251.160,15.40,0.00,0.00
188.114.96.115,11.44,0.00,0.00
141.101.120.170,14.11,0.00,0.00
172.65.60.38,12.52,0.00,0.00
104.21.200.103,15.63,0.00,0.00
104.19.113.191,11.40,0.00,0.00
162.159.8.166,12.74,0.00,0.00
162.159.254.46,12.07,0.00,0.00
162.159.201.198,10.60,0.00,0.00
104.27.25.199,10.89,0.00,0.00
141.101.121.37,12.92,0.00,0.00
190.93.247.131,15.94,0.00,0.00
198.41.193.138,11.42,0.00,0.00
104.18.84.150,11.50,0.00,0.00
172.67.78.67,11.28,0.00,0.00
104.16.151.137,11.57,0.00,0.00
104.18.14.50,10.78,0.00,0.00
162.159.92.157,11.56,0.00,0.00
104.25.68.211,12.66,0.00,0.00
172.67.249.128,12.44,0.00,0.00
198.41.208.1,15.44,0.00,0.00
104.18.25.249,10.12,0.00,0.00
172.67.144.120,10.25,0.00,0.00
104.19.37.248,11.29,0.00,0.00
104.17.65.70,14.98,0.00,0.00
104.27.123.208,10.83,0.00,0.00
104.16.26.189,11.13,0.00,0.00
190.93.247.174,19.14,0.00,0.00
104.16.175.227,11.49,0.00,0.00
104.19.23.93,11.42,0.00,0.00
104.17.59.37,12.65,0.00,0.00
173.245.59.138,12.58,0.00,0.00
104.27.115.28,12.74,0.00,0.00
172.65.58.182,17.16,0.00,0.00
104.18.182.123,11.27,0.00,0.00
