IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.224.236,24.75,0.00,35.31
104.21.223.33,18.26,0.00,36.18
141.101.113.210,17.87,0.00,32.65
162.159.20.151,17.82,0.00,37.41
172.67.168.196,18.45,0.00,36.34
141.101.123.252,17.81,0.00,37.83
172.65.216.9,17.85,0.00,32.79
190.93.244.179,17.92,0.00,36.14
104.24.222.9,17.84,0.00,36.21
198.41.222.204,17.87,0.00,36.18
104.24.216.132,17.71,0.00,29.96
198.41.208.18,17.82,0.00,33.47
104.24.6.76,18.35,0.00,39.33
173.245.49.40,18.01,0.00,34.33
141.101.114.236,18.14,0.00,37.61
104.19.94.227,17.90,0.00,34.70
104.24.244.114,17.82,0.00,32.46
104.19.59.124,18.02,0.00,34.88
173.245.59.45,18.08,0.00,35.72
104.27.10.169,17.63,0.00,31.56
173.245.58.58,17.61,0.00,35.68
104.25.118.189,21.66,0.00,34.38
104.24.27.85,18.15,0.00,34.78
190.93.247.22,18.17,0.00,33.55
190.93.246.98,19.15,0.00,38.41
141.101.115.234,17.73,0.00,42.92
104.25.20.179,18.14,0.00,35.75
104.25.236.144,18.12,0.00,36.27
198.41.194.236,17.97,0.00,38.17
198.41.201.45,17.97,0.00,41.64
104.25.123.29,18.14,0.00,37.91
162.159.25.62,18.12,0.00,43.84
104.17.171.237,18.30,0.00,35.73
104.21.122.60,23.52,0.00,34.81
172.67.78.197,17.78,0.00,37.05
104.21.219.9,17.66,0.00,34.31
104.18.33.160,17.90,0.00,36.42
104.18.245.240,18.05,0.00,35.89
141.101.121.57,18.11,0.00,37.32
104.19.141.12,18.42,0.00,35.51
198.41.219.109,18.20,0.00,36.47
104.19.105.197,17.50,0.00,39.37
104.25.189.239,17.89,0.00,35.98
173.245.49.50,17.56,0.00,35.49
104.16.104.26,17.85,0.00,33.51
198.41.219.164,17.89,0.00,39.81
104.25.1.40,17.63,0.00,36.98
162.159.19.33,17.99,0.00,36.50
190.93.245.106,18.29,0.00,44.48
104.18.253.110,17.82,0.00,34.01
198.41.193.84,17.73,0.00,37.84
198.41.200.161,18.09,0.00,34.17
104.17.69.159,17.98,0.00,37.09
103.31.4.231,25.75,0.00,35.03
162.159.20.32,18.11,0.00,38.88
104.26.0.215,18.00,0.00,35.86
141.101.121.255,18.26,0.00,36.20
104.24.231.236,18.07,0.00,38.35
172.64.34.112,17.96,0.00,36.85
190.93.245.154,17.93,0.00,36.46
104.24.168.220,17.88,0.00,38.05
190.93.247.218,17.64,0.00,35.66
104.18.235.50,18.18,0.00,34.90
198.41.217.97,17.84,0.00,37.63
104.27.28.17,18.16,0.00,32.63
104.27.72.187,18.15,0.00,36.93
104.24.223.100,18.31,0.00,31.91
141.101.115.140,17.72,0.00,36.21
173.245.59.91,17.93,0.00,39.14
104.18.33.21,18.05,0.00,34.74
172.67.197.246,18.27,0.00,34.24
172.65.223.120,17.98,0.00,35.09
104.21.42.144,18.30,0.00,33.84
188.114.99.226,17.72,0.00,37.04
172.65.219.33,18.06,0.00,35.91
198.41.195.235,17.82,0.00,37.68
173.245.58.159,17.49,0.00,38.62
162.159.25.83,18.09,0.00,42.76
108.162.193.73,17.60,0.00,41.95
104.16.220.62,18.00,0.00,43.52
172.65.180.245,17.48,0.00,41.08
104.25.167.108,17.85,0.00,41.20
198.41.202.82,17.83,0.00,43.98
103.31.4.11,23.76,0.00,43.63
104.17.187.49,18.61,0.00,43.11
104.18.170.164,18.66,0.00,39.63
104.25.50.125,17.66,0.00,47.00
104.17.117.75,18.08,0.00,50.07
172.66.192.167,17.92,0.00,41.34
104.24.252.49,19.88,0.00,47.34
172.66.166.18,18.33,0.00,43.11
104.18.241.145,17.93,0.00,42.63
104.16.242.102,18.10,0.00,40.31
104.24.142.161,17.96,0.00,42.36
190.93.246.244,26.12,0.00,46.37
104.27.73.60,17.85,0.00,51.89
188.114.98.68,17.71,0.00,44.51
104.17.197.56,18.67,0.00,44.75
104.25.18.92,17.89,0.00,45.86
104.18.245.6,18.06,0.00,48.93
104.16.165.222,18.40,0.00,44.85
104.17.128.167,18.05,0.00,41.40
104.25.89.220,17.72,0.00,41.46
162.159.23.180,17.74,0.00,49.02
172.64.95.17,17.50,0.00,48.67
188.114.96.103,17.89,0.00,48.04
172.67.179.226,17.81,0.00,44.16
162.159.49.200,21.19,0.00,48.96
104.24.192.168,18.27,0.00,51.76
104.16.215.94,18.36,0.00,50.67
108.162.195.215,18.98,0.00,45.48
104.16.10.16,17.90,0.00,52.97
108.162.198.129,18.22,0.00,53.71
162.159.196.124,17.71,0.00,53.76
162.159.239.61,17.63,0.00,56.85
104.18.140.40,17.73,0.00,59.23
104.27.92.37,18.09,0.00,52.91
