IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.246,204.51,0.00,0.00
162.159.91.28,17.66,0.00,23.80
104.21.20.193,17.84,0.00,20.94
172.65.100.15,18.21,0.00,0.00
198.41.215.22,18.95,0.00,0.00
104.16.92.239,18.67,0.00,0.00
104.24.95.22,18.40,0.00,0.00
104.21.112.145,18.85,0.00,0.00
188.114.96.164,18.26,0.00,0.00
104.27.6.129,18.44,0.00,0.00
104.19.231.165,18.33,0.00,0.00
162.159.142.16,18.39,0.00,0.00
141.101.90.155,19.59,0.00,0.00
190.93.246.139,18.39,0.00,0.00
104.25.239.140,18.85,0.00,0.00
104.24.8.187,20.58,0.00,0.00
104.21.49.128,18.02,0.00,0.00
103.31.4.2,26.27,0.00,0.00
104.24.187.5,19.68,0.00,0.00
162.159.40.90,17.85,0.00,0.00
172.67.160.205,18.18,0.00,0.00
188.114.98.99,18.46,0.00,0.00
162.159.129.92,18.63,0.00,0.00
198.41.207.28,18.42,0.00,0.00
104.27.194.221,18.54,0.00,0.00
104.19.215.189,18.74,0.00,0.00
104.17.134.66,19.91,0.00,0.00
104.17.61.71,18.99,0.00,0.00
104.21.39.171,18.40,0.00,0.00
104.20.24.174,18.07,0.00,0.00
104.16.216.146,18.10,0.00,0.00
162.159.254.212,19.44,0.00,0.00
198.41.199.251,19.03,0.00,0.00
104.27.37.141,23.22,0.00,0.00
198.41.196.61,18.08,0.00,0.00
172.65.3.79,18.24,0.00,0.00
104.19.239.209,18.47,0.00,0.00
104.25.155.243,18.69,0.00,0.00
104.24.39.175,18.38,0.00,0.00
172.66.136.60,18.21,0.00,0.00
172.67.247.195,19.74,0.00,0.00
104.18.219.198,23.18,0.00,0.00
172.67.75.68,18.29,0.00,0.00
104.24.165.71,18.88,0.00,0.00
188.114.99.37,18.52,0.00,0.00
162.159.129.162,18.72,0.00,0.00
104.19.131.202,18.91,0.00,0.00
104.16.193.185,18.62,0.00,0.00
172.64.38.150,17.93,0.00,0.00
190.93.247.145,18.42,0.00,0.00
104.24.3.24,18.05,0.00,0.00
108.162.195.164,18.39,0.00,0.00
190.93.246.205,18.45,0.00,0.00
104.25.241.211,18.64,0.00,0.00
172.65.181.0,18.80,0.00,0.00
172.65.198.196,18.50,0.00,0.00
104.18.252.149,18.51,0.00,0.00
104.16.110.134,18.84,0.00,0.00
104.25.45.51,18.11,0.00,0.00
104.24.218.27,18.32,0.00,0.00
198.41.208.230,18.39,0.00,0.00
162.159.45.28,27.33,0.00,0.00
104.25.107.49,18.56,0.00,0.00
190.93.246.216,19.05,0.00,0.00
104.24.74.246,18.69,0.00,0.00
104.25.119.70,18.34,0.00,0.00
104.18.5.251,17.91,0.00,0.00
162.159.40.199,18.35,0.00,0.00
188.114.96.183,18.40,0.00,0.00
172.67.226.66,20.43,0.00,0.00
198.41.197.97,18.24,0.00,0.00
190.93.244.237,18.65,0.00,0.00
104.17.232.42,17.99,0.00,0.00
104.24.25.182,18.61,0.00,0.00
162.159.49.40,18.29,0.00,0.00
104.25.149.17,18.50,0.00,0.00
190.93.245.89,18.50,0.00,0.00
141.101.120.255,18.26,0.00,0.00
190.93.245.189,19.07,0.00,0.00
104.25.189.41,19.51,0.00,0.00
172.67.107.140,18.15,0.00,0.00
190.93.244.242,18.35,0.00,0.00
172.67.254.172,20.46,0.00,0.00
104.17.126.167,18.07,0.00,0.00
141.101.115.185,18.40,0.00,0.00
108.162.194.32,18.35,0.00,0.00
198.41.197.36,20.35,0.00,0.00
104.18.11.249,18.72,0.00,0.00
190.93.246.240,18.95,0.00,0.00
190.93.247.251,18.84,0.00,0.00
103.31.4.141,26.59,0.00,0.00
172.65.121.55,18.25,0.00,0.00
190.93.247.127,18.89,0.00,0.00
162.159.43.239,18.02,0.00,0.00
104.27.96.43,18.54,0.00,0.00
104.27.91.139,18.60,0.00,0.00
104.16.47.32,19.18,0.00,0.00
173.245.58.244,18.86,0.00,0.00
104.17.196.218,18.25,0.00,0.00
141.101.121.44,18.10,0.00,0.00
104.24.222.38,19.23,0.00,0.00
162.159.16.63,17.77,0.00,0.00
172.65.78.125,18.52,0.00,0.00
104.27.44.161,18.65,0.00,0.00
103.31.4.142,26.09,0.00,0.00
198.41.196.92,18.35,0.00,0.00
172.65.7.69,18.27,0.00,0.00
172.67.164.193,18.37,0.00,0.00
104.17.45.88,18.82,0.00,0.00
104.24.50.59,20.69,0.00,0.00
104.24.218.154,18.26,0.00,0.00
172.65.248.226,18.50,0.00,0.00
104.24.81.41,20.79,0.00,0.00
172.65.162.76,18.57,0.00,0.00
104.19.237.189,18.33,0.00,0.00
172.67.185.4,18.01,0.00,0.00
188.114.96.231,18.19,0.00,0.00
104.16.184.255,18.65,0.00,0.00
172.64.69.30,18.39,0.00,0.00
104.27.105.94,18.38,0.00,0.00
190.93.246.160,18.68,0.00,0.00
198.41.216.185,19.02,0.00,0.00
104.17.70.134,19.34,0.00,0.00
104.25.140.79,18.07,0.00,0.00
104.19.126.136,18.47,0.00,0.00
190.93.247.4,18.75,0.00,0.00
104.21.84.88,18.50,0.00,0.00
104.17.140.237,18.30,0.00,0.00
141.101.90.78,18.48,0.00,0.00
173.245.58.177,19.26,0.00,0.00
104.19.217.187,17.69,0.00,22.12
104.19.95.216,18.51,0.00,0.00
103.21.244.201,208.18,0.00,0.00
104.21.3.192,18.36,0.00,0.00
104.26.2.209,18.17,0.00,20.92
104.24.224.210,18.07,0.00,0.00
104.18.202.246,18.52,0.00,21.96
104.27.83.60,18.57,0.00,0.00
104.17.155.79,20.01,0.00,0.00
141.101.90.12,18.18,0.00,0.00
172.67.64.102,18.24,0.00,0.00
190.93.245.29,18.54,0.00,0.00
198.41.218.85,26.80,0.00,0.00
104.20.17.12,19.55,0.00,20.89
198.41.215.152,18.62,0.00,0.00
104.25.252.208,17.82,0.00,0.00
162.159.40.253,18.08,0.00,0.00
104.25.113.32,20.24,0.00,0.00
188.114.99.106,18.70,0.00,0.00
173.245.49.24,19.32,0.00,0.00
104.17.108.41,19.04,0.00,0.00
104.24.29.137,21.87,0.00,0.00
104.16.180.95,18.35,0.00,0.00
172.66.47.175,18.10,0.00,0.00
198.41.199.171,18.30,0.00,0.00
190.93.245.226,18.64,0.00,0.00
104.18.187.87,18.56,0.00,0.00
104.25.114.32,18.56,0.00,0.00
104.17.98.249,18.27,0.00,0.00
190.93.246.93,18.41,0.00,0.00
104.27.123.102,18.62,0.00,0.00
162.159.51.33,18.33,0.00,0.00
162.159.32.95,18.15,0.00,0.00
188.114.98.154,18.53,0.00,0.00
104.18.176.70,17.88,0.00,20.34
162.159.136.133,18.64,0.00,19.75
104.25.38.254,18.70,0.00,19.96
104.25.247.23,17.78,0.00,19.23
104.24.246.228,17.84,0.00,19.01
