IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.187,18.25,0.00,0.00
104.25.91.11,17.62,0.00,0.00
173.245.59.8,13.79,0.00,0.00
198.41.196.69,15.33,0.00,0.00
141.101.113.135,17.07,0.00,0.00
162.159.234.180,15.47,0.00,0.00
172.67.239.195,14.30,0.00,0.00
104.27.93.231,23.63,0.00,0.00
104.25.15.224,17.80,0.00,0.00
172.67.243.26,20.36,0.00,0.00
198.41.198.44,11.30,0.00,0.00
104.24.252.224,19.45,0.00,0.00
104.24.37.179,14.72,0.00,0.00
104.16.126.206,13.12,0.00,0.00
198.41.216.60,13.64,0.00,0.00
108.162.195.109,11.60,0.00,0.00
104.24.252.89,16.49,0.00,0.00
104.25.68.40,15.13,0.00,0.00
104.25.78.78,13.41,0.00,33.54
104.27.116.207,14.09,0.00,0.00
198.41.218.226,11.96,0.00,0.00
141.101.121.213,12.49,0.00,31.35
103.31.4.211,14.19,0.00,0.00
172.67.255.165,19.97,0.00,0.00
104.25.89.130,16.44,0.00,0.00
198.41.217.28,11.63,0.00,0.00
188.114.97.63,16.43,0.00,0.00
172.65.102.229,14.86,0.00,0.00
172.65.27.189,15.83,0.00,0.00
104.24.140.74,14.04,0.00,0.00
104.19.70.5,10.12,0.00,0.00
104.16.189.88,10.38,0.00,0.00
104.27.14.22,17.44,0.00,0.00
162.159.1.131,10.70,0.00,0.00
162.159.93.184,10.45,0.00,30.28
172.65.31.79,11.11,0.00,0.00
162.159.92.142,20.26,0.00,0.00
104.20.27.122,12.73,0.00,0.00
104.24.176.127,14.10,0.00,0.00
190.93.245.205,10.22,0.00,0.00
104.25.83.134,12.96,0.00,0.00
190.93.244.155,13.20,0.00,0.00
104.25.243.1,12.37,0.00,0.00
104.24.151.46,12.73,0.00,0.00
104.17.202.56,17.72,0.00,0.00
104.16.42.64,12.05,0.00,0.00
172.67.156.11,19.82,0.00,0.00
104.18.200.5,14.69,0.00,0.00
104.17.119.204,11.20,0.00,0.00
104.19.124.228,14.19,0.00,0.00
162.159.43.232,16.24,0.00,0.00
104.24.75.33,14.60,0.00,0.00
162.159.93.205,11.80,0.00,30.84
104.27.40.119,17.89,0.00,0.00
172.65.118.196,10.30,0.00,0.00
198.41.219.9,16.96,0.00,0.00
198.41.204.121,13.53,0.00,0.00
162.159.139.193,12.41,0.00,0.00
104.24.185.225,13.92,0.00,0.00
172.67.181.167,21.15,0.00,30.50
198.41.209.3,10.89,0.00,0.00
104.27.54.107,12.68,0.00,0.00
104.24.251.228,12.55,0.00,28.58
141.101.120.56,14.58,0.00,0.00
172.65.56.140,11.65,0.00,0.00
172.67.128.231,18.61,0.00,0.00
104.21.19.64,18.11,0.00,0.00
190.93.245.75,13.21,0.00,0.00
104.21.78.169,12.64,0.00,28.90
104.16.244.72,16.37,0.00,29.40
104.21.110.1,17.43,0.00,26.39
104.18.168.218,17.77,0.00,32.58
162.159.7.86,16.93,0.00,30.78
104.21.212.211,22.21,0.00,29.35
104.18.245.228,17.19,0.00,28.27
104.24.203.45,16.01,0.00,30.45
162.159.234.162,21.51,0.00,31.98
104.16.187.71,12.77,0.00,30.20
172.65.132.211,12.13,0.00,31.28
190.93.247.193,14.66,0.00,36.14
104.27.60.54,21.11,0.00,32.64
104.19.52.25,22.47,0.00,29.50
104.18.107.109,14.20,0.00,28.65
104.25.177.251,12.16,0.00,33.96
