IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.8,12.03,0.00,0.00
104.25.57.112,11.87,0.00,0.00
172.67.76.238,14.78,0.00,0.00
104.18.9.188,14.75,0.00,0.00
104.27.73.224,10.87,0.00,0.00
173.245.58.3,10.43,0.00,32.45
141.101.120.159,11.78,0.00,0.00
104.17.254.39,11.39,0.00,0.00
172.65.77.33,12.36,0.00,0.00
188.114.97.177,15.26,0.00,0.00
172.65.191.52,11.31,0.00,0.00
172.65.86.60,10.95,0.00,0.00
104.18.157.157,11.06,0.00,0.00
104.18.27.13,11.87,0.00,0.00
173.245.49.59,11.75,0.00,0.00
104.27.98.180,14.36,0.00,0.00
190.93.247.15,10.15,0.00,0.00
104.19.8.29,12.77,0.00,0.00
198.41.201.38,13.25,0.00,0.00
172.66.202.30,11.58,0.00,0.00
104.27.112.5,10.80,0.00,0.00
104.24.147.100,11.12,0.00,0.00
162.159.14.187,10.68,0.00,0.00
198.41.197.193,14.39,0.00,0.00
162.159.206.205,10.47,0.00,0.00
173.245.59.68,12.27,0.00,0.00
162.159.94.170,11.52,0.00,0.00
172.65.0.83,11.20,0.00,0.00
173.245.58.9,10.69,0.00,0.00
173.245.59.18,10.27,0.00,0.00
108.162.192.213,11.63,0.00,0.00
104.17.19.244,10.25,0.00,0.00
172.65.222.139,11.08,0.00,0.00
104.17.21.226,11.04,0.00,0.00
198.41.194.34,10.45,0.00,0.00
104.18.250.111,11.20,0.00,0.00
198.41.200.134,10.22,0.00,0.00
104.16.228.15,10.24,0.00,0.00
162.159.133.52,10.45,0.00,0.00
198.41.196.233,11.34,0.00,0.00
104.17.110.127,10.24,0.00,0.00
173.245.58.195,14.22,0.00,0.00
104.21.22.252,10.04,0.00,16.92
198.41.209.51,11.53,0.00,0.00
104.21.69.231,10.82,0.00,0.00
141.101.122.96,10.25,0.00,0.00
141.101.115.183,10.33,0.00,0.00
104.24.76.128,10.29,0.00,0.00
104.24.193.106,11.45,0.00,0.00
162.159.194.96,10.76,0.00,28.14
108.162.193.24,13.76,0.00,0.00
188.114.99.125,13.86,0.00,0.00
104.16.101.238,11.85,0.00,0.00
104.20.54.201,10.78,0.00,0.00
190.93.245.175,10.45,0.00,0.00
190.93.245.54,11.96,0.00,0.00
141.101.114.3,10.91,0.00,0.00
104.27.111.120,11.25,0.00,0.00
198.41.223.179,10.65,0.00,0.00
104.21.96.167,11.37,0.00,0.00
104.17.212.55,12.86,0.00,0.00
104.18.194.29,10.99,0.00,0.00
104.16.80.85,12.02,0.00,0.00
162.159.253.113,10.90,0.00,0.00
104.17.189.59,12.61,0.00,0.00
104.18.37.8,10.74,0.00,0.00
104.27.194.99,11.74,0.00,0.00
104.24.1.29,10.30,0.00,0.00
172.65.116.251,10.86,0.00,0.00
104.18.94.199,12.43,0.00,0.00
190.93.244.151,11.54,0.00,0.00
162.159.56.159,10.06,0.00,0.00
104.19.195.23,10.03,0.00,0.00
104.19.229.44,12.31,0.00,0.00
104.16.148.32,10.96,0.00,0.00
104.19.66.129,11.49,0.00,0.00
104.16.82.104,12.79,0.00,0.00
104.16.22.216,14.03,0.00,0.00
172.67.230.196,14.14,0.00,0.00
104.16.49.149,11.71,0.00,0.00
104.16.62.109,11.99,0.00,0.00
172.67.122.228,10.74,0.00,24.12
198.41.194.107,13.07,0.00,0.00
162.159.248.18,10.18,0.00,0.00
104.25.83.134,11.73,0.00,0.00
104.21.47.89,12.37,0.00,0.00
198.41.209.193,11.65,0.00,0.00
173.245.49.212,10.90,0.00,0.00
104.18.209.14,10.08,0.00,0.00
104.24.23.188,11.38,0.00,0.00
104.24.90.98,10.66,0.00,0.00
172.65.104.179,10.20,0.00,0.00
103.31.4.233,36.56,0.00,0.00
198.41.195.77,13.02,0.00,0.00
108.162.192.217,11.23,0.00,0.00
173.245.49.53,10.94,0.00,0.00
141.101.123.211,11.28,0.00,0.00
141.101.113.45,11.70,0.00,0.00
198.41.200.197,11.00,0.00,0.00
104.16.134.117,13.98,0.00,0.00
104.18.134.151,11.59,0.00,0.00
104.25.176.224,11.68,0.00,0.00
104.19.194.85,12.74,0.00,0.00
141.101.113.174,10.34,0.00,0.00
198.41.196.136,10.47,0.00,0.00
108.162.192.104,12.11,0.00,0.00
104.27.38.19,11.42,0.00,0.00
162.159.130.141,10.69,0.00,0.00
104.25.155.236,10.76,0.00,0.00
141.101.114.182,10.35,0.00,0.00
173.245.58.255,10.47,0.00,0.00
104.24.30.197,12.08,0.00,0.00
104.21.95.62,10.49,0.00,0.00
104.24.178.57,11.45,0.00,0.00
103.31.4.125,35.90,0.00,0.00
198.41.209.143,11.07,0.00,0.00
104.17.88.58,12.21,0.00,0.00
104.21.116.238,13.91,0.00,0.00
188.114.96.20,11.08,0.00,0.00
108.162.198.237,18.11,0.00,0.00
162.159.81.20,10.86,0.00,0.00
104.20.5.59,11.11,0.00,0.00
104.17.74.60,11.69,0.00,0.00
104.18.106.79,11.49,0.00,0.00
104.19.84.239,11.33,0.00,0.00
104.25.184.17,12.10,0.00,0.00
141.101.90.73,11.77,0.00,0.00
172.65.41.84,10.23,0.00,0.00
188.114.96.197,11.72,0.00,0.00
198.41.195.234,10.53,0.00,0.00
172.66.166.168,10.98,0.00,0.00
104.24.173.17,11.61,0.00,0.00
