IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.241,11.84,0.00,0.00
188.114.96.163,14.94,0.00,0.00
104.21.91.35,11.20,0.00,0.00
104.17.24.111,12.65,0.00,0.00
172.65.5.42,11.76,0.00,0.00
108.162.195.26,12.07,0.00,0.00
141.101.120.122,14.52,0.00,0.00
104.17.233.77,10.45,0.00,0.00
104.24.169.127,12.99,0.00,0.00
141.101.122.246,12.03,0.00,0.00
198.41.215.252,11.29,0.00,0.00
172.67.122.94,12.07,0.00,0.00
104.27.197.32,14.41,0.00,0.00
141.101.113.180,15.65,0.00,0.00
162.159.249.27,11.84,0.00,0.00
104.16.34.217,11.52,0.00,0.00
104.16.145.51,11.94,0.00,0.00
104.24.59.227,17.73,0.00,0.00
104.21.110.70,13.90,0.00,0.00
104.25.99.94,10.67,0.00,0.00
198.41.198.78,13.33,0.00,0.00
104.19.110.42,12.63,0.00,0.00
190.93.247.204,12.93,0.00,0.00
104.18.3.100,14.77,0.00,0.00
104.21.91.122,11.04,0.00,0.00
104.25.104.13,11.52,0.00,0.00
104.25.47.185,11.08,0.00,0.00
104.24.219.178,12.93,0.00,0.00
104.25.73.111,11.37,0.00,0.00
162.159.151.138,11.97,0.00,0.00
103.31.4.85,37.33,0.00,0.00
172.65.107.16,13.38,0.00,0.00
104.27.96.236,10.79,0.00,0.00
104.18.122.134,10.93,0.00,0.00
172.65.9.124,19.74,0.00,0.00
104.20.36.190,11.27,0.00,0.00
104.24.222.180,11.00,0.00,0.00
198.41.201.63,12.78,0.00,0.00
104.18.179.111,12.94,0.00,0.00
104.19.206.243,13.63,0.00,0.00
108.162.193.205,12.82,0.00,0.00
104.27.20.36,11.16,0.00,0.00
190.93.244.219,14.79,0.00,0.00
188.114.96.233,13.18,0.00,0.00
172.65.206.2,11.67,0.00,0.00
162.159.62.112,11.43,0.00,0.00
