IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.63.166,17.58,0.00,37.47
104.27.122.181,25.91,0.00,39.18
190.93.245.238,17.46,0.00,36.30
172.65.18.155,17.56,0.00,37.58
104.25.232.104,35.56,0.00,36.49
172.65.96.43,17.54,0.00,32.43
188.114.97.199,25.99,0.00,34.89
108.162.196.230,17.47,0.00,35.30
198.41.194.231,17.85,0.00,34.48
188.114.97.120,25.67,0.00,37.68
198.41.197.116,17.67,0.00,35.56
141.101.120.162,17.96,0.00,36.72
104.24.177.54,17.93,0.00,38.38
104.17.43.24,39.37,0.00,33.23
162.159.197.53,17.54,0.00,33.73
104.19.180.10,18.37,0.00,35.36
190.93.244.102,42.36,0.00,36.48
162.159.197.96,17.62,0.00,32.13
172.65.108.62,17.48,0.00,33.45
162.159.39.5,23.70,0.00,32.74
173.245.58.50,17.71,0.00,32.86
104.24.248.193,25.69,0.00,32.24
108.162.198.239,17.48,0.00,39.14
173.245.49.85,18.11,0.00,36.25
104.16.43.51,17.48,0.00,38.07
104.25.22.136,25.79,0.00,45.06
104.16.56.251,25.72,0.00,40.46
172.67.173.253,26.05,0.00,36.24
172.67.212.76,17.73,0.00,38.94
104.17.58.134,18.31,0.00,36.14
104.19.248.128,17.56,0.00,41.70
104.21.80.161,18.11,0.00,38.12
104.18.126.190,18.05,0.00,36.12
162.159.62.77,17.47,0.00,38.14
104.26.11.183,27.80,0.00,37.66
198.41.206.238,17.67,0.00,37.07
108.162.192.171,17.52,0.00,39.70
104.25.66.174,27.85,0.00,37.18
198.41.211.32,17.91,0.00,37.23
173.245.59.101,17.68,0.00,43.87
104.18.187.179,17.95,0.00,41.73
104.24.148.44,17.79,0.00,37.18
104.25.88.54,25.62,0.00,37.17
104.19.137.105,27.64,0.00,45.74
104.19.254.215,17.79,0.00,40.04
103.31.4.244,24.18,0.00,38.94
104.16.234.125,17.89,0.00,36.99
172.66.129.155,34.12,0.00,38.64
198.41.202.11,17.66,0.00,35.18
104.18.5.254,17.93,0.00,42.33
172.65.18.231,17.67,0.00,43.13
198.41.207.10,18.13,0.00,41.78
108.162.193.138,17.67,0.00,37.87
198.41.216.134,17.89,0.00,39.40
104.21.205.221,17.57,0.00,37.66
172.66.194.247,28.04,0.00,40.56
162.159.212.113,17.95,0.00,35.83
188.114.96.44,27.67,0.00,34.38
173.245.49.248,17.54,0.00,36.48
172.67.175.60,27.85,0.00,35.89
162.159.51.90,17.37,0.00,31.69
172.64.90.255,17.92,0.00,36.57
198.41.218.122,26.29,0.00,31.66
104.25.151.212,26.26,0.00,37.86
104.27.86.14,17.76,0.00,38.28
108.162.192.117,17.82,0.00,36.41
104.17.246.200,18.04,0.00,39.26
104.21.11.83,28.08,0.00,34.13
172.64.154.146,18.18,0.00,34.86
104.16.77.87,17.35,0.00,36.23
173.245.49.102,18.05,0.00,33.44
104.25.77.17,17.67,0.00,36.66
190.93.244.20,18.25,0.00,36.44
162.159.129.126,17.15,0.00,44.09
104.16.48.245,17.75,0.00,35.79
172.66.211.210,27.39,0.00,37.75
104.17.31.234,25.72,0.00,41.54
172.64.34.161,17.83,0.00,34.85
104.25.159.99,17.90,0.00,38.77
198.41.219.119,17.62,0.00,45.86
172.65.126.105,17.27,0.00,36.49
188.114.97.116,18.01,0.00,40.30
104.24.13.109,27.70,0.00,37.07
198.41.198.13,17.61,0.00,40.77
104.19.164.106,17.45,0.00,41.53
104.18.187.138,25.79,0.00,37.58
172.66.156.75,25.75,0.00,40.44
188.114.97.221,17.77,0.00,39.32
104.20.36.33,28.12,0.00,38.40
104.19.238.214,18.06,0.00,41.47
104.18.18.222,17.78,0.00,43.24
104.27.114.137,18.26,0.00,40.38
104.17.57.142,17.58,0.00,38.86
188.114.98.213,25.69,0.00,41.49
173.245.59.38,17.88,0.00,37.41
104.27.199.93,17.60,0.00,33.92
162.159.11.86,17.54,0.00,42.20
104.25.170.70,25.70,0.00,36.54
188.114.99.12,27.76,0.00,37.46
104.25.232.109,27.94,0.00,36.58
190.93.247.47,18.05,0.00,35.79
104.27.200.106,17.82,0.00,40.26
141.101.121.129,17.31,0.00,33.29
104.24.26.99,17.73,0.00,39.63
104.25.150.230,25.81,0.00,36.90
104.17.126.248,42.29,0.00,37.65
104.27.65.225,27.46,0.00,37.43
188.114.96.68,25.91,0.00,36.16
162.159.11.14,17.96,0.00,41.18
104.18.237.176,17.46,0.00,37.06
103.31.4.19,25.10,0.00,38.81
104.19.160.110,37.56,0.00,40.04
190.93.245.47,27.79,0.00,37.29
104.24.6.135,28.01,0.00,35.61
104.25.234.5,17.86,0.00,37.52
104.25.17.194,17.37,0.00,39.31
198.41.200.2,17.57,0.00,36.52
198.41.199.158,18.10,0.00,35.60
108.162.193.191,17.60,0.00,38.16
173.245.58.244,17.89,0.00,39.24
188.114.96.39,18.46,0.00,39.72
190.93.245.242,28.21,0.00,36.28
104.25.43.116,18.01,0.00,38.71
172.67.159.96,36.08,0.00,38.76
104.25.67.0,17.68,0.00,38.36
188.114.96.225,17.74,0.00,40.09
108.162.198.115,17.96,0.00,38.44
162.159.153.185,18.04,0.00,41.47
104.24.229.54,17.83,0.00,40.12
104.25.235.194,17.64,0.00,38.52
198.41.205.92,17.67,0.00,43.03
162.159.138.170,17.75,0.00,37.98
172.65.88.63,17.72,0.00,39.05
104.27.95.85,35.89,0.00,41.17
104.25.148.174,17.84,0.00,39.49
190.93.247.176,17.74,0.00,38.85
172.67.85.12,17.92,0.00,39.06
104.19.92.80,17.98,0.00,39.66
104.18.149.46,17.68,0.00,40.09
172.65.165.232,17.41,0.00,38.94
172.65.202.44,17.84,0.00,40.34
172.65.236.60,17.41,0.00,36.02
104.27.50.215,17.91,0.00,36.92
103.31.4.70,23.75,0.00,39.30
104.25.156.167,17.25,0.00,37.79
141.101.115.98,17.63,0.00,38.04
104.24.86.156,27.81,0.00,42.65
104.19.201.196,18.04,0.00,38.61
190.93.244.235,42.30,0.00,38.23
104.21.81.238,25.96,0.00,40.41
104.24.133.91,26.10,0.00,39.94
104.27.113.140,28.02,0.00,43.39
104.27.32.53,18.29,0.00,39.44
198.41.200.0,17.79,0.00,37.24
104.25.103.237,17.63,0.00,40.07
172.67.201.132,17.76,0.00,39.46
104.25.109.244,26.05,0.00,39.78
104.25.77.18,35.84,0.00,35.63
162.159.62.98,17.57,0.00,37.67
188.114.98.218,17.90,0.00,39.46
104.24.220.84,35.65,0.00,39.99
104.21.83.106,27.79,0.00,37.33
104.25.127.74,17.69,0.00,41.29
198.41.215.149,17.37,0.00,40.04
108.162.195.64,18.17,0.00,38.95
162.159.245.187,18.01,0.00,42.01
104.18.217.242,17.31,0.00,45.42
172.65.37.116,17.55,0.00,41.93
188.114.96.172,18.08,0.00,38.90
173.245.49.231,18.24,0.00,36.48
104.18.233.173,17.50,0.00,39.19
104.18.228.57,17.94,0.00,38.55
188.114.99.68,26.40,0.00,48.98
104.20.45.148,17.78,0.00,45.16
104.24.150.229,17.61,0.00,46.71
190.93.245.166,17.40,0.00,52.09
190.93.246.100,58.66,0.00,47.86
104.18.93.93,17.93,0.00,49.53
104.21.31.61,27.56,0.00,45.84
198.41.203.234,17.75,0.00,46.78
188.114.98.53,17.84,0.00,47.58
162.159.244.29,18.35,0.00,49.45
104.24.219.24,17.57,0.00,51.08
104.27.62.151,26.06,0.00,49.07
104.17.230.10,17.76,0.00,49.94
104.24.21.48,27.42,0.00,49.41
188.114.96.28,25.77,0.00,53.84
104.27.91.146,17.81,0.00,50.34
190.93.245.251,34.85,0.00,51.67
104.21.6.155,17.92,0.00,54.87
104.20.9.254,25.85,0.00,51.23
104.17.39.147,36.87,0.00,59.93
198.41.219.246,17.69,0.00,55.78
104.21.105.231,17.92,0.00,47.66
141.101.114.50,17.68,0.00,49.81
104.25.102.169,35.92,0.00,53.21
108.162.192.222,17.68,0.00,57.01
104.16.49.46,36.69,0.00,53.68
162.159.198.217,17.47,0.00,58.17
104.17.122.244,39.32,0.00,60.04
104.16.34.210,18.04,0.00,62.59
188.114.97.4,17.93,0.00,56.95
162.159.6.224,17.70,0.00,57.71
198.41.208.132,17.33,0.00,63.32
188.114.99.98,25.85,0.00,58.52
188.114.97.232,28.10,0.00,55.02
198.41.204.240,17.75,0.00,65.67
190.93.247.235,34.00,0.00,66.13
104.24.211.177,25.79,0.00,53.10
