IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.159,14.18,0.00,35.20
172.65.95.92,13.37,0.00,38.61
104.18.242.211,12.14,0.00,34.91
108.162.192.88,11.72,0.00,39.38
104.25.55.218,12.34,0.00,38.29
162.159.34.126,14.14,0.00,38.85
104.18.105.103,14.33,0.00,37.60
104.24.222.27,15.10,0.00,33.85
162.159.48.79,14.31,0.00,41.13
108.162.192.156,10.57,0.00,39.82
104.25.59.170,11.15,0.00,35.30
103.31.4.181,13.85,0.00,39.89
198.41.206.97,14.39,0.00,41.62
104.16.148.177,10.78,0.00,39.08
172.65.120.229,14.28,0.00,39.89
104.24.144.113,14.64,0.00,41.92
104.25.247.132,13.36,0.00,43.59
198.41.192.236,14.83,0.00,44.69
104.24.254.244,13.11,0.00,66.27
104.27.91.148,13.12,0.00,61.75
104.17.17.129,12.83,0.00,69.00
104.21.229.237,15.21,0.00,79.15
104.24.80.188,14.43,0.00,69.07
162.159.2.14,14.13,0.00,74.47
190.93.247.147,14.27,0.00,67.78
104.27.199.43,14.58,0.00,74.94
198.41.222.173,12.89,0.00,67.47
104.27.201.164,12.20,0.00,74.94
162.159.235.209,13.04,0.00,68.73
108.162.196.209,12.31,0.00,78.66
162.159.204.1,29.65,0.00,71.38
188.114.99.214,13.30,0.00,75.55
162.159.18.139,12.04,0.00,67.79
104.24.245.144,13.52,0.00,82.97
162.159.207.199,12.86,0.00,79.01
104.27.46.0,12.90,0.00,78.19
104.24.26.94,13.13,0.00,81.19
104.17.188.9,13.88,0.00,81.72
141.101.123.47,13.76,0.00,83.55
104.24.15.103,15.03,0.00,82.36
