IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.192.83,10.13,0.00,0.00
104.25.250.189,12.60,0.00,0.00
104.25.74.174,16.38,0.00,0.00
172.65.234.240,11.99,0.00,0.00
104.17.167.72,12.39,0.00,0.00
173.245.59.153,14.90,0.00,27.24
103.31.4.67,11.40,0.00,0.00
104.27.68.222,14.37,0.00,22.18
172.64.86.190,18.83,0.00,0.00
190.93.246.18,12.53,0.00,28.27
172.67.127.8,12.54,0.00,24.62
104.16.102.138,15.23,0.00,0.00
103.21.244.123,219.04,0.00,25.47
141.101.122.47,15.33,0.00,33.00
104.25.93.16,12.47,0.00,36.95
198.41.197.2,13.16,0.00,22.54
104.24.198.32,12.46,0.00,33.53
190.93.245.229,14.94,0.00,34.61
172.65.12.187,13.23,0.00,26.93
141.101.90.31,15.65,0.00,30.81
198.41.203.16,12.19,0.00,36.74
198.41.203.66,12.13,0.00,32.36
104.18.187.78,12.74,0.00,27.57
188.114.97.120,15.90,0.00,28.26
173.245.59.238,18.29,0.00,36.44
172.64.96.177,16.15,0.00,26.10
188.114.97.61,13.28,0.00,31.50
190.93.244.41,12.20,0.00,28.00
104.24.170.136,14.56,0.00,32.91
104.19.39.106,10.47,0.00,51.29
172.65.224.254,14.34,0.00,35.60
172.65.124.84,14.57,0.00,92.88
103.31.4.86,10.90,0.00,54.04
190.93.247.59,16.48,0.00,93.27
104.19.26.9,12.16,0.00,58.82
198.41.192.252,14.64,0.00,96.30
104.17.30.166,19.32,0.00,57.34
104.27.114.108,11.86,0.00,67.24
104.27.102.146,12.82,0.00,39.82
104.17.77.98,14.45,0.00,54.58
