IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.223.199,44.30,0.00,47.94
104.27.37.56,28.01,0.00,44.39
172.67.255.207,38.01,0.00,44.76
104.27.58.58,40.14,0.00,43.02
172.65.64.64,27.64,0.00,29.13
172.65.15.224,37.38,0.00,47.98
173.245.49.232,48.49,0.00,66.55
162.159.7.182,47.27,0.00,61.52
104.18.126.179,51.15,0.00,71.30
173.245.58.83,39.02,0.00,80.42
104.27.17.55,51.57,0.00,77.49
198.41.194.39,27.87,0.00,79.90
198.41.208.81,30.99,0.00,82.47
104.27.38.98,58.81,0.00,96.25
104.27.8.130,44.91,0.00,86.52
198.41.193.225,32.01,0.00,86.65
188.114.96.86,49.78,0.00,83.98
190.93.245.147,37.41,0.00,108.20
108.162.194.176,38.35,0.00,89.70
190.93.246.11,29.16,0.00,102.74
172.64.150.189,23.63,0.00,79.84
