IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.241.183,12.15,0.00,38.26
104.17.197.111,14.40,0.00,38.71
141.101.121.233,14.21,0.00,35.60
104.21.217.228,14.24,0.00,39.05
172.67.253.102,12.09,0.00,43.99
104.17.219.156,10.44,0.00,36.11
104.19.142.120,13.47,0.00,41.97
104.21.73.109,11.99,0.00,40.83
104.19.70.108,14.28,0.00,37.63
104.27.85.79,11.98,0.00,37.88
173.245.59.63,13.15,0.00,36.11
172.67.122.71,18.89,0.00,40.67
104.24.83.27,12.99,0.00,36.54
104.16.60.126,14.18,0.00,39.54
162.159.7.216,14.12,0.00,36.92
104.17.249.70,13.69,0.00,36.08
104.18.164.135,11.92,0.00,35.83
104.21.57.196,14.61,0.00,35.32
104.25.18.174,14.29,0.00,36.31
104.25.148.39,14.73,0.00,39.90
104.25.5.193,14.73,0.00,40.28
104.24.159.29,13.75,0.00,37.36
172.65.199.234,14.08,0.00,39.80
198.41.216.71,13.80,0.00,40.86
188.114.99.228,14.61,0.00,33.74
188.114.98.14,12.19,0.00,40.18
198.41.199.224,11.90,0.00,35.64
162.159.241.226,14.02,0.00,37.72
162.159.192.109,11.00,0.00,39.43
190.93.247.202,11.02,0.00,34.80
104.24.188.155,12.35,0.00,40.51
190.93.246.37,12.35,0.00,38.16
104.27.203.81,13.61,0.00,35.74
104.17.140.166,11.90,0.00,35.60
198.41.222.30,14.06,0.00,38.33
104.19.203.186,14.77,0.00,34.89
188.114.99.236,14.15,0.00,34.40
108.162.194.244,12.80,0.00,36.26
104.16.175.238,14.51,0.00,37.99
104.24.198.236,14.82,0.00,44.90
104.27.21.251,11.54,0.00,35.75
104.19.1.214,14.35,0.00,35.26
104.24.58.248,11.81,0.00,34.63
104.24.24.188,13.20,0.00,37.49
172.67.229.144,10.55,0.00,35.94
104.27.108.171,13.13,0.00,35.03
141.101.122.159,11.90,0.00,34.09
104.19.238.121,12.84,0.00,40.73
172.65.26.78,14.48,0.00,42.82
198.41.222.222,11.68,0.00,38.76
104.25.198.87,13.66,0.00,40.73
108.162.192.143,14.14,0.00,38.14
104.25.93.164,10.44,0.00,38.53
198.41.215.183,11.86,0.00,38.79
104.24.31.21,14.16,0.00,40.51
108.162.198.146,14.28,0.00,38.39
104.25.22.227,11.82,0.00,42.15
104.24.177.36,14.46,0.00,37.58
104.17.111.58,13.42,0.00,37.17
104.21.224.64,14.33,0.00,44.54
162.159.16.127,13.16,0.00,36.81
141.101.114.69,14.44,0.00,34.01
104.21.85.58,13.57,0.00,37.49
104.19.139.224,11.81,0.00,37.48
141.101.121.34,14.00,0.00,38.92
104.24.135.87,10.42,0.00,35.85
198.41.205.13,11.50,0.00,40.10
188.114.98.125,10.76,0.00,39.01
104.27.69.248,12.83,0.00,38.25
141.101.90.173,10.78,0.00,35.01
162.159.15.181,14.23,0.00,40.93
104.16.245.229,11.74,0.00,37.41
198.41.216.161,14.22,0.00,40.33
104.18.173.42,13.55,0.00,38.76
188.114.97.86,13.90,0.00,36.36
188.114.98.233,14.29,0.00,39.38
104.19.182.130,14.27,0.00,35.92
104.20.39.84,12.97,0.00,38.01
104.17.29.162,12.98,0.00,35.13
108.162.195.64,13.16,0.00,37.28
104.18.245.107,12.45,0.00,36.79
172.67.205.177,13.96,0.00,39.51
162.159.16.250,13.31,0.00,38.98
104.24.219.126,14.07,0.00,37.81
188.114.98.42,11.94,0.00,38.14
172.65.128.153,11.03,0.00,38.25
172.65.40.233,12.19,0.00,36.42
104.18.7.114,14.47,0.00,36.44
108.162.193.207,14.67,0.00,34.40
104.25.197.91,11.85,0.00,36.90
104.21.201.199,14.27,0.00,37.34
104.18.204.0,12.03,0.00,42.56
198.41.211.104,11.69,0.00,34.21
104.25.137.51,13.27,0.00,37.79
190.93.245.51,13.33,0.00,43.21
190.93.245.49,14.36,0.00,39.51
104.18.41.6,14.09,0.00,38.06
190.93.247.201,13.38,0.00,36.96
104.21.212.157,11.90,0.00,40.03
104.24.235.180,14.04,0.00,41.14
104.24.141.81,11.74,0.00,39.50
104.16.175.72,11.52,0.00,39.82
104.19.49.255,12.95,0.00,37.52
104.27.16.54,14.12,0.00,45.90
104.25.103.25,13.88,0.00,39.80
104.25.205.48,14.55,0.00,41.46
104.17.184.5,14.29,0.00,39.81
104.24.253.229,12.17,0.00,39.58
104.25.200.33,14.45,0.00,38.98
104.16.129.72,12.06,0.00,39.44
104.24.52.22,15.68,0.00,40.40
141.101.121.41,13.27,0.00,42.30
108.162.195.165,14.59,0.00,41.88
104.27.2.196,11.66,0.00,46.11
104.25.167.28,14.38,0.00,38.06
188.114.99.233,11.75,0.00,40.13
141.101.123.123,14.46,0.00,43.67
104.18.245.169,10.85,0.00,40.91
104.19.149.88,13.03,0.00,42.41
198.41.219.157,14.51,0.00,36.11
104.25.93.49,19.08,0.00,37.44
190.93.247.103,13.94,0.00,45.20
172.67.183.199,14.52,0.00,41.80
104.24.176.122,15.14,0.00,44.61
104.24.189.104,14.67,0.00,41.66
172.65.160.121,12.95,0.00,38.28
104.16.21.217,11.95,0.00,40.48
104.25.188.240,12.03,0.00,44.76
172.64.154.105,14.19,0.00,44.36
104.21.62.223,11.95,0.00,48.27
172.65.40.101,12.90,0.00,41.59
141.101.114.94,10.71,0.00,45.98
162.159.199.37,12.19,0.00,45.01
141.101.114.235,13.66,0.00,49.18
104.17.158.243,14.28,0.00,42.14
198.41.203.251,14.02,0.00,46.71
104.25.82.68,14.40,0.00,50.49
104.18.196.235,13.15,0.00,44.46
104.27.65.37,10.88,0.00,45.45
173.245.58.32,12.05,0.00,54.87
141.101.122.120,13.82,0.00,48.95
104.24.218.207,15.07,0.00,51.79
104.25.162.221,16.89,0.00,51.88
104.24.190.228,11.94,0.00,49.65
104.17.140.20,14.53,0.00,56.51
104.27.102.197,23.80,0.00,52.58
141.101.121.102,15.12,0.00,54.20
104.27.77.134,12.82,0.00,54.28
172.66.193.90,11.88,0.00,134.96
103.31.4.5,13.91,0.00,122.47
