IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.107,19.19,0.00,0.00
104.16.176.222,17.74,0.00,0.00
172.66.129.96,17.75,0.00,0.00
104.27.20.8,17.97,0.00,0.00
104.21.103.63,17.98,0.00,0.00
104.25.82.123,17.84,0.00,0.00
104.25.209.152,18.17,0.00,0.00
190.93.244.183,18.43,0.00,0.00
172.67.194.191,18.21,0.00,0.00
141.101.121.102,18.22,0.00,0.00
190.93.245.64,17.62,0.00,0.00
104.27.90.109,17.70,0.00,0.00
104.21.222.0,17.73,0.00,0.00
198.41.192.138,17.70,0.00,0.00
172.66.196.172,18.21,0.00,0.00
162.159.50.153,17.80,0.00,0.00
104.25.247.178,18.03,0.00,0.00
104.16.4.47,18.32,0.00,0.00
104.17.186.9,18.70,0.00,0.00
104.24.26.237,17.73,0.00,0.00
198.41.194.95,18.11,0.00,0.00
104.25.171.27,17.57,0.00,0.00
104.21.77.248,17.93,0.00,0.00
198.41.195.48,17.76,0.00,0.00
198.41.203.146,18.07,0.00,0.00
188.114.99.43,18.38,0.00,0.00
198.41.197.111,17.81,0.00,0.00
104.24.84.194,17.98,0.00,0.00
190.93.244.49,17.89,0.00,0.00
104.25.61.228,17.69,0.00,0.00
162.159.9.82,18.13,0.00,0.00
104.17.102.40,18.91,0.00,0.00
104.16.101.106,17.81,0.00,0.00
172.67.181.235,17.72,0.00,0.00
104.25.242.93,17.98,0.00,0.00
104.24.69.104,18.32,0.00,0.00
198.41.197.153,18.02,0.00,0.00
104.18.24.141,18.10,0.00,0.00
103.31.4.251,26.67,0.00,0.00
104.18.116.235,17.83,0.00,0.00
104.19.33.241,17.68,0.00,0.00
104.25.185.18,17.91,0.00,0.00
172.67.198.43,17.96,0.00,0.00
104.25.112.68,17.99,0.00,0.00
104.25.187.4,18.09,0.00,0.00
188.114.99.61,17.69,0.00,0.00
188.114.96.21,18.16,0.00,0.00
172.64.90.15,18.22,0.00,0.00
104.24.72.208,18.35,0.00,0.00
104.25.250.162,20.23,0.00,0.00
104.19.166.234,18.63,0.00,0.00
172.65.99.211,17.53,0.00,27.21
104.25.241.253,17.74,0.00,0.00
104.27.10.209,17.96,0.00,0.00
104.16.125.101,18.08,0.00,0.00
172.67.163.161,18.14,0.00,0.00
198.41.200.160,18.01,0.00,0.00
104.27.194.83,18.04,0.00,0.00
108.162.194.194,17.77,0.00,0.00
141.101.90.24,17.77,0.00,0.00
104.27.195.231,17.64,0.00,0.00
162.159.44.239,23.97,0.00,0.00
104.16.165.137,18.33,0.00,0.00
162.159.50.5,17.86,0.00,0.00
173.245.59.156,17.76,0.00,0.00
104.16.123.115,19.69,0.00,0.00
104.17.182.210,18.59,0.00,0.00
104.27.16.27,18.01,0.00,0.00
190.93.246.220,18.24,0.00,0.00
172.66.42.115,18.04,0.00,0.00
104.21.215.114,17.81,0.00,0.00
104.25.152.148,18.57,0.00,0.00
162.159.135.235,18.02,0.00,0.00
104.26.9.23,17.73,0.00,0.00
104.27.69.237,18.10,0.00,0.00
162.159.32.229,18.11,0.00,0.00
173.245.49.20,18.19,0.00,0.00
104.16.207.242,17.91,0.00,0.00
173.245.58.133,17.91,0.00,0.00
172.64.91.107,19.28,0.00,0.00
188.114.98.54,17.69,0.00,0.00
162.159.245.190,17.98,0.00,0.00
162.159.57.84,17.89,0.00,0.00
188.114.99.52,17.60,0.00,0.00
172.66.149.75,17.92,0.00,0.00
103.31.4.60,26.07,0.00,0.00
104.24.208.227,18.28,0.00,0.00
172.67.221.211,18.20,0.00,0.00
141.101.120.122,17.98,0.00,0.00
104.18.163.193,18.02,0.00,0.00
162.159.244.27,17.80,0.00,0.00
172.65.141.237,18.09,0.00,0.00
103.31.4.204,24.70,0.00,0.00
162.159.254.214,18.16,0.00,0.00
172.66.203.165,17.67,0.00,0.00
104.25.252.108,18.11,0.00,0.00
190.93.245.56,18.15,0.00,0.00
172.67.135.121,17.91,0.00,0.00
172.67.234.45,17.99,0.00,0.00
172.67.105.82,17.76,0.00,0.00
190.93.246.161,18.15,0.00,0.00
172.67.167.129,18.40,0.00,0.00
104.21.203.49,18.37,0.00,0.00
104.27.127.255,18.04,0.00,0.00
104.19.143.188,17.50,0.00,0.00
104.19.122.47,18.06,0.00,23.29
104.19.129.61,18.98,0.00,0.00
172.65.42.241,18.69,0.00,0.00
173.245.59.19,18.12,0.00,0.00
103.31.4.39,27.22,0.00,0.00
104.18.172.135,18.33,0.00,0.00
172.64.76.58,18.40,0.00,0.00
188.114.97.231,18.44,0.00,0.00
198.41.216.44,18.41,0.00,0.00
173.245.59.97,17.87,0.00,0.00
198.41.206.163,18.41,0.00,0.00
104.25.166.1,17.98,0.00,0.00
162.159.231.117,17.81,0.00,0.00
104.25.175.36,18.35,0.00,0.00
172.65.218.116,17.67,0.00,22.88
173.245.58.11,18.24,0.00,0.00
104.21.220.109,17.88,0.00,20.13
