IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.13.123,10.49,0.00,0.00
172.67.205.30,20.54,0.00,0.00
162.159.157.250,15.01,0.00,0.00
104.27.69.99,14.96,0.00,0.00
141.101.122.52,14.53,0.00,0.00
104.24.54.160,11.11,0.00,37.09
104.27.45.157,14.96,0.00,0.00
190.93.247.228,11.06,0.00,0.00
162.159.12.188,14.17,0.00,0.00
173.245.58.87,14.42,0.00,36.91
104.19.66.240,10.41,0.00,36.59
104.24.38.178,11.60,0.00,0.00
190.93.244.143,10.85,0.00,0.00
198.41.208.84,10.30,0.00,0.00
141.101.113.203,11.35,0.00,0.00
188.114.98.45,19.25,0.00,35.74
190.93.245.200,10.57,0.00,0.00
104.24.205.78,12.34,0.00,0.00
108.162.193.221,10.73,0.00,0.00
104.27.11.99,11.34,0.00,35.23
104.25.164.235,10.66,0.00,0.00
173.245.58.69,10.26,0.00,0.00
104.16.80.173,11.16,0.00,34.86
104.25.99.79,14.70,0.00,0.00
104.24.41.10,10.48,0.00,0.00
198.41.206.199,11.38,0.00,0.00
162.159.7.59,11.61,0.00,0.00
188.114.99.96,17.05,0.00,0.00
104.20.20.235,11.17,0.00,33.82
141.101.90.76,11.51,0.00,0.00
108.162.193.191,12.97,0.00,33.60
104.17.49.165,12.01,0.00,0.00
172.65.143.15,10.42,0.00,33.42
104.18.41.6,15.03,0.00,0.00
198.41.195.152,15.60,0.00,0.00
104.16.10.19,11.77,0.00,0.00
172.67.228.12,20.77,0.00,0.00
104.25.39.249,18.05,0.00,0.00
198.41.207.111,10.39,0.00,32.95
172.66.163.50,14.69,0.00,0.00
141.101.120.123,20.58,0.00,0.00
104.27.68.220,17.24,0.00,0.00
190.93.245.197,13.54,0.00,0.00
108.162.194.102,11.60,0.00,0.00
104.19.226.134,13.40,0.00,0.00
172.64.144.241,10.22,0.00,0.00
104.16.172.61,19.01,0.00,0.00
103.31.4.207,37.46,0.00,0.00
173.245.59.224,12.78,0.00,0.00
104.17.31.251,11.52,0.00,0.00
104.24.33.247,10.09,0.00,0.00
198.41.199.242,11.31,0.00,0.00
104.17.37.239,16.58,0.00,0.00
104.25.59.18,13.68,0.00,0.00
198.41.219.110,18.42,0.00,0.00
162.159.146.54,12.43,0.00,0.00
190.93.244.228,11.48,0.00,0.00
188.114.96.35,22.29,0.00,0.00
172.67.213.52,20.60,0.00,0.00
104.19.53.84,15.41,0.00,0.00
141.101.113.58,13.48,0.00,0.00
172.65.123.113,10.27,0.00,0.00
172.65.45.169,13.16,0.00,0.00
162.159.19.168,11.63,0.00,0.00
172.64.97.101,11.81,0.00,30.26
104.18.188.141,11.21,0.00,0.00
108.162.198.44,19.43,0.00,0.00
162.159.235.73,11.52,0.00,0.00
172.67.149.25,21.40,0.00,0.00
172.65.152.37,13.92,0.00,29.51
162.159.232.0,16.66,0.00,0.00
190.93.244.116,14.38,0.00,0.00
104.24.32.242,13.93,0.00,0.00
141.101.123.1,10.36,0.00,29.30
104.25.66.28,13.23,0.00,0.00
172.67.127.44,11.59,0.00,0.00
104.27.21.62,17.45,0.00,0.00
104.27.63.120,13.51,0.00,0.00
188.114.96.151,18.97,0.00,0.00
141.101.113.75,11.12,0.00,0.00
104.17.83.5,11.74,0.00,0.00
104.19.32.23,12.91,0.00,0.00
104.24.35.198,20.66,0.00,0.00
104.18.238.99,10.50,0.00,0.00
104.24.172.53,10.09,0.00,0.00
104.21.8.7,22.39,0.00,0.00
173.245.59.161,11.41,0.00,0.00
104.25.46.32,16.03,0.00,0.00
104.24.177.139,14.85,0.00,0.00
141.101.122.225,10.66,0.00,0.00
104.27.67.149,14.47,0.00,0.00
104.18.27.130,10.13,0.00,0.00
198.41.209.240,17.02,0.00,0.00
173.245.49.91,10.68,0.00,0.00
188.114.98.202,19.01,0.00,0.00
172.64.146.183,12.49,0.00,0.00
162.159.245.146,12.99,0.00,0.00
104.17.134.60,13.66,0.00,0.00
173.245.58.244,16.66,0.00,0.00
162.159.154.4,16.92,0.00,0.00
104.25.99.115,15.15,0.00,27.10
190.93.247.75,12.57,0.00,0.00
162.159.0.65,10.73,0.00,0.00
104.17.239.42,14.32,0.00,0.00
104.25.247.70,10.17,0.00,26.86
141.101.123.231,14.45,0.00,0.00
173.245.58.169,12.88,0.00,0.00
172.65.242.116,12.68,0.00,0.00
104.19.121.189,13.18,0.00,0.00
190.93.247.68,12.53,0.00,0.00
104.19.214.237,12.66,0.00,0.00
104.25.251.22,16.25,0.00,0.00
104.24.190.90,12.82,0.00,0.00
173.245.59.183,11.03,0.00,0.00
104.25.71.167,18.51,0.00,0.00
198.41.217.67,15.48,0.00,0.00
104.24.199.184,12.41,0.00,0.00
104.19.241.56,13.18,0.00,0.00
104.25.10.202,17.08,0.00,0.00
198.41.216.98,13.19,0.00,0.00
104.25.56.71,10.41,0.00,0.00
190.93.246.150,10.65,0.00,0.00
104.27.30.237,11.26,0.00,0.00
104.19.252.135,10.86,0.00,0.00
104.19.68.49,13.35,0.00,0.00
104.25.156.97,11.68,0.00,0.00
162.159.50.46,14.06,0.00,0.00
188.114.96.72,20.57,0.00,0.00
108.162.195.129,16.36,0.00,0.00
198.41.217.111,17.74,0.00,0.00
104.24.190.224,12.12,0.00,0.00
104.24.66.200,11.05,0.00,0.00
104.17.208.227,11.30,0.00,0.00
104.27.37.142,10.65,0.00,0.00
104.26.3.32,12.89,0.00,0.00
104.21.67.43,19.74,0.00,0.00
141.101.122.2,12.97,0.00,0.00
190.93.246.130,12.82,0.00,0.00
172.67.119.135,12.05,0.00,0.00
104.18.114.178,12.34,0.00,0.00
162.159.251.59,12.48,0.00,0.00
104.26.1.110,12.89,0.00,0.00
104.17.183.35,15.51,0.00,0.00
104.25.4.69,12.35,0.00,0.00
104.24.36.68,15.46,0.00,0.00
104.24.251.172,13.02,0.00,0.00
141.101.114.107,12.06,0.00,0.00
188.114.96.113,20.69,0.00,0.00
188.114.99.223,21.14,0.00,0.00
162.159.241.176,10.46,0.00,0.00
198.41.223.116,15.49,0.00,0.00
198.41.194.148,15.80,0.00,0.00
108.162.194.50,13.42,0.00,0.00
104.19.150.226,13.17,0.00,0.00
104.25.142.28,12.87,0.00,0.00
188.114.98.172,23.65,0.00,0.00
104.20.9.217,10.79,0.00,0.00
104.24.148.41,10.39,0.00,0.00
172.64.76.80,10.77,0.00,0.00
198.41.217.142,12.16,0.00,0.00
104.24.192.223,14.16,0.00,0.00
104.20.52.169,12.51,0.00,0.00
190.93.244.86,10.64,0.00,0.00
173.245.59.192,12.17,0.00,0.00
172.66.170.13,14.53,0.00,0.00
104.17.93.50,16.38,0.00,0.00
104.16.25.7,11.06,0.00,0.00
104.19.84.141,11.28,0.00,0.00
104.25.189.1,14.06,0.00,0.00
108.162.192.57,11.66,0.00,0.00
198.41.199.222,10.65,0.00,0.00
104.25.166.215,10.43,0.00,0.00
104.21.42.157,19.08,0.00,0.00
188.114.99.69,19.34,0.00,0.00
162.159.7.228,12.43,0.00,0.00
172.67.244.224,18.57,0.00,0.00
162.159.82.6,10.88,0.00,0.00
190.93.245.205,17.80,0.00,0.00
104.17.215.145,16.02,0.00,0.00
108.162.194.108,14.40,0.00,0.00
104.25.223.84,11.80,0.00,0.00
104.27.87.130,17.26,0.00,0.00
172.64.229.194,14.65,0.00,0.00
162.159.5.13,11.50,0.00,0.00
172.64.32.28,10.26,0.00,0.00
198.41.198.169,10.10,0.00,0.00
104.19.32.188,11.74,0.00,0.00
198.41.215.145,13.60,0.00,0.00
104.25.166.226,15.80,0.00,36.10
188.114.97.230,19.18,0.00,35.10
173.245.59.254,16.66,0.00,34.52
141.101.120.218,19.25,0.00,34.14
104.17.208.175,15.12,0.00,33.13
