IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.222.143,13.77,0.00,39.83
162.159.213.5,12.77,0.00,36.93
104.20.63.107,12.41,0.00,35.96
173.245.49.240,14.30,0.00,34.03
104.24.131.141,14.23,0.00,37.96
172.66.204.238,13.43,0.00,33.78
172.67.135.248,13.75,0.00,35.75
172.67.163.251,12.95,0.00,36.14
104.20.29.2,13.34,0.00,33.29
188.114.98.230,12.86,0.00,36.65
104.24.44.11,13.40,0.00,29.68
104.17.74.46,12.22,0.00,33.29
198.41.204.196,14.11,0.00,34.36
108.162.199.206,13.96,0.00,41.20
198.41.194.180,13.44,0.00,47.42
104.24.211.79,14.18,0.00,39.48
104.24.64.45,14.11,0.00,35.95
104.27.2.179,14.76,0.00,36.73
104.25.58.52,14.32,0.00,36.88
198.41.204.210,13.33,0.00,36.87
172.65.224.54,13.35,0.00,41.43
173.245.49.149,12.26,0.00,37.88
104.25.148.118,13.35,0.00,38.33
104.27.67.147,13.60,0.00,39.38
188.114.96.169,12.18,0.00,36.23
104.18.199.166,13.50,0.00,35.27
104.25.152.9,14.43,0.00,41.36
104.16.141.170,14.43,0.00,37.61
173.245.49.68,13.20,0.00,38.30
188.114.99.93,13.27,0.00,38.71
104.25.135.194,13.86,0.00,35.78
188.114.98.130,14.06,0.00,38.33
173.245.58.198,14.30,0.00,39.31
190.93.245.97,13.68,0.00,35.97
198.41.215.88,13.76,0.00,35.73
172.66.166.115,14.40,0.00,38.98
188.114.96.251,14.61,0.00,39.77
188.114.98.42,12.42,0.00,32.94
172.67.96.42,13.33,0.00,36.86
173.245.49.5,14.95,0.00,35.79
162.159.193.20,12.99,0.00,38.62
104.27.15.128,14.52,0.00,36.44
162.159.20.187,11.50,0.00,34.22
173.245.59.235,13.35,0.00,38.18
188.114.96.181,11.84,0.00,32.23
104.21.34.156,13.25,0.00,37.86
104.24.178.109,12.90,0.00,34.28
104.16.14.62,14.13,0.00,43.97
162.159.236.133,14.26,0.00,34.94
141.101.115.138,13.20,0.00,40.19
104.18.82.169,15.19,0.00,37.85
104.25.235.119,13.21,0.00,33.56
104.19.101.4,15.24,0.00,34.90
162.159.41.96,14.39,0.00,36.77
108.162.193.205,14.59,0.00,32.64
173.245.59.234,14.47,0.00,39.41
104.18.152.14,15.14,0.00,34.12
190.93.246.142,13.31,0.00,36.40
172.66.202.107,13.58,0.00,36.40
198.41.206.0,13.41,0.00,37.26
141.101.113.252,14.18,0.00,35.84
190.93.244.86,14.74,0.00,35.51
104.25.21.204,13.76,0.00,34.78
104.24.15.45,11.07,0.00,41.35
162.159.197.186,14.73,0.00,37.09
188.114.97.199,12.03,0.00,37.16
141.101.123.120,14.09,0.00,38.93
104.25.191.11,14.56,0.00,38.80
104.27.91.2,14.40,0.00,37.00
188.114.98.197,14.30,0.00,37.24
104.17.118.45,12.05,0.00,43.91
104.27.71.178,13.18,0.00,38.46
104.25.72.192,13.00,0.00,36.20
104.27.81.173,11.99,0.00,36.45
104.19.129.205,13.37,0.00,38.59
104.18.143.72,14.16,0.00,40.00
173.245.49.246,13.26,0.00,39.12
162.159.202.189,11.95,0.00,43.40
104.21.21.4,12.02,0.00,37.14
198.41.218.221,12.32,0.00,36.27
190.93.246.178,14.48,0.00,36.30
108.162.194.167,14.12,0.00,37.52
103.31.4.148,12.41,0.00,39.88
104.27.96.216,14.62,0.00,35.11
104.25.130.187,14.63,0.00,34.10
141.101.120.98,12.73,0.00,38.53
162.159.239.186,14.04,0.00,38.05
188.114.98.251,13.66,0.00,39.50
104.16.71.44,14.86,0.00,36.61
104.19.80.107,14.25,0.00,38.31
104.24.55.10,12.35,0.00,35.33
190.93.245.94,15.01,0.00,36.03
162.159.44.214,29.43,0.00,33.47
104.24.244.107,13.21,0.00,34.93
104.24.33.109,14.68,0.00,39.47
172.65.37.33,13.47,0.00,37.87
162.159.206.127,13.37,0.00,33.23
104.24.86.161,13.56,0.00,35.70
104.27.62.138,14.55,0.00,34.45
103.31.4.182,13.78,0.00,35.69
172.66.143.144,13.64,0.00,38.13
172.65.140.70,14.52,0.00,37.47
104.27.192.31,13.35,0.00,43.86
172.66.41.46,13.15,0.00,36.13
172.66.174.35,14.55,0.00,37.65
104.24.84.12,13.92,0.00,37.72
162.159.50.117,14.28,0.00,36.04
190.93.244.124,13.51,0.00,37.27
104.24.203.106,12.75,0.00,33.61
104.21.119.150,14.71,0.00,36.59
104.24.38.142,14.13,0.00,34.06
104.19.54.5,13.64,0.00,37.83
190.93.245.194,12.07,0.00,34.59
104.25.207.84,14.50,0.00,36.70
141.101.123.111,14.93,0.00,38.80
104.26.1.2,12.09,0.00,37.19
190.93.247.206,14.92,0.00,42.23
104.17.73.196,13.64,0.00,36.44
104.24.29.119,14.63,0.00,42.55
190.93.245.195,13.01,0.00,36.84
108.162.198.98,14.24,0.00,42.64
104.18.144.7,15.08,0.00,38.05
104.21.55.86,11.91,0.00,45.35
104.27.126.237,13.59,0.00,40.94
198.41.205.68,13.22,0.00,38.75
104.27.50.73,11.93,0.00,40.48
104.17.177.134,12.12,0.00,40.19
104.25.211.17,15.08,0.00,39.82
104.27.43.215,12.53,0.00,42.86
162.159.14.102,13.50,0.00,40.90
162.159.22.161,15.17,0.00,40.24
103.31.4.121,14.21,0.00,41.22
172.66.158.39,13.32,0.00,40.75
104.16.195.162,14.49,0.00,42.69
188.114.98.209,11.69,0.00,44.88
104.26.7.120,15.33,0.00,46.06
104.24.225.49,11.62,0.00,45.13
141.101.90.243,14.40,0.00,43.17
188.114.99.213,12.97,0.00,43.39
172.65.21.151,14.42,0.00,44.06
172.66.213.163,14.37,0.00,40.29
172.67.126.158,15.10,0.00,44.76
162.159.36.102,14.51,0.00,40.32
172.64.83.67,13.83,0.00,49.49
104.25.39.77,12.84,0.00,45.46
172.66.139.195,14.18,0.00,49.71
162.159.2.201,12.59,0.00,47.70
198.41.217.151,12.03,0.00,44.01
104.24.19.190,13.34,0.00,49.48
104.19.251.43,13.01,0.00,52.80
104.17.157.102,14.46,0.00,48.19
104.25.44.247,13.23,0.00,42.89
104.24.229.218,13.51,0.00,43.74
108.162.193.247,12.69,0.00,52.89
198.41.208.227,13.76,0.00,48.24
104.19.190.209,14.75,0.00,51.13
104.16.12.81,13.23,0.00,52.36
188.114.99.97,12.30,0.00,51.77
104.18.218.107,13.40,0.00,50.97
104.18.88.50,14.40,0.00,54.91
198.41.202.12,13.08,0.00,56.31
