IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.59,11.18,0.00,0.00
104.24.241.227,19.11,0.00,0.00
104.16.43.39,13.73,0.00,0.00
104.21.80.96,41.26,0.00,0.00
108.162.194.97,16.95,0.00,0.00
104.24.211.252,19.02,0.00,0.00
103.31.4.155,40.86,0.00,0.00
108.162.195.145,12.10,0.00,0.00
104.19.233.60,15.16,0.00,0.00
104.16.148.47,17.31,0.00,0.00
103.31.4.25,36.69,0.00,33.98
173.245.58.234,15.14,0.00,0.00
104.25.24.229,21.29,0.00,0.00
198.41.194.197,12.91,0.00,0.00
104.24.237.145,26.16,0.00,0.00
198.41.222.210,12.56,0.00,32.95
104.24.77.184,22.42,0.00,0.00
104.21.61.11,51.84,0.00,0.00
104.27.47.49,20.73,0.00,32.83
172.64.86.160,42.79,0.00,0.00
104.24.148.75,17.40,0.00,0.00
104.21.66.47,37.53,0.00,0.00
104.24.212.68,22.35,0.00,33.78
198.41.218.60,10.26,0.00,0.00
162.159.133.176,13.37,0.00,0.00
162.159.149.124,12.62,0.00,0.00
104.20.38.200,22.75,0.00,0.00
172.65.33.106,19.30,0.00,0.00
104.25.188.211,27.57,0.00,0.00
104.17.236.112,17.26,0.00,0.00
162.159.142.131,10.90,0.00,30.03
104.25.15.89,19.22,0.00,0.00
172.65.90.2,13.19,0.00,0.00
162.159.244.33,10.28,0.00,0.00
141.101.120.214,39.14,0.00,0.00
104.18.61.177,17.04,0.00,0.00
104.21.35.103,42.34,0.00,0.00
190.93.245.194,10.96,0.00,0.00
104.25.156.11,25.62,0.00,0.00
188.114.97.168,45.42,0.00,32.22
103.31.4.99,40.05,0.00,0.00
190.93.247.156,31.21,0.00,0.00
104.21.37.220,38.15,0.00,0.00
104.27.92.108,20.76,0.00,0.00
190.93.244.195,12.75,0.00,0.00
104.24.84.87,17.88,0.00,0.00
104.18.20.77,13.48,0.00,0.00
104.20.46.74,22.51,0.00,0.00
172.67.139.184,39.05,0.00,0.00
104.27.79.61,18.72,0.00,0.00
190.93.247.48,10.55,0.00,0.00
104.17.71.214,14.88,0.00,0.00
190.93.244.68,11.48,0.00,0.00
198.41.207.228,22.44,0.00,0.00
188.114.96.50,49.98,0.00,0.00
104.21.127.214,38.23,0.00,0.00
104.18.59.85,14.08,0.00,0.00
172.66.0.175,11.04,0.00,0.00
104.19.125.13,13.31,0.00,0.00
104.27.125.160,24.65,0.00,0.00
141.101.115.60,15.26,0.00,0.00
198.41.216.70,10.43,0.00,0.00
104.18.117.217,26.81,0.00,0.00
104.19.105.191,11.20,0.00,0.00
104.24.16.39,21.93,0.00,0.00
104.19.76.54,34.68,0.00,0.00
103.31.4.124,40.32,0.00,0.00
108.162.196.23,12.91,0.00,0.00
141.101.115.174,20.68,0.00,0.00
103.31.4.26,38.03,0.00,0.00
104.16.139.210,22.03,0.00,0.00
172.66.209.188,23.00,0.00,0.00
104.18.77.74,12.37,0.00,0.00
162.159.253.91,15.89,0.00,0.00
162.159.213.228,14.07,0.00,0.00
104.17.79.6,16.83,0.00,0.00
172.67.227.179,52.66,0.00,0.00
103.31.4.192,41.98,0.00,0.00
104.25.44.237,24.53,0.00,0.00
104.17.89.252,23.27,0.00,0.00
172.65.103.154,17.66,0.00,0.00
172.67.221.236,43.16,0.00,27.25
104.24.144.44,21.53,0.00,27.70
104.17.1.223,28.62,0.00,0.00
104.25.242.43,20.91,0.00,0.00
104.16.170.56,11.03,0.00,0.00
104.18.141.241,10.95,0.00,0.00
141.101.122.225,36.67,0.00,0.00
162.159.36.65,11.65,0.00,0.00
162.159.42.25,13.01,0.00,0.00
172.64.146.58,12.40,0.00,0.00
172.67.238.131,60.53,0.00,0.00
104.16.117.24,12.05,0.00,0.00
172.65.119.82,13.09,0.00,0.00
104.16.178.237,36.56,0.00,0.00
141.101.122.127,36.53,0.00,0.00
188.114.99.152,53.52,0.00,0.00
190.93.247.219,11.12,0.00,24.69
104.16.168.116,16.57,0.00,0.00
104.24.18.104,20.88,0.00,0.00
104.27.204.170,41.14,0.00,0.00
172.65.174.72,15.34,0.00,0.00
104.16.186.119,29.73,0.00,0.00
104.19.103.132,14.10,0.00,0.00
173.245.59.27,10.47,0.00,0.00
162.159.244.173,11.91,0.00,0.00
162.159.48.19,16.56,0.00,0.00
172.67.166.13,55.95,0.00,0.00
188.114.97.21,47.02,0.00,0.00
104.21.43.171,37.24,0.00,0.00
104.16.179.215,27.70,0.00,0.00
104.17.233.14,13.10,0.00,0.00
104.24.210.242,21.20,0.00,0.00
104.25.163.252,27.21,0.00,0.00
162.159.142.107,12.12,0.00,0.00
188.114.99.228,42.08,0.00,0.00
198.41.209.84,10.74,0.00,0.00
104.16.133.130,13.13,0.00,0.00
104.24.203.245,21.90,0.00,0.00
108.162.195.148,10.51,0.00,0.00
104.27.196.201,42.87,0.00,0.00
172.67.139.7,38.06,0.00,0.00
172.64.87.229,50.90,0.00,0.00
190.93.246.17,27.25,0.00,0.00
162.159.7.78,14.61,0.00,0.00
104.24.172.3,26.27,0.00,0.00
172.64.101.241,17.27,0.00,0.00
104.18.38.66,11.91,0.00,0.00
172.67.93.41,20.06,0.00,0.00
104.24.159.102,19.35,0.00,0.00
198.41.194.81,18.23,0.00,0.00
104.25.145.19,21.69,0.00,0.00
104.24.196.158,22.18,0.00,0.00
162.159.192.114,17.87,0.00,0.00
104.25.219.251,19.98,0.00,0.00
104.19.137.80,37.83,0.00,0.00
172.64.85.193,38.16,0.00,0.00
141.101.122.30,42.00,0.00,0.00
108.162.195.67,10.71,0.00,0.00
190.93.246.234,24.41,0.00,0.00
104.17.136.128,10.26,0.00,0.00
162.159.146.131,12.03,0.00,0.00
162.159.160.238,117.36,0.00,0.00
104.19.51.211,10.29,0.00,0.00
141.101.113.5,26.94,0.00,0.00
104.17.97.79,41.65,0.00,0.00
104.27.110.139,22.46,0.00,0.00
190.93.247.117,24.77,0.00,0.00
188.114.97.147,46.07,0.00,0.00
104.16.116.200,23.13,0.00,0.00
162.159.252.24,13.98,0.00,0.00
104.27.112.220,23.58,0.00,0.00
173.245.58.180,11.44,0.00,0.00
104.27.87.160,21.84,0.00,0.00
190.93.244.181,27.19,0.00,0.00
190.93.244.121,11.30,0.00,0.00
104.24.43.42,21.65,0.00,0.00
162.159.245.74,11.59,0.00,0.00
198.41.193.46,10.18,0.00,0.00
173.245.58.46,17.42,0.00,0.00
172.64.93.169,51.55,0.00,0.00
104.17.200.93,17.47,0.00,33.59
