IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.33.232,14.31,0.00,0.00
104.17.124.101,15.47,0.00,18.13
104.17.237.53,15.85,0.00,0.00
162.159.23.170,10.54,0.00,0.00
172.67.121.11,14.91,0.00,0.00
104.25.189.169,16.36,0.00,16.92
162.159.46.114,14.08,0.00,0.00
162.159.146.220,10.62,0.00,0.00
104.19.85.39,13.31,0.00,0.00
172.65.239.248,10.65,0.00,0.00
104.24.82.241,16.04,0.00,0.00
104.25.75.144,14.03,0.00,0.00
198.41.205.17,13.95,0.00,0.00
104.24.133.26,13.81,0.00,19.50
104.25.242.0,21.66,0.00,0.00
188.114.97.97,16.18,0.00,0.00
162.159.13.160,10.01,0.00,0.00
162.159.44.166,13.57,0.00,19.35
198.41.204.63,17.65,0.00,0.00
104.19.104.59,13.67,0.00,0.00
108.162.194.140,10.79,0.00,0.00
198.41.219.174,15.95,0.00,0.00
198.41.209.69,11.52,0.00,0.00
172.65.23.211,10.38,0.00,0.00
190.93.245.14,16.37,0.00,0.00
104.24.255.73,16.74,0.00,0.00
104.17.31.168,15.94,0.00,0.00
172.67.244.132,14.37,0.00,0.00
108.162.195.60,13.11,0.00,0.00
104.18.7.192,12.30,0.00,0.00
172.64.43.110,16.12,0.00,0.00
104.16.224.122,20.00,0.00,18.07
172.67.164.18,14.35,0.00,0.00
198.41.203.65,16.78,0.00,0.00
104.27.72.25,17.70,0.00,0.00
190.93.247.125,10.31,0.00,0.00
141.101.113.159,15.69,0.00,18.69
104.25.85.253,20.25,0.00,0.00
172.66.198.157,21.80,0.00,0.00
198.41.211.172,13.90,0.00,0.00
104.19.211.16,20.53,0.00,0.00
162.159.240.252,16.84,0.00,0.00
104.24.183.219,13.86,0.00,0.00
162.159.213.73,10.54,0.00,18.20
198.41.214.104,15.56,0.00,0.00
141.101.90.240,12.48,0.00,0.00
162.159.245.110,15.25,0.00,0.00
188.114.99.38,20.92,0.00,0.00
104.18.218.179,12.79,0.00,0.00
104.16.40.95,15.45,0.00,0.00
162.159.48.80,12.28,0.00,0.00
104.24.175.90,13.99,0.00,0.00
104.24.59.93,15.08,0.00,0.00
104.25.167.33,14.92,0.00,16.38
162.159.26.232,10.10,0.00,6.17
141.101.113.121,13.82,0.00,18.54
104.19.113.26,17.16,0.00,19.31
198.41.211.27,15.01,0.00,22.44
104.16.104.32,15.75,0.00,11.25
