IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.67,10.02,0.00,0.00
198.41.216.230,10.00,0.00,0.00
198.41.196.42,10.07,0.00,0.00
190.93.247.49,10.67,0.00,0.00
172.65.105.215,10.07,0.00,0.00
104.24.89.104,10.09,0.00,0.00
104.19.71.116,10.15,0.00,0.00
104.21.216.2,10.57,0.00,0.00
198.41.217.6,10.53,0.00,0.00
104.16.234.134,10.38,0.00,0.00
104.27.115.65,10.79,0.00,0.00
104.18.248.208,10.40,0.00,0.00
188.114.96.98,10.13,0.00,0.00
172.64.231.143,10.68,0.00,0.00
198.41.193.69,10.08,0.00,0.00
104.24.143.58,10.04,0.00,0.00
104.24.165.222,10.02,0.00,0.00
162.159.16.69,10.12,0.00,0.00
104.25.145.111,10.42,0.00,0.00
104.17.220.73,10.19,0.00,0.00
104.16.64.196,10.37,0.00,0.00
104.27.63.40,10.24,0.00,0.00
104.24.50.238,10.14,0.00,0.00
104.18.228.119,10.02,0.00,0.00
104.18.183.206,10.38,0.00,0.00
198.41.206.17,10.10,0.00,0.00
141.101.122.249,10.07,0.00,0.00
104.24.50.161,10.23,0.00,0.00
104.19.19.215,10.00,0.00,0.00
172.67.154.60,10.68,0.00,0.00
162.159.235.175,10.14,0.00,0.00
104.27.66.205,10.34,0.00,0.00
104.24.25.99,10.45,0.00,0.00
172.65.77.120,10.09,0.00,0.00
172.65.144.16,10.06,0.00,0.00
173.245.58.1,10.17,0.00,0.00
104.18.144.216,10.82,0.00,0.00
162.159.243.243,10.31,0.00,0.00
104.21.204.135,10.25,0.00,0.00
104.24.190.160,10.12,0.00,0.00
103.21.244.219,187.40,0.00,0.00
172.64.234.252,41.33,0.00,0.00
198.41.201.252,10.29,0.00,0.00
103.31.4.63,41.48,0.00,0.00
104.27.207.151,10.19,0.00,0.00
104.16.187.11,10.55,0.00,0.00
162.159.249.219,10.65,0.00,0.00
188.114.96.37,10.13,0.00,0.00
172.67.251.156,10.45,0.00,0.00
104.17.49.200,10.44,0.00,0.00
104.24.17.189,10.23,0.00,0.00
104.16.18.174,10.06,0.00,0.00
104.18.29.98,10.59,0.00,0.00
141.101.113.164,10.33,0.00,0.00
172.65.104.194,10.33,0.00,0.00
172.65.204.185,10.11,0.00,0.00
188.114.99.196,10.51,0.00,0.00
172.65.45.19,10.17,0.00,0.00
104.25.183.130,10.53,0.00,0.00
188.114.96.147,10.49,0.00,0.00
104.17.18.248,10.22,0.00,0.00
104.25.156.196,10.10,0.00,0.00
141.101.115.173,10.36,0.00,0.00
190.93.244.184,10.75,0.00,0.00
104.24.236.5,10.58,0.00,0.00
188.114.99.25,10.20,0.00,0.00
162.159.19.93,10.40,0.00,0.00
104.18.206.217,10.29,0.00,0.00
104.19.190.126,10.31,0.00,0.00
104.25.81.214,10.23,0.00,0.00
104.24.152.93,10.40,0.00,0.00
172.64.235.120,10.30,0.00,0.00
104.17.211.25,10.08,0.00,0.00
104.24.183.126,10.33,0.00,0.00
172.65.162.77,10.17,0.00,0.00
104.16.195.106,10.55,0.00,0.00
104.24.90.35,10.79,0.00,0.00
162.159.237.156,17.14,0.00,0.00
104.27.9.18,10.45,0.00,0.00
172.65.52.196,10.64,0.00,0.00
104.25.211.242,10.75,0.00,0.00
104.27.20.81,10.10,0.00,0.00
103.31.4.223,38.71,0.00,0.00
172.67.147.46,10.19,0.00,0.00
162.159.81.58,10.21,0.00,0.00
104.18.138.142,10.01,0.00,0.00
104.16.105.99,10.57,0.00,0.00
198.41.223.138,10.23,0.00,0.00
172.65.234.184,10.12,0.00,0.00
104.25.33.202,10.18,0.00,0.00
104.25.93.121,10.02,0.00,0.00
172.67.87.90,10.24,0.00,0.00
162.159.253.210,10.26,0.00,0.00
104.24.42.155,10.34,0.00,0.00
162.159.243.79,10.39,0.00,0.00
104.24.77.173,10.59,0.00,0.00
104.17.122.202,10.11,0.00,0.00
104.16.148.247,10.33,0.00,0.00
104.19.57.113,10.24,0.00,0.00
104.18.85.186,10.28,0.00,0.00
104.25.37.201,10.67,0.00,0.00
173.245.49.66,10.33,0.00,0.00
162.159.239.133,10.15,0.00,0.00
104.27.74.155,10.34,0.00,0.00
198.41.192.62,10.18,0.00,0.00
188.114.98.61,10.73,0.00,0.00
198.41.201.105,10.10,0.00,0.00
104.21.27.145,10.11,0.00,0.00
104.19.229.248,10.90,0.00,0.00
104.24.194.210,10.43,0.00,0.00
104.27.121.8,10.43,0.00,0.00
104.18.183.166,10.04,0.00,0.00
103.31.4.127,38.44,0.00,0.00
104.25.241.250,10.16,0.00,0.00
104.19.18.161,10.52,0.00,0.00
162.159.249.105,10.49,0.00,0.00
104.17.130.219,10.30,0.00,0.00
141.101.123.49,10.58,0.00,0.00
103.21.244.153,187.41,0.00,0.00
190.93.244.235,10.47,0.00,0.00
104.19.189.56,10.11,0.00,0.00
104.16.202.228,10.22,0.00,0.00
104.25.25.112,10.56,0.00,0.00
104.25.102.231,10.06,0.00,0.00
173.245.59.44,10.00,0.00,0.00
104.18.5.131,10.29,0.00,0.00
104.19.197.231,10.32,0.00,0.00
104.19.35.92,10.44,0.00,0.00
190.93.247.242,10.33,0.00,0.00
173.245.49.51,10.07,0.00,0.00
190.93.244.139,10.23,0.00,0.00
103.21.244.147,186.58,0.00,0.00
104.18.15.4,10.43,0.00,0.00
172.65.149.107,10.06,0.00,25.75
198.41.198.39,10.13,0.00,25.45
104.20.10.8,10.39,0.00,24.59
