IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.59,216.82,0.00,0.00
162.159.48.231,13.02,0.00,0.00
198.41.203.147,11.53,0.00,0.00
162.159.93.112,14.77,0.00,0.00
173.245.49.90,13.50,0.00,0.00
162.159.145.61,13.96,0.00,0.00
190.93.245.47,13.52,0.00,0.00
108.162.192.226,14.26,0.00,0.00
104.18.157.201,12.45,0.00,0.00
104.17.127.82,14.98,0.00,0.00
104.16.40.239,12.27,0.00,0.00
104.25.10.226,12.01,0.00,0.00
162.159.48.106,13.19,0.00,0.00
104.17.166.61,13.34,0.00,0.00
104.27.100.109,14.27,0.00,0.00
104.16.66.145,13.13,0.00,38.49
104.24.65.227,13.51,0.00,0.00
172.65.57.192,12.66,0.00,0.00
198.41.206.45,14.61,0.00,0.00
172.65.113.66,11.89,0.00,0.00
104.21.48.122,14.66,0.00,0.00
104.18.32.253,14.65,0.00,0.00
190.93.245.46,13.08,0.00,0.00
172.66.152.197,13.50,0.00,0.00
104.25.159.74,13.82,0.00,0.00
104.24.219.32,12.29,0.00,33.03
104.17.181.145,14.75,0.00,37.92
104.16.112.44,13.29,0.00,34.88
104.17.83.56,13.22,0.00,33.17
104.27.97.29,14.47,0.00,33.01
103.31.4.27,11.42,0.00,0.00
104.19.143.254,14.29,0.00,0.00
104.25.195.159,14.66,0.00,34.44
104.25.231.51,13.29,0.00,0.00
104.24.191.158,11.22,0.00,35.69
162.159.45.86,33.40,0.00,32.08
172.64.32.163,13.28,0.00,0.00
162.159.8.30,13.45,0.00,0.00
104.25.51.213,13.32,0.00,28.07
104.25.239.233,11.81,0.00,28.54
104.16.39.54,14.28,0.00,0.00
104.18.107.3,12.07,0.00,0.00
104.18.5.43,10.09,0.00,29.00
104.19.161.85,12.00,0.00,29.21
104.25.169.79,13.50,0.00,32.48
108.162.194.210,12.98,0.00,0.00
162.159.235.76,12.73,0.00,0.00
198.41.200.230,13.37,0.00,0.00
198.41.219.243,14.41,0.00,28.92
198.41.216.110,14.33,0.00,0.00
104.16.87.23,14.31,0.00,0.00
104.21.41.228,13.96,0.00,32.92
104.21.66.65,11.72,0.00,31.03
104.25.32.12,13.40,0.00,0.00
104.19.4.202,12.35,0.00,0.00
173.245.59.73,13.12,0.00,0.00
162.159.21.134,14.66,0.00,0.00
198.41.203.122,12.01,0.00,0.00
172.66.128.25,14.18,0.00,0.00
104.18.208.136,12.79,0.00,0.00
190.93.247.186,11.82,0.00,0.00
104.19.225.155,13.35,0.00,0.00
162.159.18.151,14.21,0.00,0.00
108.162.192.224,18.40,0.00,0.00
198.41.203.211,14.79,0.00,27.75
162.159.245.34,12.16,0.00,0.00
172.67.68.138,13.61,0.00,0.00
162.159.91.251,17.28,0.00,0.00
104.27.38.109,13.88,0.00,0.00
103.31.4.75,13.19,0.00,0.00
198.41.201.102,10.48,0.00,24.23
108.162.196.253,12.30,0.00,0.00
104.25.132.115,14.72,0.00,0.00
103.21.244.21,223.67,0.00,0.00
108.162.195.46,14.35,0.00,0.00
190.93.246.132,15.48,0.00,0.00
104.19.108.68,13.59,0.00,0.00
172.66.159.130,13.29,0.00,0.00
103.21.244.92,229.53,0.00,0.00
104.27.124.119,14.35,0.00,0.00
104.24.180.63,14.64,0.00,0.00
104.18.133.39,13.77,0.00,0.00
108.162.194.239,14.38,0.00,26.00
190.93.245.196,13.66,0.00,30.46
172.64.157.26,12.82,0.00,0.00
173.245.59.184,13.43,0.00,0.00
103.31.4.177,13.81,0.00,0.00
172.67.214.8,14.91,0.00,0.00
104.24.183.40,12.36,0.00,0.00
188.114.96.184,13.28,0.00,25.59
104.17.47.195,11.15,0.00,0.00
198.41.219.90,14.65,0.00,24.15
104.19.100.136,13.12,0.00,0.00
141.101.121.145,12.51,0.00,0.00
173.245.59.174,14.69,0.00,0.00
188.114.98.203,15.14,0.00,0.00
104.17.181.46,14.08,0.00,31.39
173.245.58.178,11.63,0.00,26.47
190.93.246.36,14.19,0.00,25.44
104.24.128.37,13.31,0.00,0.00
198.41.198.107,13.78,0.00,0.00
162.159.43.42,14.38,0.00,0.00
162.159.137.62,12.39,0.00,0.00
104.20.17.243,13.23,0.00,0.00
104.17.83.84,14.12,0.00,23.06
104.26.11.116,13.81,0.00,24.80
190.93.245.88,12.83,0.00,0.00
162.159.5.167,13.54,0.00,0.00
172.67.71.144,14.73,0.00,24.82
173.245.49.250,15.65,0.00,0.00
104.25.180.49,12.11,0.00,0.00
104.17.47.245,13.08,0.00,0.00
104.27.58.32,12.36,0.00,26.80
141.101.122.143,15.22,0.00,0.00
104.25.21.95,14.57,0.00,23.29
173.245.58.244,13.94,0.00,0.00
141.101.122.14,13.14,0.00,0.00
104.24.18.169,14.42,0.00,0.00
173.245.59.74,13.08,0.00,22.07
162.159.94.100,12.54,0.00,0.00
104.17.140.43,14.21,0.00,22.55
104.25.235.56,13.54,0.00,0.00
104.24.250.80,12.07,0.00,0.00
173.245.49.252,13.27,0.00,25.15
198.41.206.180,14.66,0.00,0.00
198.41.197.99,12.69,0.00,0.00
173.245.49.22,15.50,0.00,0.00
104.17.99.243,14.99,0.00,0.00
141.101.114.94,13.57,0.00,0.00
104.25.161.109,11.44,0.00,0.00
104.17.34.55,14.81,0.00,22.44
198.41.211.227,13.43,0.00,26.98
103.31.4.1,13.81,0.00,23.06
104.21.198.208,12.51,0.00,27.45
104.19.207.200,11.50,0.00,20.33
172.67.188.82,12.37,0.00,24.41
104.24.165.176,14.87,0.00,0.00
108.162.192.179,14.55,0.00,0.00
104.17.199.246,13.21,0.00,0.00
190.93.247.195,13.61,0.00,0.00
104.24.174.77,14.73,0.00,0.00
188.114.97.172,12.18,0.00,23.55
104.18.235.81,19.07,0.00,20.16
104.27.36.2,14.45,0.00,0.00
172.67.120.98,15.01,0.00,0.00
188.114.96.29,16.32,0.00,0.00
188.114.98.253,13.67,0.00,18.91
190.93.245.228,18.81,0.00,0.00
190.93.245.107,12.08,0.00,0.00
104.25.22.202,14.96,0.00,24.95
104.19.108.71,13.68,0.00,0.00
104.25.103.147,14.97,0.00,0.00
190.93.247.177,14.71,0.00,0.00
108.162.196.120,14.36,0.00,0.00
172.67.143.106,12.58,0.00,23.08
104.27.13.246,13.69,0.00,0.00
104.16.116.105,13.53,0.00,0.00
104.24.43.182,15.28,0.00,0.00
104.16.5.4,12.78,0.00,0.00
173.245.59.126,12.94,0.00,0.00
172.66.207.71,15.32,0.00,25.47
173.245.58.55,13.99,0.00,0.00
188.114.96.221,15.63,0.00,0.00
172.65.191.176,11.99,0.00,0.00
141.101.90.255,13.91,0.00,0.00
104.17.82.62,11.98,0.00,0.00
104.25.72.84,15.01,0.00,0.00
108.162.192.32,18.50,0.00,0.00
104.27.25.144,13.46,0.00,24.18
104.24.137.0,12.21,0.00,0.00
104.25.254.192,13.17,0.00,22.70
103.31.4.58,12.50,0.00,0.00
104.24.221.99,14.75,0.00,0.00
172.65.20.240,14.61,0.00,0.00
141.101.121.25,13.47,0.00,22.04
198.41.223.25,12.80,0.00,0.00
188.114.99.60,12.47,0.00,0.00
104.18.149.67,17.64,0.00,0.00
104.21.106.8,14.63,0.00,0.00
172.64.68.38,14.41,0.00,0.00
104.21.73.95,12.29,0.00,0.00
104.21.203.132,13.59,0.00,0.00
172.66.206.227,15.05,0.00,0.00
104.27.72.135,13.13,0.00,0.00
104.19.218.2,12.66,0.00,20.33
162.159.56.135,13.47,0.00,0.00
173.245.58.82,15.69,0.00,0.00
162.159.134.244,13.59,0.00,0.00
104.17.127.170,13.75,0.00,0.00
162.159.38.145,36.42,0.00,0.00
162.159.22.117,12.58,0.00,0.00
104.16.110.248,14.84,0.00,24.16
104.17.25.175,14.20,0.00,0.00
104.20.43.5,13.09,0.00,0.00
104.17.221.98,14.78,0.00,0.00
190.93.247.7,11.30,0.00,0.00
190.93.246.170,14.06,0.00,0.00
104.21.43.93,14.64,0.00,0.00
104.26.2.147,12.14,0.00,0.00
104.25.62.197,12.41,0.00,25.03
141.101.115.162,11.95,0.00,0.00
104.19.197.198,12.61,0.00,0.00
104.25.94.172,12.05,0.00,0.00
104.27.76.35,12.54,0.00,0.00
190.93.246.30,13.48,0.00,0.00
104.19.143.61,14.42,0.00,0.00
104.27.114.92,11.41,0.00,0.00
104.19.116.162,14.36,0.00,0.00
172.64.100.111,13.27,0.00,0.00
104.17.175.23,12.18,0.00,0.00
104.25.155.9,12.34,0.00,0.00
172.65.86.165,12.13,0.00,0.00
104.17.33.143,14.28,0.00,0.00
104.18.67.186,13.70,0.00,0.00
108.162.198.126,14.49,0.00,0.00
104.25.35.153,13.43,0.00,0.00
162.159.195.84,13.57,0.00,24.54
