IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.44.64,20.01,0.00,15.15
162.159.3.246,19.81,0.00,0.00
188.114.96.197,17.96,0.00,0.00
104.18.63.1,18.17,0.00,0.00
104.24.177.50,19.21,0.00,0.00
104.16.22.75,18.63,0.00,15.94
104.16.190.89,18.19,0.00,17.04
104.27.80.29,18.00,0.00,0.00
104.19.154.133,18.15,0.00,0.00
172.65.150.253,17.99,0.00,0.00
190.93.246.78,18.18,0.00,0.00
104.18.207.227,17.84,0.00,0.00
162.159.16.85,17.98,0.00,0.00
141.101.120.50,18.11,0.00,0.00
104.17.240.203,18.15,0.00,0.00
172.65.222.169,18.66,0.00,0.00
162.159.235.240,17.95,0.00,0.00
104.16.51.183,18.46,0.00,0.00
104.17.58.187,18.52,0.00,0.00
141.101.123.79,17.63,0.00,0.00
104.24.244.195,18.30,0.00,0.00
162.159.42.31,17.88,0.00,0.00
104.26.8.176,17.70,0.00,0.00
162.159.141.238,18.68,0.00,0.00
108.162.194.25,17.91,0.00,0.00
104.24.88.10,17.79,0.00,0.00
162.159.16.166,17.94,0.00,0.00
104.24.234.127,17.80,0.00,0.00
104.16.162.209,18.38,0.00,0.00
190.93.246.42,18.30,0.00,0.00
104.20.50.95,18.30,0.00,0.00
104.25.16.129,18.38,0.00,0.00
188.114.98.69,19.27,0.00,0.00
173.245.58.111,17.49,0.00,0.00
108.162.195.233,17.44,0.00,0.00
173.245.58.101,19.60,0.00,0.00
162.159.56.81,17.76,0.00,0.00
104.19.60.133,17.72,0.00,0.00
198.41.195.161,17.75,0.00,0.00
104.21.104.36,18.91,0.00,0.00
141.101.113.77,18.29,0.00,0.00
104.18.1.44,18.42,0.00,0.00
104.19.32.141,17.80,0.00,0.00
172.66.3.203,17.96,0.00,0.00
190.93.244.48,18.43,0.00,0.00
104.18.189.255,17.88,0.00,0.00
104.27.27.180,17.83,0.00,0.00
198.41.209.241,18.11,0.00,0.00
172.65.162.237,17.63,0.00,0.00
172.66.157.164,19.12,0.00,0.00
104.25.21.43,18.37,0.00,0.00
104.18.124.11,18.08,0.00,0.00
104.21.207.94,17.70,0.00,0.00
103.31.4.176,29.14,0.00,0.00
104.21.71.5,18.12,0.00,0.00
162.159.132.7,18.00,0.00,0.00
162.159.137.141,18.43,0.00,0.00
198.41.193.86,17.70,0.00,0.00
104.16.241.184,17.66,0.00,0.00
108.162.193.37,18.35,0.00,0.00
173.245.58.156,18.28,0.00,0.00
104.17.72.25,17.51,0.00,0.00
173.245.59.40,17.79,0.00,0.00
104.17.30.183,18.61,0.00,0.00
104.25.230.161,17.87,0.00,0.00
104.24.250.175,18.23,0.00,0.00
104.21.74.162,29.19,0.00,0.00
104.25.49.24,17.64,0.00,0.00
141.101.123.136,18.35,0.00,0.00
104.20.32.230,18.06,0.00,0.00
162.159.154.82,18.02,0.00,0.00
104.18.157.167,18.18,0.00,0.00
162.159.155.22,18.39,0.00,0.00
172.67.136.231,18.17,0.00,0.00
198.41.198.27,18.14,0.00,0.00
162.159.206.91,18.20,0.00,0.00
104.18.126.105,17.93,0.00,0.00
172.67.209.141,26.46,0.00,0.00
104.25.13.147,18.05,0.00,0.00
104.18.71.39,18.25,0.00,0.00
198.41.214.239,17.92,0.00,0.00
198.41.207.67,17.96,0.00,0.00
104.24.179.52,18.54,0.00,0.00
104.24.177.154,18.10,0.00,0.00
108.162.194.240,17.93,0.00,0.00
190.93.247.224,17.54,0.00,0.00
162.159.60.95,17.92,0.00,0.00
190.93.244.238,17.58,0.00,0.00
162.159.10.1,18.21,0.00,0.00
104.20.37.129,17.83,0.00,0.00
172.65.241.102,17.59,0.00,0.00
104.16.8.149,17.87,0.00,0.00
104.24.90.169,18.21,0.00,0.00
172.64.78.121,48.12,0.00,0.00
162.159.213.4,18.26,0.00,0.00
104.24.139.55,18.49,0.00,0.00
104.16.169.172,17.98,0.00,0.00
188.114.99.21,18.06,0.00,0.00
104.19.128.234,18.26,0.00,0.00
190.93.244.220,18.25,0.00,0.00
188.114.96.112,27.38,0.00,0.00
108.162.194.192,18.54,0.00,0.00
190.93.244.211,18.05,0.00,0.00
172.65.75.38,17.84,0.00,0.00
104.20.21.57,17.75,0.00,0.00
188.114.98.116,17.67,0.00,0.00
172.67.244.14,18.19,0.00,0.00
162.159.140.89,18.08,0.00,0.00
104.25.40.235,17.91,0.00,0.00
104.17.70.188,18.12,0.00,0.00
104.25.189.0,18.28,0.00,0.00
173.245.59.112,17.58,0.00,0.00
104.19.149.46,18.23,0.00,0.00
173.245.49.152,17.84,0.00,0.00
104.17.40.195,17.88,0.00,0.00
104.16.222.192,18.18,0.00,0.00
104.24.221.224,17.84,0.00,0.00
104.27.60.240,18.19,0.00,0.00
172.64.98.1,17.98,0.00,0.00
190.93.246.49,18.04,0.00,0.00
198.41.203.210,17.86,0.00,0.00
104.25.33.120,18.07,0.00,0.00
104.21.224.153,36.93,0.00,0.00
104.21.239.118,39.44,0.00,0.00
104.24.54.165,18.03,0.00,0.00
104.20.59.136,18.45,0.00,0.00
141.101.123.138,18.22,0.00,0.00
190.93.245.91,18.23,0.00,0.00
172.65.7.109,18.06,0.00,0.00
104.24.246.105,17.74,0.00,0.00
104.24.238.173,18.18,0.00,0.00
162.159.81.201,17.88,0.00,0.00
104.27.112.143,18.18,0.00,0.00
108.162.192.244,18.38,0.00,0.00
104.18.224.6,18.12,0.00,0.00
104.21.84.140,18.22,0.00,0.00
172.65.90.59,17.94,0.00,0.00
162.159.235.167,17.96,0.00,0.00
104.25.47.190,18.18,0.00,0.00
172.67.207.239,29.21,0.00,0.00
103.31.4.147,28.88,0.00,0.00
190.93.244.142,17.79,0.00,0.00
104.25.50.190,17.80,0.00,0.00
141.101.114.231,18.28,0.00,0.00
198.41.203.25,17.89,0.00,0.00
198.41.218.6,26.18,0.00,0.00
104.25.160.208,18.12,0.00,0.00
104.18.87.247,17.90,0.00,0.00
104.26.12.48,18.21,0.00,0.00
172.66.199.98,28.63,0.00,0.00
108.162.196.94,17.85,0.00,0.00
104.25.164.169,18.61,0.00,0.00
190.93.245.214,18.05,0.00,0.00
104.24.63.180,18.02,0.00,0.00
173.245.49.162,17.84,0.00,0.00
162.159.146.40,18.10,0.00,0.00
173.245.49.4,17.57,0.00,0.00
108.162.192.193,18.20,0.00,0.00
188.114.99.182,18.14,0.00,0.00
190.93.244.111,18.12,0.00,0.00
173.245.58.158,18.12,0.00,0.00
104.27.0.191,18.29,0.00,0.00
188.114.97.7,29.61,0.00,0.00
104.18.119.220,18.39,0.00,0.00
198.41.211.219,18.72,0.00,0.00
190.93.245.188,18.69,0.00,22.32
162.159.234.32,28.69,0.00,21.38
190.93.246.30,18.20,0.00,21.18
172.65.107.54,18.19,0.00,20.43
