IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.11.210,17.68,0.00,35.60
104.25.72.225,17.71,0.00,33.95
104.25.162.22,18.57,0.00,37.50
162.159.23.90,17.98,0.00,34.06
104.27.6.32,17.85,0.00,34.48
190.93.245.185,17.74,0.00,33.13
104.19.139.56,18.30,0.00,35.65
172.66.196.61,18.34,0.00,36.96
104.24.139.11,19.58,0.00,32.88
188.114.97.78,17.65,0.00,30.89
104.27.46.235,17.78,0.00,38.82
141.101.115.140,18.32,0.00,35.04
108.162.194.85,17.92,0.00,34.92
104.25.64.158,17.82,0.00,33.56
198.41.204.129,17.81,0.00,32.51
172.65.19.7,17.78,0.00,33.81
172.67.151.230,18.54,0.00,37.32
172.67.216.249,17.77,0.00,37.29
104.24.146.159,18.23,0.00,33.76
190.93.244.63,17.81,0.00,29.61
104.19.45.80,17.94,0.00,29.90
104.24.170.20,17.63,0.00,34.15
108.162.195.230,17.94,0.00,36.12
172.67.150.227,17.94,0.00,30.21
172.67.220.35,18.40,0.00,35.73
141.101.114.15,17.67,0.00,33.67
190.93.244.205,17.58,0.00,36.38
104.21.223.218,17.94,0.00,35.55
141.101.123.85,18.22,0.00,33.98
104.24.200.4,17.87,0.00,32.64
104.16.15.136,17.94,0.00,34.45
104.16.99.248,17.76,0.00,31.30
198.41.204.207,17.55,0.00,33.35
198.41.201.103,17.75,0.00,40.94
104.25.165.114,18.13,0.00,37.48
104.16.21.255,17.65,0.00,34.88
104.17.171.171,17.64,0.00,35.68
104.24.95.54,18.08,0.00,37.51
104.19.19.78,17.91,0.00,35.25
104.21.117.80,17.74,0.00,38.04
141.101.122.64,17.88,0.00,38.20
104.25.101.86,18.12,0.00,40.54
172.66.201.137,18.10,0.00,34.25
172.65.103.66,18.50,0.00,36.93
108.162.195.59,17.56,0.00,38.50
188.114.98.221,17.81,0.00,35.53
104.18.175.216,18.21,0.00,40.72
108.162.195.93,17.44,0.00,35.09
162.159.34.114,17.56,0.00,35.17
104.17.14.162,17.95,0.00,34.68
162.159.134.17,17.94,0.00,34.49
104.17.143.183,17.63,0.00,38.51
104.27.204.75,18.01,0.00,35.93
188.114.98.240,18.35,0.00,35.40
104.25.105.169,18.11,0.00,36.25
104.16.159.27,17.63,0.00,36.96
104.25.189.40,17.56,0.00,41.86
104.17.64.171,17.75,0.00,35.96
104.25.77.18,18.22,0.00,36.63
188.114.96.116,17.82,0.00,40.01
188.114.97.69,17.82,0.00,38.94
172.64.52.133,17.61,0.00,32.46
104.27.19.165,17.75,0.00,34.38
141.101.123.180,17.84,0.00,36.27
198.41.209.220,17.95,0.00,37.45
104.19.22.88,18.14,0.00,34.25
104.19.9.54,17.52,0.00,35.76
172.65.148.50,17.83,0.00,31.15
190.93.245.103,18.25,0.00,33.03
172.65.200.103,17.76,0.00,32.95
188.114.96.163,17.95,0.00,29.73
104.24.174.8,17.88,0.00,32.94
104.27.25.156,17.78,0.00,34.40
141.101.123.245,18.22,0.00,36.34
172.65.249.16,18.08,0.00,36.51
173.245.58.3,17.53,0.00,32.86
104.25.16.231,17.98,0.00,36.02
172.67.156.148,18.12,0.00,32.88
162.159.16.4,17.88,0.00,35.84
104.17.91.175,17.47,0.00,37.27
172.67.124.209,18.09,0.00,38.63
173.245.59.22,17.94,0.00,35.23
172.65.31.59,17.67,0.00,34.07
188.114.97.162,17.65,0.00,40.96
104.27.117.207,18.31,0.00,38.27
104.19.200.116,18.14,0.00,38.61
188.114.96.195,17.45,0.00,38.22
104.25.209.34,17.78,0.00,34.98
198.41.205.10,17.56,0.00,33.51
104.19.188.187,17.87,0.00,36.61
104.25.165.145,17.87,0.00,37.06
104.16.206.75,17.79,0.00,38.21
172.65.4.91,18.54,0.00,37.26
104.16.53.18,17.77,0.00,38.24
104.19.127.22,17.92,0.00,45.32
104.27.93.154,18.25,0.00,36.32
104.25.81.6,18.28,0.00,36.00
104.18.226.252,18.00,0.00,36.83
104.17.99.144,18.18,0.00,43.95
188.114.97.188,17.51,0.00,34.33
188.114.99.17,17.76,0.00,38.25
104.19.49.227,17.56,0.00,36.82
104.19.27.218,18.37,0.00,38.73
190.93.246.156,17.96,0.00,35.28
162.159.34.92,17.54,0.00,40.20
104.21.73.11,17.63,0.00,38.44
104.16.236.148,17.99,0.00,32.96
198.41.217.2,18.11,0.00,35.37
188.114.97.70,18.00,0.00,36.41
108.162.193.168,17.65,0.00,34.95
103.31.4.88,23.50,0.00,36.54
104.24.51.173,17.83,0.00,37.00
172.66.212.67,18.28,0.00,38.58
104.16.230.108,17.59,0.00,32.98
104.17.193.180,17.85,0.00,34.29
104.25.82.117,17.68,0.00,36.78
188.114.98.102,17.60,0.00,36.81
104.27.49.121,17.99,0.00,33.74
104.16.243.18,17.94,0.00,33.62
104.25.233.187,18.32,0.00,36.87
104.24.239.107,18.04,0.00,31.43
104.25.101.152,17.82,0.00,37.43
172.65.117.179,17.74,0.00,39.18
104.19.245.21,18.11,0.00,37.84
162.159.234.167,25.31,0.00,34.80
172.67.226.32,17.72,0.00,36.31
104.27.53.185,17.98,0.00,34.37
162.159.192.73,17.63,0.00,33.63
104.18.36.71,17.78,0.00,33.43
190.93.245.214,17.54,0.00,35.53
141.101.114.103,18.37,0.00,35.09
188.114.99.106,17.86,0.00,35.99
173.245.58.252,18.00,0.00,35.97
104.16.111.235,17.67,0.00,39.20
104.18.231.151,18.33,0.00,34.44
190.93.244.115,17.82,0.00,37.71
104.17.252.200,18.10,0.00,36.61
103.31.4.53,25.30,0.00,37.86
172.64.153.144,17.74,0.00,38.04
104.17.82.254,17.81,0.00,33.78
104.25.217.234,17.75,0.00,37.27
188.114.96.132,17.56,0.00,32.88
172.65.135.242,17.79,0.00,38.91
104.25.91.167,18.03,0.00,40.26
172.65.250.185,17.77,0.00,33.06
104.24.138.66,18.28,0.00,36.26
173.245.58.2,17.76,0.00,38.83
173.245.49.112,17.81,0.00,35.30
172.65.73.140,17.55,0.00,34.69
103.31.4.212,24.85,0.00,36.30
141.101.114.108,18.00,0.00,38.20
104.25.156.110,17.94,0.00,37.28
104.16.53.11,17.82,0.00,39.66
104.21.212.230,18.02,0.00,33.85
198.41.202.187,17.69,0.00,34.82
104.25.125.246,17.62,0.00,34.36
104.25.41.107,17.97,0.00,35.56
162.159.92.100,18.30,0.00,33.36
190.93.247.228,17.69,0.00,33.56
104.18.222.254,19.58,0.00,39.16
104.24.6.38,17.76,0.00,36.90
103.31.4.15,23.88,0.00,34.98
198.41.211.69,17.53,0.00,41.40
190.93.244.68,18.42,0.00,38.82
104.17.157.226,18.11,0.00,37.47
188.114.96.204,17.79,0.00,36.57
104.27.35.85,17.59,0.00,33.50
173.245.58.86,18.12,0.00,33.31
104.16.235.143,17.58,0.00,37.69
104.25.252.2,17.81,0.00,37.63
188.114.96.169,17.50,0.00,33.57
104.17.137.169,17.95,0.00,36.22
104.24.137.220,17.87,0.00,36.25
190.93.246.240,17.85,0.00,34.56
108.162.195.6,18.22,0.00,37.74
172.64.155.237,17.88,0.00,31.85
104.25.107.110,17.75,0.00,35.24
162.159.39.244,23.99,0.00,36.35
104.16.70.57,17.64,0.00,33.82
104.21.45.225,18.47,0.00,35.82
104.27.114.177,17.65,0.00,34.33
172.64.97.103,17.66,0.00,34.79
104.17.229.184,18.21,0.00,35.95
162.159.192.157,17.58,0.00,37.09
104.24.148.97,17.75,0.00,43.43
104.18.155.131,18.05,0.00,39.80
188.114.96.73,17.82,0.00,41.77
172.67.65.46,18.07,0.00,40.85
104.18.86.116,17.66,0.00,40.01
104.25.210.21,18.15,0.00,42.75
104.19.85.106,18.00,0.00,39.79
172.65.222.21,17.58,0.00,43.53
141.101.121.154,18.52,0.00,40.53
104.24.34.55,17.79,0.00,42.95
104.25.71.87,17.81,0.00,40.52
188.114.96.131,17.72,0.00,42.50
108.162.195.89,17.73,0.00,46.70
104.24.143.23,17.97,0.00,44.09
104.25.35.238,18.93,0.00,48.49
198.41.209.150,17.86,0.00,48.75
198.41.216.253,17.68,0.00,38.93
198.41.205.57,17.75,0.00,48.66
104.17.245.86,17.99,0.00,41.90
198.41.223.121,17.77,0.00,46.01
172.66.137.32,17.98,0.00,44.74
141.101.114.125,17.75,0.00,42.90
172.65.25.230,17.56,0.00,44.03
104.27.88.57,18.61,0.00,45.73
104.17.180.209,17.85,0.00,46.83
172.67.247.252,17.86,0.00,50.96
104.18.215.131,17.95,0.00,44.92
104.16.139.146,17.59,0.00,52.13
188.114.96.7,17.38,0.00,46.34
104.18.89.71,18.18,0.00,46.11
104.16.189.8,17.84,0.00,48.94
162.159.130.109,17.61,0.00,49.08
162.159.130.121,17.89,0.00,53.67
198.41.222.227,17.85,0.00,41.26
104.25.158.131,17.76,0.00,46.74
108.162.193.41,17.79,0.00,50.80
104.24.148.72,17.70,0.00,55.03
104.24.211.58,18.04,0.00,53.56
104.26.9.48,17.71,0.00,53.81
104.16.59.137,17.88,0.00,51.51
172.67.179.36,18.11,0.00,56.11
