IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.120.54,17.99,0.00,0.00
172.64.75.176,17.74,0.00,0.00
104.24.55.37,17.90,0.00,0.00
104.27.14.162,18.95,0.00,0.00
104.24.151.48,18.06,0.00,23.75
108.162.193.79,17.69,0.00,0.00
162.159.248.159,18.22,0.00,0.00
172.65.113.122,18.26,0.00,22.99
104.25.240.60,18.25,0.00,0.00
104.17.189.20,17.91,0.00,0.00
162.159.143.126,19.12,0.00,0.00
162.159.249.120,17.99,0.00,0.00
104.16.227.194,17.66,0.00,0.00
104.27.1.99,18.51,0.00,0.00
190.93.247.158,18.18,0.00,0.00
104.27.6.55,17.93,0.00,0.00
108.162.192.194,17.95,0.00,0.00
104.16.11.27,18.33,0.00,22.20
172.65.46.41,17.70,0.00,0.00
104.24.1.48,17.69,0.00,0.00
172.65.167.181,17.82,0.00,0.00
198.41.217.132,18.40,0.00,0.00
104.25.87.92,17.76,0.00,21.49
190.93.247.59,17.85,0.00,0.00
104.21.234.46,18.27,0.00,0.00
104.24.79.103,18.29,0.00,0.00
162.159.130.147,17.86,0.00,0.00
104.26.7.168,18.53,0.00,0.00
104.24.19.47,17.34,0.00,0.00
104.17.251.84,19.14,0.00,0.00
104.24.72.207,20.31,0.00,0.00
188.114.96.49,17.93,0.00,20.94
198.41.218.42,25.89,0.00,0.00
104.16.228.107,17.78,0.00,0.00
172.65.122.233,17.72,0.00,0.00
104.20.14.116,17.81,0.00,0.00
198.41.215.124,17.66,0.00,0.00
104.18.198.159,18.08,0.00,0.00
190.93.245.175,17.77,0.00,20.62
104.21.219.120,17.84,0.00,0.00
162.159.1.168,18.33,0.00,0.00
104.25.160.118,18.26,0.00,0.00
173.245.49.51,17.81,0.00,0.00
190.93.247.155,18.05,0.00,0.00
104.24.18.254,17.83,0.00,0.00
190.93.246.185,18.29,0.00,0.00
172.64.91.90,18.37,0.00,0.00
104.18.12.117,18.25,0.00,0.00
104.25.141.5,17.46,0.00,0.00
104.19.156.180,17.88,0.00,0.00
104.18.248.19,18.17,0.00,0.00
104.17.147.183,17.74,0.00,0.00
104.24.134.157,17.90,0.00,19.28
172.65.254.251,18.46,0.00,0.00
173.245.59.180,18.84,0.00,0.00
104.21.105.179,18.64,0.00,0.00
104.24.190.168,17.87,0.00,0.00
162.159.201.231,19.07,0.00,0.00
172.64.37.131,18.05,0.00,0.00
188.114.96.22,18.92,0.00,0.00
104.16.163.71,18.76,0.00,0.00
104.21.87.148,18.09,0.00,0.00
188.114.97.177,17.82,0.00,0.00
104.24.71.13,19.00,0.00,0.00
162.159.197.247,18.01,0.00,0.00
104.25.155.102,18.42,0.00,0.00
173.245.59.34,17.95,0.00,0.00
172.65.10.195,17.91,0.00,0.00
104.21.35.179,18.49,0.00,0.00
198.41.211.25,18.01,0.00,0.00
190.93.245.28,17.75,0.00,18.22
104.24.44.87,17.86,0.00,0.00
188.114.99.51,18.19,0.00,0.00
172.67.158.132,18.10,0.00,17.90
108.162.198.155,17.91,0.00,0.00
103.31.4.195,24.46,0.00,17.86
198.41.199.27,17.85,0.00,0.00
104.21.10.247,18.22,0.00,0.00
172.66.196.183,17.83,0.00,0.00
190.93.245.95,18.21,0.00,0.00
190.93.247.252,18.39,0.00,0.00
173.245.59.35,17.58,0.00,0.00
103.31.4.125,25.79,0.00,17.49
190.93.246.112,18.46,0.00,0.00
162.159.243.126,18.09,0.00,17.46
104.21.24.114,17.77,0.00,0.00
104.27.112.42,17.74,0.00,0.00
108.162.193.14,17.54,0.00,17.29
104.25.221.84,18.16,0.00,0.00
172.66.201.192,17.59,0.00,0.00
173.245.59.167,17.72,0.00,0.00
104.24.46.35,17.99,0.00,0.00
104.17.73.53,17.92,0.00,0.00
173.245.58.141,18.00,0.00,0.00
104.21.206.82,17.98,0.00,0.00
104.25.182.239,18.11,0.00,17.03
104.19.196.102,17.72,0.00,0.00
104.24.57.2,18.47,0.00,0.00
162.159.62.133,17.89,0.00,0.00
104.25.76.67,18.17,0.00,0.00
104.25.117.209,17.95,0.00,0.00
104.25.57.181,17.73,0.00,0.00
104.27.62.245,17.56,0.00,0.00
104.16.1.114,18.25,0.00,0.00
104.18.68.230,17.82,0.00,0.00
104.27.113.160,17.98,0.00,16.48
104.25.5.223,18.09,0.00,0.00
172.65.226.69,17.91,0.00,0.00
190.93.247.190,18.35,0.00,0.00
173.245.58.107,17.47,0.00,0.00
172.65.185.79,17.68,0.00,0.00
104.25.203.56,18.41,0.00,16.10
108.162.192.187,17.94,0.00,16.11
162.159.42.50,17.38,0.00,13.79
162.159.235.246,17.85,0.00,16.09
172.67.126.94,17.65,0.00,11.95
198.41.218.146,26.02,0.00,12.80
104.24.74.230,17.85,0.00,13.22
172.67.94.194,17.75,0.00,12.99
104.19.132.222,18.18,0.00,0.00
162.159.38.83,23.95,0.00,0.00
198.41.195.235,17.69,0.00,15.61
104.19.240.199,18.03,0.00,11.76
104.27.26.251,18.11,0.00,0.00
104.17.28.67,18.46,0.00,14.73
162.159.136.28,18.03,0.00,15.01
104.21.33.181,17.95,0.00,15.61
104.26.14.35,17.97,0.00,13.67
188.114.97.183,18.28,0.00,14.48
104.25.125.160,17.84,0.00,0.00
104.25.30.250,18.09,0.00,0.00
141.101.122.44,18.38,0.00,0.00
104.16.39.64,18.88,0.00,0.00
172.65.31.205,18.62,0.00,16.26
162.159.198.46,17.58,0.00,0.00
104.21.99.255,18.08,0.00,0.00
104.24.17.154,17.74,0.00,0.00
104.17.59.126,18.72,0.00,0.00
188.114.96.198,17.93,0.00,0.00
190.93.244.152,17.99,0.00,0.00
104.24.151.252,18.01,0.00,0.00
104.27.54.169,18.09,0.00,0.00
190.93.244.199,17.77,0.00,0.00
190.93.244.28,17.85,0.00,0.00
198.41.198.141,17.66,0.00,0.00
104.24.224.179,17.71,0.00,0.00
104.17.107.40,18.24,0.00,0.00
104.17.248.130,19.00,0.00,0.00
141.101.90.246,18.25,0.00,0.00
190.93.247.32,18.99,0.00,0.00
104.18.226.166,18.01,0.00,0.00
108.162.195.227,17.62,0.00,0.00
162.159.40.116,17.75,0.00,0.00
172.67.183.21,17.81,0.00,0.00
188.114.97.185,17.86,0.00,0.00
172.67.120.128,18.24,0.00,0.00
173.245.49.173,17.84,0.00,0.00
104.27.203.3,17.90,0.00,0.00
