IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.253.232,15.48,0.00,30.31
104.16.60.62,13.86,0.00,33.45
104.25.34.11,13.75,0.00,0.00
172.64.69.60,15.62,0.00,32.35
104.25.213.25,19.97,0.00,0.00
162.159.234.13,13.95,0.00,0.00
104.24.8.152,19.36,0.00,35.56
104.25.127.226,14.09,0.00,0.00
188.114.99.45,17.19,0.00,26.41
172.67.136.139,14.82,0.00,0.00
108.162.198.177,14.38,0.00,33.70
190.93.246.114,13.99,0.00,28.03
104.25.129.9,16.01,0.00,0.00
172.65.169.115,17.17,0.00,30.90
172.67.211.110,15.05,0.00,0.00
172.66.161.59,21.97,0.00,0.00
103.21.244.41,216.83,0.00,0.00
198.41.203.22,13.52,0.00,0.00
173.245.58.197,14.50,0.00,0.00
104.24.93.42,17.30,0.00,0.00
162.159.236.221,18.24,0.00,0.00
104.24.37.99,13.57,0.00,0.00
141.101.121.245,12.05,0.00,0.00
103.31.4.118,15.70,0.00,0.00
141.101.121.207,18.62,0.00,0.00
172.65.30.162,11.12,0.00,0.00
104.27.125.254,14.68,0.00,0.00
104.19.173.18,12.72,0.00,0.00
173.245.58.159,15.63,0.00,0.00
108.162.195.63,15.54,0.00,30.54
108.162.198.204,14.68,0.00,0.00
104.25.249.58,15.03,0.00,25.73
104.25.25.207,15.07,0.00,0.00
190.93.246.81,13.62,0.00,0.00
198.41.198.212,14.67,0.00,22.99
104.16.26.149,13.64,0.00,28.04
104.27.109.235,13.34,0.00,0.00
162.159.193.206,15.26,0.00,0.00
172.65.103.242,13.57,0.00,0.00
172.67.153.1,12.74,0.00,0.00
104.25.84.77,14.72,0.00,0.00
172.64.52.24,23.95,0.00,0.00
104.27.58.166,12.32,0.00,0.00
104.21.105.151,14.82,0.00,0.00
172.66.205.200,14.93,0.00,0.00
104.24.248.47,18.16,0.00,0.00
141.101.115.110,16.10,0.00,0.00
104.18.160.246,14.58,0.00,0.00
104.16.55.23,14.41,0.00,0.00
188.114.98.75,15.02,0.00,0.00
104.24.28.140,14.89,0.00,0.00
188.114.99.54,14.96,0.00,0.00
141.101.123.25,17.01,0.00,0.00
198.41.202.178,13.26,0.00,0.00
198.41.196.89,14.70,0.00,0.00
104.25.17.132,12.56,0.00,0.00
172.65.78.226,14.26,0.00,0.00
103.21.244.181,217.51,0.00,0.00
104.27.207.192,16.48,0.00,0.00
104.18.93.221,13.45,0.00,0.00
198.41.199.195,14.77,0.00,0.00
104.21.50.67,14.51,0.00,0.00
104.18.27.240,15.23,0.00,0.00
162.159.231.18,14.34,0.00,0.00
172.66.154.120,12.52,0.00,0.00
104.24.198.236,13.54,0.00,0.00
198.41.193.156,19.09,0.00,0.00
162.159.7.145,11.00,0.00,0.00
173.245.58.189,13.78,0.00,0.00
104.19.69.31,17.59,0.00,0.00
104.18.166.253,13.85,0.00,0.00
162.159.23.178,12.54,0.00,0.00
104.17.212.194,13.51,0.00,0.00
104.27.92.126,13.62,0.00,0.00
104.25.201.63,14.55,0.00,0.00
162.159.237.129,12.65,0.00,0.00
104.25.130.93,16.89,0.00,0.00
190.93.247.125,13.83,0.00,0.00
173.245.49.40,13.78,0.00,0.00
108.162.198.63,16.73,0.00,0.00
103.31.4.188,11.74,0.00,0.00
162.159.6.217,14.39,0.00,0.00
104.25.210.89,13.30,0.00,0.00
172.65.135.174,15.28,0.00,0.00
104.27.36.33,13.91,0.00,26.25
104.25.74.108,13.37,0.00,0.00
172.65.19.250,14.80,0.00,0.00
162.159.92.51,12.24,0.00,0.00
104.27.126.179,13.21,0.00,0.00
172.65.250.64,11.13,0.00,0.00
104.17.154.33,11.93,0.00,0.00
162.159.11.185,15.43,0.00,0.00
190.93.246.123,17.74,0.00,0.00
172.65.238.96,13.37,0.00,0.00
103.21.244.93,217.79,0.00,0.00
198.41.214.122,23.75,0.00,0.00
104.21.236.215,14.16,0.00,0.00
104.25.136.121,14.88,0.00,0.00
173.245.49.230,20.83,0.00,0.00
172.64.94.143,14.70,0.00,0.00
162.159.250.195,19.08,0.00,0.00
104.25.115.156,12.59,0.00,0.00
104.17.240.40,14.59,0.00,0.00
141.101.90.101,15.63,0.00,0.00
188.114.96.146,12.35,0.00,0.00
104.19.31.254,13.56,0.00,0.00
103.21.244.56,217.83,0.00,0.00
188.114.98.114,13.61,0.00,0.00
162.159.56.32,14.21,0.00,0.00
173.245.59.121,18.36,0.00,0.00
104.20.8.50,12.57,0.00,0.00
108.162.193.243,12.19,0.00,0.00
173.245.58.17,13.49,0.00,0.00
198.41.197.16,15.36,0.00,0.00
162.159.133.218,18.98,0.00,0.00
173.245.58.91,13.57,0.00,0.00
188.114.99.255,13.13,0.00,0.00
162.159.194.23,12.06,0.00,0.00
104.24.63.87,12.23,0.00,0.00
172.66.216.217,17.94,0.00,0.00
190.93.246.5,14.31,0.00,0.00
188.114.98.206,14.18,0.00,0.00
104.25.149.171,15.40,0.00,0.00
104.25.189.29,15.07,0.00,0.00
141.101.120.65,15.63,0.00,0.00
188.114.98.208,19.30,0.00,0.00
104.18.4.41,13.15,0.00,0.00
104.18.209.76,21.40,0.00,0.00
172.65.176.125,13.56,0.00,0.00
104.24.238.200,17.00,0.00,0.00
104.21.93.96,18.32,0.00,0.00
173.245.59.33,15.98,0.00,0.00
104.27.25.193,14.95,0.00,0.00
188.114.96.19,19.43,0.00,0.00
173.245.49.212,18.10,0.00,0.00
104.24.197.231,20.00,0.00,0.00
104.25.29.252,14.16,0.00,0.00
103.21.244.95,216.04,0.00,0.00
