IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.11,14.48,0.00,29.27
104.25.215.15,14.40,0.00,28.53
188.114.96.143,13.54,0.00,0.00
173.245.49.146,17.30,0.00,0.00
104.27.82.96,15.02,0.00,0.00
104.25.96.19,12.24,0.00,0.00
190.93.245.16,10.54,0.00,28.33
172.65.37.200,12.83,0.00,0.00
162.159.241.31,16.41,0.00,0.00
190.93.245.210,11.43,0.00,28.62
198.41.192.69,10.38,0.00,0.00
104.18.115.136,11.69,0.00,0.00
172.65.155.21,14.54,0.00,30.18
104.24.42.183,18.71,0.00,0.00
190.93.244.172,10.74,0.00,0.00
162.159.244.171,15.30,0.00,24.86
104.27.87.247,14.93,0.00,0.00
104.19.247.140,10.02,0.00,26.85
198.41.206.64,16.04,0.00,28.18
162.159.153.174,13.72,0.00,0.00
104.17.234.28,12.93,0.00,26.94
103.31.4.170,14.49,0.00,28.74
104.25.113.188,17.10,0.00,26.34
198.41.207.54,14.28,0.00,0.00
190.93.246.71,12.79,0.00,27.52
198.41.215.111,13.10,0.00,29.20
104.25.162.186,11.75,0.00,0.00
104.25.73.14,12.80,0.00,0.00
104.17.250.241,11.27,0.00,0.00
188.114.99.42,12.86,0.00,29.19
104.18.107.246,11.17,0.00,0.00
198.41.216.228,11.19,0.00,0.00
104.27.80.5,12.73,0.00,0.00
104.17.154.197,12.47,0.00,0.00
198.41.207.86,14.93,0.00,0.00
172.65.187.225,10.16,0.00,24.13
104.25.249.113,17.07,0.00,0.00
190.93.244.116,13.82,0.00,0.00
104.24.4.215,15.46,0.00,0.00
104.25.28.105,12.71,0.00,25.17
108.162.192.241,13.09,0.00,0.00
172.65.1.253,10.70,0.00,0.00
162.159.9.10,15.77,0.00,0.00
188.114.97.31,16.52,0.00,0.00
172.67.237.160,14.56,0.00,28.33
104.17.90.81,11.06,0.00,0.00
162.159.43.239,15.65,0.00,0.00
104.16.215.160,10.16,0.00,25.34
162.159.241.24,15.78,0.00,0.00
104.18.51.62,13.44,0.00,0.00
190.93.245.168,13.16,0.00,0.00
104.16.240.31,11.28,0.00,26.65
104.25.160.184,15.12,0.00,23.68
104.27.7.8,20.04,0.00,23.12
104.18.220.134,15.49,0.00,0.00
188.114.98.202,18.58,0.00,22.28
104.19.137.77,13.04,0.00,0.00
104.25.235.77,12.48,0.00,25.11
190.93.246.82,12.80,0.00,0.00
104.24.221.176,16.73,0.00,22.28
108.162.195.236,14.13,0.00,25.36
162.159.148.134,11.28,0.00,23.41
190.93.245.100,12.77,0.00,0.00
104.18.6.100,13.15,0.00,0.00
104.25.34.170,16.49,0.00,0.00
198.41.218.103,15.54,0.00,0.00
173.245.49.197,10.53,0.00,0.00
172.67.223.71,14.83,0.00,0.00
172.64.49.78,11.83,0.00,22.77
188.114.96.82,14.54,0.00,27.18
162.159.39.203,10.50,0.00,0.00
104.26.14.182,13.63,0.00,0.00
104.27.101.156,12.76,0.00,0.00
104.21.214.46,13.39,0.00,0.00
104.19.204.7,11.56,0.00,0.00
104.27.32.182,14.38,0.00,26.69
188.114.98.116,12.83,0.00,0.00
190.93.247.104,12.82,0.00,0.00
173.245.59.104,11.41,0.00,0.00
104.24.237.137,16.72,0.00,0.00
104.25.57.195,13.55,0.00,25.26
104.27.63.92,14.24,0.00,0.00
104.25.136.133,17.61,0.00,20.87
198.41.215.137,13.06,0.00,0.00
104.25.255.61,13.82,0.00,0.00
104.17.136.137,16.16,0.00,0.00
190.93.245.118,13.84,0.00,0.00
173.245.58.149,10.12,0.00,0.00
104.16.38.160,12.42,0.00,0.00
104.24.202.119,18.18,0.00,0.00
172.64.72.246,14.85,0.00,0.00
104.21.24.252,13.25,0.00,0.00
104.17.159.179,12.93,0.00,0.00
104.27.28.7,15.22,0.00,0.00
104.24.5.62,15.37,0.00,0.00
162.159.92.192,14.80,0.00,0.00
162.159.137.15,10.88,0.00,0.00
104.25.190.213,16.48,0.00,0.00
104.17.211.243,18.48,0.00,0.00
141.101.121.106,12.99,0.00,27.81
104.25.120.103,13.12,0.00,0.00
104.27.118.246,13.92,0.00,0.00
104.17.69.176,13.71,0.00,0.00
190.93.245.231,12.17,0.00,0.00
198.41.206.215,12.96,0.00,0.00
162.159.6.65,12.21,0.00,0.00
104.27.90.131,16.98,0.00,0.00
104.25.93.107,17.71,0.00,0.00
190.93.246.203,12.36,0.00,0.00
104.24.38.25,14.68,0.00,0.00
104.18.245.174,16.42,0.00,0.00
104.18.84.135,11.20,0.00,0.00
104.19.80.228,10.60,0.00,0.00
104.24.218.196,13.87,0.00,0.00
173.245.58.38,10.10,0.00,0.00
104.18.18.52,13.03,0.00,0.00
172.65.66.20,13.12,0.00,0.00
104.16.93.66,13.56,0.00,0.00
172.67.137.161,13.29,0.00,0.00
104.20.44.101,13.24,0.00,0.00
162.159.228.215,14.50,0.00,0.00
104.27.73.161,13.51,0.00,0.00
188.114.96.200,13.16,0.00,0.00
104.25.13.197,15.54,0.00,0.00
188.114.97.205,13.71,0.00,0.00
172.66.175.136,13.41,0.00,0.00
104.27.207.128,13.37,0.00,0.00
162.159.9.192,12.44,0.00,0.00
162.159.134.252,13.06,0.00,0.00
104.25.243.44,14.69,0.00,0.00
104.18.57.74,11.30,0.00,0.00
172.67.141.18,15.00,0.00,0.00
198.41.192.142,14.83,0.00,0.00
104.24.251.60,18.37,0.00,0.00
173.245.58.106,12.52,0.00,0.00
141.101.115.127,16.09,0.00,0.00
172.65.253.202,11.11,0.00,0.00
188.114.98.206,15.99,0.00,0.00
190.93.247.209,13.47,0.00,0.00
104.26.2.228,14.75,0.00,0.00
173.245.58.0,11.18,0.00,0.00
188.114.99.87,12.52,0.00,0.00
104.25.6.207,20.44,0.00,0.00
198.41.215.77,14.76,0.00,0.00
104.26.14.148,13.49,0.00,0.00
104.27.36.138,16.28,0.00,0.00
104.19.227.78,11.17,0.00,0.00
188.114.97.218,14.94,0.00,0.00
104.25.181.83,14.06,0.00,0.00
104.24.250.239,15.41,0.00,0.00
104.21.216.96,13.99,0.00,0.00
104.17.158.250,12.17,0.00,0.00
198.41.208.50,11.62,0.00,0.00
104.17.97.117,11.13,0.00,0.00
104.27.76.215,17.68,0.00,0.00
104.24.229.37,17.71,0.00,0.00
104.19.38.213,10.89,0.00,0.00
104.27.192.21,15.63,0.00,0.00
104.24.182.118,14.56,0.00,0.00
