IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.122.177,18.94,0.00,0.00
173.245.58.242,18.82,0.00,0.00
104.27.58.148,18.03,0.00,36.91
104.27.8.199,22.32,0.00,0.00
104.21.49.64,18.57,0.00,0.00
188.114.99.179,17.74,0.00,0.00
104.24.70.249,18.54,0.00,0.00
162.159.27.176,17.48,0.00,36.17
104.21.115.211,18.15,0.00,0.00
104.25.183.148,17.90,0.00,36.13
104.24.22.177,18.70,0.00,0.00
108.162.192.199,17.56,0.00,0.00
108.162.194.142,18.65,0.00,0.00
104.18.187.209,18.36,0.00,0.00
190.93.246.87,18.31,0.00,35.33
104.25.123.113,20.09,0.00,0.00
141.101.123.50,18.62,0.00,0.00
172.67.166.70,17.87,0.00,0.00
104.25.78.22,17.91,0.00,35.18
104.27.94.118,17.98,0.00,0.00
104.25.79.191,20.10,0.00,34.90
104.25.125.246,17.51,0.00,0.00
104.21.6.192,18.31,0.00,34.91
162.159.23.127,19.65,0.00,0.00
141.101.115.69,17.64,0.00,0.00
162.159.134.68,18.33,0.00,34.55
104.24.174.199,18.15,0.00,0.00
188.114.99.142,18.07,0.00,0.00
104.25.166.96,18.31,0.00,0.00
104.25.115.229,18.04,0.00,0.00
162.159.159.72,22.36,0.00,0.00
172.67.243.119,18.40,0.00,33.22
104.17.98.54,17.95,0.00,0.00
172.65.95.90,17.91,0.00,0.00
104.18.181.135,17.84,0.00,0.00
173.245.49.21,18.36,0.00,32.94
190.93.244.175,20.06,0.00,32.65
162.159.137.214,18.12,0.00,0.00
104.17.72.173,18.80,0.00,32.15
104.17.31.77,17.94,0.00,0.00
104.24.59.175,18.42,0.00,0.00
190.93.247.215,18.29,0.00,0.00
104.17.36.60,18.56,0.00,0.00
188.114.99.84,18.95,0.00,31.28
104.25.185.143,18.72,0.00,0.00
108.162.192.21,17.91,0.00,0.00
104.18.28.88,18.36,0.00,31.36
104.19.180.182,19.15,0.00,0.00
104.27.203.147,18.72,0.00,0.00
162.159.149.131,18.33,0.00,0.00
104.16.152.222,19.77,0.00,30.71
172.67.184.221,18.09,0.00,0.00
198.41.209.222,18.45,0.00,0.00
190.93.247.200,18.87,0.00,30.41
104.24.51.60,17.87,0.00,30.28
190.93.247.37,19.79,0.00,0.00
104.20.37.3,17.97,0.00,0.00
104.17.23.178,20.57,0.00,0.00
104.24.192.190,18.20,0.00,30.00
141.101.90.152,17.81,0.00,0.00
104.21.73.33,20.18,0.00,0.00
104.21.90.115,18.66,0.00,0.00
172.67.180.39,20.51,0.00,0.00
104.25.248.41,19.18,0.00,0.00
172.65.66.106,18.18,0.00,0.00
103.31.4.110,25.08,0.00,0.00
104.18.120.52,18.20,0.00,0.00
104.17.61.237,17.85,0.00,0.00
104.27.74.50,18.18,0.00,0.00
190.93.247.6,18.29,0.00,0.00
104.24.62.200,17.54,0.00,0.00
104.17.80.107,18.05,0.00,0.00
173.245.58.186,17.88,0.00,0.00
104.16.22.238,21.62,0.00,0.00
104.19.119.146,18.51,0.00,0.00
104.19.194.170,18.18,0.00,0.00
190.93.245.157,18.11,0.00,0.00
162.159.25.175,18.67,0.00,0.00
104.21.122.7,19.35,0.00,0.00
104.21.125.26,18.01,0.00,0.00
108.162.192.189,18.61,0.00,0.00
104.20.55.237,20.73,0.00,0.00
188.114.99.172,19.24,0.00,0.00
162.159.246.225,18.39,0.00,0.00
104.19.90.50,17.84,0.00,0.00
104.27.100.32,18.27,0.00,0.00
104.24.153.193,18.34,0.00,0.00
104.16.203.161,18.77,0.00,0.00
104.18.112.169,17.91,0.00,0.00
104.18.217.90,18.55,0.00,0.00
104.19.82.3,17.97,0.00,0.00
172.65.93.227,18.78,0.00,0.00
104.21.102.44,17.89,0.00,0.00
198.41.201.138,19.90,0.00,0.00
104.18.105.228,18.20,0.00,0.00
188.114.99.113,20.65,0.00,0.00
104.20.10.158,17.96,0.00,0.00
188.114.99.35,18.58,0.00,0.00
104.16.41.146,19.30,0.00,0.00
103.31.4.238,27.17,0.00,0.00
104.27.78.61,17.95,0.00,0.00
172.66.130.15,27.69,0.00,0.00
190.93.245.113,20.00,0.00,0.00
198.41.209.54,17.99,0.00,0.00
104.19.176.138,18.43,0.00,0.00
104.27.115.243,17.95,0.00,0.00
190.93.247.89,17.91,0.00,0.00
104.27.65.219,17.79,0.00,0.00
172.66.211.224,27.22,0.00,0.00
104.17.8.155,18.16,0.00,0.00
104.27.110.202,18.39,0.00,0.00
104.25.114.172,18.93,0.00,0.00
108.162.195.170,18.73,0.00,0.00
141.101.123.159,17.63,0.00,0.00
172.67.134.30,25.49,0.00,0.00
172.66.209.162,32.34,0.00,0.00
188.114.97.150,17.72,0.00,0.00
104.19.201.255,21.63,0.00,0.00
104.21.93.5,18.08,0.00,0.00
104.18.46.125,18.24,0.00,0.00
104.17.208.41,18.30,0.00,0.00
162.159.95.155,18.21,0.00,0.00
172.65.229.170,17.97,0.00,0.00
103.31.4.31,25.15,0.00,0.00
104.24.203.174,19.49,0.00,0.00
104.17.219.26,18.36,0.00,0.00
104.27.97.112,17.87,0.00,0.00
162.159.242.51,20.01,0.00,0.00
104.21.57.196,18.76,0.00,0.00
104.27.34.11,20.75,0.00,0.00
162.159.45.29,25.82,0.00,0.00
172.66.132.55,25.58,0.00,0.00
104.19.97.239,18.22,0.00,0.00
104.24.255.27,18.44,0.00,0.00
104.25.110.74,17.97,0.00,0.00
103.21.244.228,52.76,0.00,0.00
104.19.60.111,18.54,0.00,0.00
198.41.209.98,18.82,0.00,0.00
104.17.193.56,17.70,0.00,0.00
190.93.247.168,17.96,0.00,0.00
104.27.203.244,17.84,0.00,0.00
198.41.202.86,20.53,0.00,0.00
172.67.228.189,19.21,0.00,0.00
104.17.161.137,18.25,0.00,0.00
103.21.244.122,50.86,0.00,0.00
162.159.94.14,18.37,0.00,0.00
104.25.175.20,18.57,0.00,0.00
104.17.239.229,17.90,0.00,0.00
141.101.122.130,21.74,0.00,0.00
104.24.188.196,18.40,0.00,0.00
104.25.0.93,17.85,0.00,0.00
104.17.201.141,17.89,0.00,0.00
162.159.231.145,18.87,0.00,0.00
104.26.12.56,17.95,0.00,0.00
162.159.45.156,25.26,0.00,0.00
104.21.208.39,18.45,0.00,0.00
104.18.1.78,17.88,0.00,0.00
172.64.53.126,26.82,0.00,0.00
104.16.39.230,18.73,0.00,0.00
162.159.46.236,18.32,0.00,0.00
104.26.8.198,18.25,0.00,0.00
173.245.59.59,18.90,0.00,0.00
172.65.70.1,18.19,0.00,0.00
104.25.133.231,18.09,0.00,0.00
103.31.4.163,25.50,0.00,0.00
104.25.188.218,18.32,0.00,0.00
104.17.16.154,18.11,0.00,0.00
104.16.209.16,18.75,0.00,0.00
172.64.150.180,17.94,0.00,0.00
172.67.214.140,18.45,0.00,0.00
141.101.114.193,18.57,0.00,0.00
104.27.2.80,18.05,0.00,0.00
173.245.49.101,17.91,0.00,0.00
104.24.224.159,20.42,0.00,0.00
104.24.19.2,18.40,0.00,0.00
173.245.58.112,17.58,0.00,0.00
188.114.99.98,18.44,0.00,0.00
162.159.252.30,19.22,0.00,0.00
104.27.98.133,19.97,0.00,0.00
104.26.9.33,20.25,0.00,0.00
104.27.40.28,18.79,0.00,0.00
104.20.44.191,22.11,0.00,0.00
198.41.209.210,19.12,0.00,0.00
104.18.173.235,18.21,0.00,0.00
104.24.190.87,18.58,0.00,0.00
104.19.15.187,19.23,0.00,0.00
104.25.40.8,20.43,0.00,0.00
141.101.121.183,18.21,0.00,0.00
104.25.55.162,20.41,0.00,0.00
104.27.206.112,18.24,0.00,0.00
104.24.71.251,18.16,0.00,0.00
188.114.98.45,18.12,0.00,0.00
108.162.194.194,18.20,0.00,0.00
104.25.220.138,20.47,0.00,0.00
104.17.81.141,19.57,0.00,0.00
162.159.92.249,18.24,0.00,0.00
188.114.98.59,18.59,0.00,0.00
190.93.244.211,18.38,0.00,0.00
141.101.114.117,17.76,0.00,0.00
188.114.99.85,18.15,0.00,0.00
141.101.122.188,18.21,0.00,0.00
104.16.68.46,18.11,0.00,0.00
104.18.81.170,18.18,0.00,0.00
108.162.196.12,21.94,0.00,0.00
198.41.206.65,18.06,0.00,31.45
108.162.192.24,18.51,0.00,29.38
190.93.247.20,17.73,0.00,29.82
104.25.189.163,19.92,0.00,29.75
188.114.98.102,18.47,0.00,28.78
