IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.249,18.37,0.00,36.08
104.24.194.11,18.05,0.00,34.82
108.162.198.176,18.12,0.00,35.88
104.24.29.252,18.16,0.00,34.15
162.159.255.171,18.04,0.00,37.87
141.101.120.229,17.57,0.00,36.81
173.245.49.186,17.85,0.00,35.57
108.162.198.101,18.11,0.00,40.88
173.245.59.245,18.28,0.00,35.43
198.41.196.17,17.45,0.00,34.01
104.21.117.115,18.33,0.00,39.14
188.114.97.218,18.25,0.00,36.42
104.24.51.191,18.17,0.00,36.60
198.41.209.227,18.09,0.00,38.35
173.245.59.111,17.77,0.00,40.93
104.17.176.32,18.20,0.00,37.92
104.25.190.79,18.27,0.00,40.46
190.93.244.217,18.00,0.00,38.46
104.25.235.102,18.02,0.00,33.53
172.67.208.241,17.65,0.00,33.60
198.41.198.145,17.72,0.00,33.02
104.27.122.19,17.66,0.00,36.40
104.24.14.89,18.05,0.00,35.59
104.25.189.128,17.61,0.00,34.66
104.27.124.6,17.77,0.00,36.30
104.24.150.99,17.54,0.00,32.72
172.67.78.126,18.63,0.00,34.13
172.65.247.140,17.89,0.00,36.63
188.114.99.199,17.97,0.00,34.17
104.25.59.215,17.71,0.00,32.28
104.16.119.50,17.89,0.00,33.95
104.19.232.232,17.65,0.00,31.03
104.19.182.211,18.28,0.00,36.33
104.21.230.226,18.05,0.00,34.22
104.17.73.83,18.29,0.00,33.75
104.24.92.244,18.38,0.00,35.90
198.41.203.163,17.68,0.00,39.21
104.16.162.0,18.24,0.00,35.93
162.159.18.244,17.54,0.00,35.33
104.18.91.109,17.58,0.00,34.78
108.162.196.160,17.59,0.00,32.97
198.41.205.136,17.77,0.00,33.70
162.159.21.65,18.04,0.00,34.68
190.93.246.202,18.47,0.00,32.33
104.27.26.101,17.71,0.00,30.79
172.65.53.65,18.11,0.00,32.90
162.159.17.231,17.98,0.00,35.30
104.24.186.51,17.74,0.00,34.06
104.27.114.72,17.94,0.00,35.88
104.25.236.103,17.60,0.00,37.06
198.41.199.100,17.56,0.00,38.41
198.41.201.96,17.70,0.00,42.14
172.67.164.144,18.49,0.00,37.95
104.24.75.33,17.81,0.00,37.47
172.65.242.240,18.06,0.00,37.89
190.93.244.148,17.86,0.00,35.69
172.65.255.212,18.01,0.00,34.01
104.20.16.79,18.13,0.00,36.92
173.245.49.22,18.17,0.00,37.80
104.17.59.108,17.64,0.00,35.56
104.17.160.134,17.78,0.00,35.25
162.159.41.88,17.85,0.00,37.60
104.25.92.148,24.53,0.00,34.44
104.16.97.195,17.73,0.00,39.67
104.25.196.38,17.89,0.00,33.75
141.101.120.137,18.45,0.00,40.34
104.25.186.112,18.35,0.00,33.65
108.162.192.199,17.65,0.00,39.22
198.41.201.213,17.77,0.00,38.08
173.245.59.89,17.68,0.00,36.03
198.41.201.102,17.48,0.00,31.12
104.25.238.143,18.16,0.00,35.01
172.67.142.188,18.67,0.00,34.72
104.27.54.87,18.43,0.00,36.75
104.16.120.79,17.91,0.00,33.66
104.21.31.128,17.73,0.00,37.36
104.27.46.39,18.10,0.00,37.81
104.19.52.57,18.26,0.00,31.24
104.27.89.12,18.19,0.00,31.53
104.18.251.37,18.28,0.00,36.48
104.27.103.126,18.43,0.00,35.01
104.24.93.188,17.76,0.00,34.76
104.25.104.44,17.88,0.00,31.80
172.65.231.95,17.85,0.00,35.71
198.41.196.239,17.80,0.00,31.98
104.24.8.224,17.87,0.00,35.62
104.17.202.146,17.71,0.00,35.83
104.19.82.180,18.13,0.00,35.66
104.17.179.172,17.78,0.00,34.31
190.93.244.12,17.80,0.00,37.36
141.101.122.90,18.65,0.00,37.69
104.16.212.132,17.92,0.00,36.73
172.67.226.217,17.60,0.00,37.32
172.65.89.76,17.95,0.00,36.80
104.25.133.89,18.35,0.00,37.71
108.162.196.162,17.79,0.00,37.75
104.24.70.234,17.67,0.00,41.16
104.25.65.119,18.11,0.00,45.07
104.19.31.25,18.17,0.00,47.64
162.159.9.223,17.57,0.00,45.66
190.93.247.101,18.27,0.00,46.30
104.27.98.55,17.55,0.00,50.55
104.24.50.115,18.01,0.00,48.87
104.27.199.154,18.05,0.00,49.04
162.159.248.205,18.36,0.00,47.16
104.24.162.68,17.86,0.00,51.27
104.19.50.177,18.91,0.00,48.53
172.65.31.142,17.68,0.00,52.37
104.24.211.40,17.89,0.00,51.27
190.93.244.180,18.37,0.00,51.38
172.65.131.201,17.90,0.00,50.76
172.65.245.228,17.99,0.00,53.52
104.27.69.201,17.68,0.00,49.74
104.25.148.76,18.00,0.00,49.21
190.93.246.12,18.27,0.00,56.80
104.27.103.221,17.53,0.00,51.24
104.16.179.11,18.18,0.00,55.65
104.24.14.36,17.54,0.00,58.53
172.65.35.50,18.01,0.00,55.98
104.17.196.29,17.85,0.00,55.23
190.93.244.154,18.17,0.00,59.49
104.18.57.28,17.83,0.00,54.68
104.27.107.47,17.82,0.00,51.08
190.93.245.210,18.51,0.00,62.65
104.25.53.122,18.40,0.00,60.92
104.24.244.214,17.68,0.00,60.52
104.24.211.60,18.13,0.00,57.55
198.41.205.124,17.87,0.00,59.58
188.114.97.204,18.17,0.00,63.99
190.93.245.67,18.15,0.00,62.47
