IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.110.39,30.31,0.00,0.00
103.31.4.252,36.61,0.00,0.00
141.101.123.32,31.64,0.00,0.00
104.17.177.108,559.23,0.00,0.00
162.159.1.57,31.32,0.00,0.00
172.65.57.218,31.28,0.00,0.00
104.17.118.241,31.03,0.00,0.00
103.31.4.13,37.61,0.00,0.00
104.21.32.41,30.48,0.00,0.00
104.18.159.165,31.63,0.00,0.00
104.19.86.168,29.93,0.00,0.00
104.24.70.121,31.42,0.00,0.00
104.16.146.1,31.47,0.00,0.00
104.25.254.139,31.88,0.00,0.00
162.159.234.51,30.80,0.00,0.00
104.25.21.148,30.95,0.00,0.00
141.101.90.175,31.32,0.00,0.00
104.27.6.254,30.24,0.00,0.00
104.27.28.157,31.01,0.00,0.00
141.101.90.126,31.84,0.00,0.00
104.16.168.225,31.12,0.00,0.00
104.21.69.40,31.56,0.00,0.00
103.31.4.198,39.02,0.00,0.00
172.65.66.24,30.35,0.00,0.00
172.64.146.234,30.71,0.00,0.00
104.16.10.141,31.68,0.00,0.00
104.17.76.58,31.05,0.00,0.00
172.67.98.42,30.86,0.00,0.00
188.114.99.221,30.17,0.00,0.00
104.24.79.97,31.55,0.00,0.00
172.65.155.66,31.23,0.00,0.00
104.19.44.181,30.58,0.00,0.00
104.18.71.9,30.93,0.00,0.00
104.16.214.93,31.25,0.00,0.00
172.66.216.100,35.83,0.00,0.00
190.93.246.192,31.28,0.00,0.00
141.101.114.32,31.01,0.00,0.00
104.24.60.83,31.80,0.00,0.00
162.159.229.174,30.72,0.00,0.00
198.41.192.54,35.93,0.00,0.00
198.41.195.66,31.40,0.00,0.00
104.25.189.196,30.56,0.00,0.00
104.18.222.33,31.00,0.00,0.00
172.65.77.158,31.40,0.00,0.00
104.24.137.87,31.02,0.00,0.00
104.27.81.121,31.34,0.00,0.00
104.18.42.23,31.07,0.00,0.00
190.93.247.138,31.59,0.00,0.00
190.93.244.10,30.57,0.00,0.00
172.65.239.136,30.52,0.00,0.00
104.17.145.125,30.73,0.00,0.00
198.41.216.84,32.05,0.00,0.00
172.66.167.192,31.21,0.00,0.00
104.17.93.154,30.70,0.00,0.00
162.159.153.207,31.27,0.00,0.00
141.101.115.107,31.16,0.00,0.00
188.114.99.171,31.54,0.00,0.00
104.16.186.176,31.02,0.00,0.00
104.24.189.27,30.60,0.00,0.00
162.159.16.2,30.87,0.00,0.00
141.101.123.205,30.80,0.00,0.00
104.19.152.211,31.40,0.00,0.00
104.24.206.167,31.24,0.00,0.00
104.16.151.55,31.00,0.00,0.00
162.159.146.56,31.72,0.00,0.00
104.25.123.191,31.25,0.00,0.00
162.159.243.219,31.31,0.00,0.00
104.17.196.183,33.55,0.00,0.00
172.66.175.198,31.54,0.00,0.00
104.17.14.59,30.99,0.00,0.00
104.27.4.15,31.51,0.00,0.00
104.18.132.113,33.07,0.00,17.81
104.19.235.14,31.27,0.00,0.00
173.245.49.92,33.44,0.00,0.00
103.31.4.223,36.49,0.00,0.00
188.114.96.76,36.02,0.00,0.00
172.65.18.5,30.78,0.00,0.00
104.25.204.254,31.31,0.00,0.00
104.21.18.28,31.28,0.00,0.00
104.16.97.226,30.58,0.00,0.00
188.114.99.68,30.92,0.00,0.00
103.31.4.4,36.42,0.00,0.00
104.27.10.242,31.24,0.00,0.00
162.159.255.211,33.06,0.00,0.00
172.65.210.36,30.38,0.00,0.00
104.21.101.224,31.02,0.00,0.00
190.93.246.90,30.70,0.00,0.00
108.162.195.141,31.24,0.00,0.00
104.16.94.66,31.23,0.00,0.00
104.18.93.226,31.93,0.00,0.00
141.101.123.247,30.94,0.00,0.00
172.65.141.216,31.30,0.00,0.00
104.17.168.158,31.37,0.00,16.70
162.159.234.105,30.61,0.00,16.43
172.64.190.163,30.63,0.00,16.31
104.17.147.152,30.92,0.00,1.52
