IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.211.138,12.28,0.00,0.00
104.21.8.48,12.67,0.00,0.00
172.65.228.209,11.36,0.00,0.00
104.21.74.120,20.32,0.00,0.00
104.25.43.170,11.18,0.00,0.00
173.245.58.133,11.12,0.00,0.00
172.65.153.97,13.63,0.00,0.00
104.19.161.35,11.59,0.00,0.00
172.64.93.109,12.69,0.00,0.00
172.66.194.130,12.45,0.00,0.00
103.31.4.180,36.06,0.00,0.00
104.21.123.142,18.65,0.00,0.00
188.114.96.140,20.03,0.00,0.00
104.25.229.160,11.23,0.00,0.00
104.25.224.132,10.12,0.00,0.00
103.31.4.97,35.95,0.00,0.00
172.67.164.142,19.19,0.00,0.00
104.24.172.84,13.33,0.00,0.00
104.25.201.47,13.14,0.00,0.00
172.64.154.225,14.26,0.00,31.38
108.162.198.247,18.93,0.00,32.40
104.27.23.189,10.66,0.00,30.68
172.65.135.89,12.26,0.00,32.21
104.25.151.57,10.66,0.00,0.00
