IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.62.88,13.09,0.00,0.00
104.27.207.83,12.42,0.00,0.00
190.93.246.176,13.06,0.00,0.00
173.245.59.1,12.17,0.00,0.00
108.162.192.9,13.65,0.00,0.00
172.64.154.95,11.14,0.00,0.00
172.66.155.231,14.21,0.00,0.00
104.25.220.157,13.10,0.00,29.85
104.16.100.140,13.92,0.00,0.00
104.24.252.87,11.93,0.00,0.00
188.114.96.176,12.22,0.00,0.00
104.16.88.87,14.13,0.00,0.00
172.66.217.254,16.27,0.00,0.00
104.19.77.78,11.81,0.00,0.00
104.27.195.51,14.59,0.00,0.00
104.19.81.242,14.62,0.00,0.00
104.24.90.69,13.47,0.00,0.00
104.19.161.47,13.07,0.00,0.00
198.41.204.173,11.72,0.00,33.00
104.27.48.238,14.33,0.00,0.00
104.16.11.96,14.24,0.00,0.00
104.24.162.170,13.33,0.00,0.00
173.245.58.168,14.55,0.00,0.00
104.17.122.250,11.94,0.00,0.00
173.245.58.62,11.78,0.00,0.00
104.18.109.204,14.25,0.00,0.00
190.93.246.14,16.49,0.00,0.00
141.101.123.7,12.99,0.00,0.00
104.27.198.38,13.40,0.00,0.00
172.66.193.210,15.22,0.00,0.00
190.93.244.75,15.55,0.00,0.00
104.25.83.216,15.25,0.00,0.00
172.65.54.163,12.31,0.00,0.00
173.245.49.82,14.27,0.00,0.00
104.17.149.23,11.88,0.00,25.42
173.245.58.73,10.64,0.00,0.00
198.41.196.171,14.28,0.00,0.00
104.24.62.193,11.66,0.00,24.57
104.25.44.240,14.60,0.00,0.00
104.25.157.14,12.15,0.00,0.00
104.27.98.2,13.19,0.00,0.00
198.41.204.190,13.07,0.00,0.00
172.65.240.203,12.82,0.00,0.00
104.21.7.73,13.13,0.00,0.00
104.25.17.31,14.03,0.00,0.00
172.66.144.71,12.94,0.00,0.00
172.67.68.166,13.13,0.00,0.00
162.159.244.68,13.44,0.00,0.00
190.93.246.102,10.83,0.00,0.00
104.24.166.188,12.37,0.00,24.89
172.66.156.154,13.57,0.00,0.00
173.245.58.202,11.91,0.00,0.00
104.25.143.13,12.46,0.00,0.00
104.21.45.206,14.51,0.00,25.54
198.41.205.122,14.30,0.00,0.00
198.41.217.185,10.53,0.00,0.00
104.25.59.64,11.04,0.00,0.00
172.65.3.249,15.16,0.00,24.80
190.93.247.47,14.39,0.00,0.00
104.21.48.255,14.54,0.00,0.00
162.159.26.191,13.00,0.00,0.00
104.24.172.242,12.84,0.00,0.00
188.114.99.79,14.54,0.00,0.00
188.114.99.15,12.62,0.00,25.24
172.67.178.175,12.42,0.00,0.00
104.17.89.169,18.69,0.00,0.00
104.18.179.251,13.47,0.00,0.00
104.25.42.21,12.17,0.00,0.00
198.41.222.95,14.55,0.00,0.00
162.159.143.112,10.84,0.00,0.00
104.17.202.178,10.99,0.00,0.00
104.27.124.68,12.09,0.00,0.00
104.19.183.161,11.73,0.00,0.00
104.25.253.115,12.07,0.00,0.00
104.21.202.161,14.70,0.00,22.91
104.25.61.130,12.29,0.00,0.00
104.19.212.104,11.96,0.00,0.00
190.93.244.231,12.94,0.00,0.00
104.24.217.231,14.32,0.00,0.00
141.101.113.150,13.17,0.00,0.00
104.20.38.255,11.94,0.00,23.26
104.25.165.185,12.08,0.00,0.00
104.20.35.216,12.89,0.00,0.00
104.27.199.188,11.58,0.00,0.00
190.93.244.109,13.96,0.00,0.00
198.41.211.89,12.29,0.00,0.00
162.159.14.250,13.30,0.00,0.00
162.159.39.73,33.41,0.00,0.00
104.20.23.135,12.89,0.00,0.00
162.159.34.157,14.01,0.00,0.00
104.17.10.237,13.04,0.00,0.00
104.25.160.76,13.32,0.00,0.00
141.101.122.55,14.62,0.00,0.00
172.67.90.6,12.16,0.00,0.00
162.159.91.165,14.71,0.00,0.00
198.41.211.229,11.59,0.00,0.00
104.27.103.242,13.92,0.00,0.00
