IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.95.149,10.36,0.00,42.50
104.21.53.138,26.53,0.00,48.46
162.159.160.42,91.45,0.00,52.78
104.25.108.80,40.19,0.00,50.58
104.21.67.73,22.97,0.00,46.92
104.21.48.251,19.40,0.00,45.71
104.24.69.135,39.64,0.00,51.81
104.16.203.37,22.45,0.00,49.12
104.25.167.25,29.10,0.00,50.00
104.24.128.21,43.80,0.00,46.24
104.25.222.251,24.51,0.00,45.63
104.25.34.1,29.95,0.00,50.22
190.93.245.213,13.90,0.00,53.68
104.24.21.46,40.30,0.00,44.52
104.19.212.231,28.97,0.00,55.72
190.93.244.87,29.89,0.00,48.66
104.24.72.99,20.85,0.00,46.12
104.25.119.52,35.34,0.00,53.42
104.25.122.56,29.07,0.00,54.28
104.21.35.110,13.56,0.00,62.21
104.24.70.216,28.53,0.00,53.24
104.25.63.100,28.54,0.00,51.10
141.101.123.95,29.63,0.00,53.44
190.93.244.147,14.33,0.00,57.15
104.19.8.2,39.38,0.00,54.70
188.114.98.79,29.52,0.00,61.60
104.27.124.187,12.82,0.00,50.54
188.114.99.108,18.83,0.00,63.11
104.27.125.92,19.09,0.00,65.49
104.25.225.224,55.28,0.00,57.11
104.24.168.144,22.94,0.00,67.86
172.67.180.55,31.78,0.00,75.00
104.25.47.65,30.46,0.00,78.16
104.17.17.11,13.98,0.00,75.19
172.65.188.51,10.67,0.00,82.94
104.18.87.18,13.09,0.00,134.17
172.67.217.178,14.03,0.00,116.99
198.41.219.188,20.33,0.00,117.50
104.19.208.64,24.33,0.00,163.11
141.101.123.128,39.36,0.00,136.08
