IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.106,204.72,0.00,0.00
162.159.248.156,18.70,0.00,0.00
162.159.254.202,18.12,0.00,0.00
188.114.98.155,18.33,0.00,0.00
190.93.246.117,19.75,0.00,0.00
198.41.208.225,19.06,0.00,0.00
104.18.135.152,18.28,0.00,0.00
198.41.211.234,18.27,0.00,0.00
198.41.215.225,18.70,0.00,0.00
172.66.216.79,28.81,0.00,0.00
190.93.244.191,17.77,0.00,0.00
190.93.245.72,17.85,0.00,0.00
104.18.6.134,18.53,0.00,0.00
104.19.39.172,18.56,0.00,0.00
104.17.221.110,18.45,0.00,0.00
104.27.93.34,19.07,0.00,0.00
104.18.106.187,18.12,0.00,0.00
104.27.77.111,18.72,0.00,0.00
103.31.4.25,29.06,0.00,0.00
172.65.140.89,18.92,0.00,0.00
104.24.243.152,19.69,0.00,0.00
162.159.206.192,18.46,0.00,0.00
141.101.123.9,18.41,0.00,0.00
173.245.49.179,18.47,0.00,0.00
190.93.245.186,18.13,0.00,0.00
198.41.193.199,19.44,0.00,0.00
172.65.1.57,19.17,0.00,0.00
104.27.92.117,18.79,0.00,0.00
172.64.40.253,24.91,0.00,0.00
104.24.191.85,19.01,0.00,0.00
104.19.65.168,18.18,0.00,0.00
104.19.204.5,17.75,0.00,0.00
104.21.96.217,18.24,0.00,0.00
162.159.50.244,19.58,0.00,0.00
104.25.204.138,18.62,0.00,0.00
188.114.99.233,19.34,0.00,0.00
172.65.98.134,18.47,0.00,0.00
172.67.73.98,17.79,0.00,0.00
173.245.58.13,17.92,0.00,0.00
104.17.135.95,19.86,0.00,0.00
104.21.93.175,20.33,0.00,0.00
104.27.123.34,18.49,0.00,0.00
104.17.31.5,18.33,0.00,0.00
104.25.244.57,18.27,0.00,0.00
162.159.36.100,18.48,0.00,0.00
190.93.247.38,18.25,0.00,0.00
104.20.52.22,18.26,0.00,0.00
104.25.63.89,18.38,0.00,0.00
104.27.80.189,18.39,0.00,0.00
104.25.131.205,18.01,0.00,0.00
104.24.205.165,18.81,0.00,0.00
190.93.246.12,19.03,0.00,0.00
162.159.159.121,18.55,0.00,0.00
104.24.200.7,18.48,0.00,0.00
104.16.91.88,17.74,0.00,0.00
104.24.170.164,18.36,0.00,0.00
173.245.49.204,17.87,0.00,0.00
172.66.204.130,29.25,0.00,0.00
104.16.235.223,18.29,0.00,0.00
104.19.82.252,19.91,0.00,0.00
173.245.49.189,17.82,0.00,0.00
104.18.137.3,18.31,0.00,0.00
188.114.96.61,19.47,0.00,0.00
103.21.244.175,203.17,0.00,0.00
104.26.4.1,18.03,0.00,0.00
104.19.133.5,18.33,0.00,0.00
104.17.135.12,20.95,0.00,0.00
162.159.252.103,17.86,0.00,0.00
162.159.138.28,19.27,0.00,0.00
104.21.23.16,17.54,0.00,0.00
104.16.80.218,17.69,0.00,0.00
104.24.85.43,17.58,0.00,0.00
104.25.32.62,19.33,0.00,0.00
104.19.42.208,18.50,0.00,0.00
172.65.220.116,19.85,0.00,0.00
188.114.98.2,18.45,0.00,0.00
104.25.7.74,17.97,0.00,0.00
104.27.21.118,18.50,0.00,0.00
104.25.66.61,18.32,0.00,0.00
198.41.192.106,17.86,0.00,0.00
103.31.4.116,28.91,0.00,0.00
104.16.220.86,18.64,0.00,0.00
104.21.39.67,19.67,0.00,0.00
173.245.49.100,17.63,0.00,0.00
172.65.156.52,18.74,0.00,0.00
190.93.246.6,17.85,0.00,0.00
172.66.139.123,29.57,0.00,0.00
104.25.213.153,20.37,0.00,0.00
172.65.80.17,17.99,0.00,0.00
104.25.158.10,18.79,0.00,0.00
104.24.46.141,18.64,0.00,0.00
188.114.96.118,19.47,0.00,0.00
104.17.173.95,18.41,0.00,0.00
172.64.153.70,17.94,0.00,0.00
188.114.98.68,18.28,0.00,0.00
104.19.45.42,18.37,0.00,0.00
141.101.120.114,18.08,0.00,0.00
104.25.36.161,18.12,0.00,0.00
188.114.96.23,17.94,0.00,0.00
104.21.212.246,21.42,0.00,0.00
104.16.122.219,18.25,0.00,0.00
198.41.222.143,19.84,0.00,0.00
104.16.222.109,18.74,0.00,0.00
104.18.36.186,19.06,0.00,0.00
141.101.121.117,17.97,0.00,0.00
104.25.9.97,18.57,0.00,0.00
104.19.251.41,19.07,0.00,0.00
188.114.99.177,19.07,0.00,0.00
173.245.58.70,18.31,0.00,0.00
162.159.8.5,18.33,0.00,0.00
104.20.44.58,18.16,0.00,0.00
173.245.58.51,17.72,0.00,0.00
162.159.195.108,19.36,0.00,0.00
104.21.193.11,18.44,0.00,0.00
104.25.102.113,18.33,0.00,0.00
198.41.203.194,18.04,0.00,0.00
173.245.59.18,17.79,0.00,21.41
104.17.193.209,18.26,0.00,0.00
172.65.232.205,18.40,0.00,0.00
104.25.29.82,18.30,0.00,0.00
198.41.194.26,18.08,0.00,0.00
172.65.57.25,18.78,0.00,0.00
104.21.194.119,18.30,0.00,0.00
104.25.173.43,18.19,0.00,0.00
162.159.38.2,20.16,0.00,0.00
162.159.61.75,19.05,0.00,0.00
104.25.61.80,17.97,0.00,0.00
104.19.170.225,18.43,0.00,0.00
104.27.34.76,18.78,0.00,19.61
198.41.193.244,18.60,0.00,0.00
141.101.115.14,19.04,0.00,0.00
104.27.53.100,19.64,0.00,0.00
104.19.154.51,18.83,0.00,0.00
103.21.244.210,202.63,0.00,0.00
162.159.90.75,18.88,0.00,0.00
172.66.166.13,18.48,0.00,0.00
141.101.90.235,19.38,0.00,0.00
104.25.248.100,18.31,0.00,0.00
172.67.174.172,17.93,0.00,0.00
190.93.244.29,18.55,0.00,0.00
104.24.65.19,18.74,0.00,0.00
108.162.192.100,18.08,0.00,0.00
104.25.191.80,19.13,0.00,0.00
172.67.91.253,18.52,0.00,0.00
172.65.247.142,18.46,0.00,0.00
104.16.10.49,18.47,0.00,0.00
190.93.246.176,18.32,0.00,0.00
108.162.196.158,17.52,0.00,0.00
172.65.73.74,19.41,0.00,0.00
172.66.210.28,28.59,0.00,0.00
108.162.192.162,18.35,0.00,0.00
104.19.237.224,18.04,0.00,0.00
104.24.216.1,18.10,0.00,0.00
104.27.195.2,19.58,0.00,0.00
104.17.151.198,18.61,0.00,0.00
104.26.8.245,18.31,0.00,0.00
162.159.254.31,18.49,0.00,0.00
188.114.96.57,18.14,0.00,0.00
188.114.99.230,18.23,0.00,0.00
104.18.238.91,18.09,0.00,0.00
104.19.52.97,18.98,0.00,0.00
198.41.194.25,18.12,0.00,0.00
104.25.80.31,18.50,0.00,0.00
173.245.58.223,17.88,0.00,0.00
173.245.59.127,18.22,0.00,0.00
172.67.87.126,20.97,0.00,18.56
188.114.96.31,20.61,0.00,18.72
104.16.185.185,21.86,0.00,18.20
172.67.155.253,21.02,0.00,17.92
