IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.45,15.96,0.00,43.97
141.101.90.152,13.97,0.00,41.02
190.93.247.102,14.27,0.00,44.65
104.24.214.43,12.67,0.00,0.00
162.159.247.151,21.24,0.00,41.10
103.31.4.94,12.23,0.00,35.01
104.16.105.115,20.19,0.00,41.91
104.21.220.50,19.08,0.00,35.49
190.93.247.71,14.47,0.00,0.00
198.41.217.63,14.58,0.00,0.00
190.93.244.54,10.52,0.00,0.00
104.27.99.122,14.92,0.00,0.00
104.25.194.96,13.05,0.00,37.04
104.27.194.30,13.77,0.00,38.69
172.65.219.194,15.08,0.00,0.00
104.17.141.57,19.00,0.00,33.53
104.16.197.11,11.72,0.00,37.77
173.245.59.142,16.88,0.00,38.76
104.17.227.128,14.54,0.00,0.00
104.25.2.235,14.79,0.00,0.00
172.65.215.16,10.98,0.00,40.91
141.101.122.30,15.95,0.00,43.21
198.41.196.36,12.33,0.00,34.81
104.25.228.226,16.87,0.00,0.00
141.101.123.235,19.14,0.00,0.00
190.93.244.38,12.24,0.00,30.23
104.17.45.13,12.76,0.00,0.00
141.101.90.166,12.05,0.00,0.00
173.245.59.184,14.47,0.00,32.72
104.27.108.213,13.10,0.00,0.00
173.245.59.173,16.83,0.00,0.00
104.17.128.124,12.01,0.00,0.00
103.21.244.44,219.63,0.00,0.00
108.162.194.164,16.93,0.00,0.00
104.25.14.211,15.59,0.00,38.25
104.27.80.234,13.45,0.00,0.00
103.31.4.141,12.73,0.00,0.00
104.21.204.200,16.37,0.00,0.00
172.66.42.178,15.84,0.00,0.00
104.24.151.220,14.51,0.00,34.60
190.93.244.235,10.74,0.00,37.19
104.26.13.57,14.18,0.00,38.52
172.67.170.222,14.42,0.00,0.00
104.16.116.247,14.64,0.00,32.41
104.21.220.208,12.42,0.00,37.33
162.159.24.53,14.89,0.00,33.14
172.67.102.144,13.76,0.00,0.00
141.101.115.31,14.21,0.00,0.00
104.27.16.41,18.73,0.00,30.36
104.18.249.33,14.32,0.00,0.00
173.245.49.108,15.28,0.00,26.67
104.21.16.230,15.65,0.00,0.00
104.17.210.30,13.89,0.00,0.00
104.25.248.7,11.86,0.00,0.00
198.41.214.152,14.61,0.00,31.00
104.18.54.176,14.78,0.00,31.72
104.25.239.140,14.19,0.00,34.20
173.245.49.180,15.02,0.00,0.00
162.159.253.134,14.53,0.00,27.91
104.18.49.131,12.20,0.00,0.00
104.20.6.60,14.66,0.00,29.41
172.65.239.213,23.29,0.00,0.00
190.93.244.181,14.41,0.00,0.00
104.27.10.225,17.42,0.00,0.00
173.245.58.249,14.98,0.00,0.00
172.64.96.240,15.06,0.00,0.00
198.41.202.217,13.85,0.00,0.00
190.93.247.54,12.19,0.00,0.00
104.24.69.165,13.76,0.00,24.88
172.66.148.186,14.29,0.00,0.00
172.67.192.206,13.27,0.00,0.00
172.67.92.234,16.85,0.00,0.00
162.159.91.105,12.20,0.00,25.91
172.66.173.36,15.03,0.00,0.00
104.19.108.120,12.87,0.00,25.33
104.19.75.117,14.66,0.00,24.77
104.27.49.155,12.31,0.00,0.00
104.24.55.83,12.68,0.00,0.00
104.17.124.83,14.29,0.00,31.00
198.41.200.226,20.17,0.00,0.00
198.41.200.87,10.88,0.00,0.00
198.41.214.108,14.57,0.00,22.84
104.27.96.235,18.61,0.00,0.00
141.101.114.86,14.28,0.00,0.00
104.24.216.208,15.86,0.00,0.00
104.27.198.119,13.03,0.00,0.00
104.25.74.211,13.30,0.00,27.68
104.27.73.182,11.97,0.00,0.00
108.162.192.201,13.88,0.00,0.00
141.101.121.207,14.30,0.00,0.00
162.159.253.109,14.68,0.00,0.00
188.114.98.251,13.89,0.00,0.00
104.20.24.75,14.21,0.00,0.00
104.25.137.183,12.53,0.00,0.00
162.159.5.96,13.59,0.00,0.00
104.17.79.247,11.64,0.00,0.00
198.41.193.87,12.49,0.00,0.00
162.159.27.203,13.93,0.00,0.00
104.27.109.151,13.43,0.00,0.00
104.25.63.59,14.91,0.00,0.00
104.18.94.59,13.64,0.00,0.00
104.16.91.104,15.29,0.00,0.00
162.159.252.112,14.76,0.00,0.00
198.41.217.54,10.93,0.00,0.00
172.65.215.95,13.44,0.00,0.00
172.67.249.250,13.07,0.00,26.74
104.24.239.42,13.76,0.00,0.00
198.41.204.157,13.35,0.00,0.00
172.67.122.217,14.80,0.00,27.91
104.21.77.246,12.77,0.00,0.00
190.93.245.71,13.85,0.00,0.00
104.25.35.254,12.24,0.00,0.00
172.67.127.253,14.77,0.00,0.00
104.18.88.127,11.76,0.00,0.00
108.162.198.6,14.72,0.00,0.00
162.159.90.32,13.29,0.00,0.00
103.21.244.139,216.39,0.00,0.00
103.31.4.2,14.13,0.00,0.00
141.101.121.76,15.36,0.00,0.00
198.41.202.153,14.53,0.00,0.00
108.162.196.120,14.61,0.00,0.00
104.17.255.196,14.03,0.00,0.00
104.16.98.72,11.62,0.00,0.00
104.27.13.5,13.72,0.00,0.00
104.21.4.91,15.27,0.00,0.00
103.21.244.167,216.69,0.00,0.00
104.24.230.200,13.72,0.00,0.00
188.114.98.101,13.42,0.00,0.00
104.18.225.244,13.02,0.00,0.00
104.27.119.96,15.70,0.00,0.00
172.65.129.42,14.91,0.00,0.00
104.17.134.208,13.35,0.00,0.00
162.159.43.45,14.69,0.00,0.00
104.17.136.78,13.17,0.00,25.60
198.41.223.214,14.13,0.00,0.00
104.25.144.54,15.16,0.00,0.00
188.114.99.0,12.15,0.00,0.00
108.162.192.34,14.14,0.00,0.00
104.25.108.21,13.18,0.00,0.00
173.245.58.214,14.77,0.00,0.00
141.101.114.77,14.96,0.00,0.00
172.67.239.99,14.63,0.00,0.00
104.17.71.72,12.23,0.00,0.00
173.245.58.119,11.25,0.00,0.00
104.25.51.138,12.86,0.00,0.00
104.17.5.152,14.82,0.00,0.00
198.41.218.242,14.74,0.00,0.00
162.159.255.11,14.54,0.00,0.00
104.18.86.35,13.78,0.00,0.00
162.159.245.22,12.56,0.00,0.00
141.101.123.241,14.60,0.00,0.00
172.66.197.236,15.30,0.00,0.00
173.245.59.182,14.61,0.00,0.00
104.17.57.120,15.28,0.00,0.00
198.41.198.9,14.40,0.00,0.00
198.41.194.23,12.33,0.00,0.00
172.66.133.47,14.18,0.00,0.00
141.101.115.6,15.20,0.00,0.00
188.114.99.75,12.42,0.00,0.00
104.27.35.131,12.31,0.00,0.00
172.65.205.81,21.98,0.00,0.00
104.17.133.54,15.12,0.00,0.00
162.159.8.111,15.30,0.00,0.00
104.16.33.26,14.71,0.00,0.00
188.114.96.30,18.74,0.00,0.00
104.16.58.245,13.63,0.00,21.73
172.67.94.16,12.74,0.00,0.00
190.93.246.190,15.66,0.00,0.00
141.101.113.158,15.16,0.00,0.00
173.245.59.170,15.62,0.00,0.00
188.114.97.239,15.32,0.00,0.00
103.31.4.255,13.80,0.00,0.00
141.101.114.85,14.57,0.00,0.00
190.93.245.85,14.85,0.00,0.00
104.27.62.8,13.74,0.00,0.00
172.67.186.54,12.48,0.00,0.00
104.24.202.172,14.78,0.00,0.00
198.41.214.239,10.63,0.00,0.00
162.159.234.153,11.64,0.00,20.35
104.25.225.102,13.83,0.00,0.00
104.17.249.196,14.36,0.00,0.00
104.25.101.5,13.67,0.00,0.00
172.67.248.169,14.28,0.00,0.00
104.21.25.122,19.34,0.00,0.00
108.162.192.211,16.75,0.00,0.00
104.25.66.128,14.64,0.00,0.00
104.19.129.253,16.74,0.00,0.00
198.41.218.211,11.38,0.00,0.00
188.114.99.122,15.03,0.00,0.00
104.17.222.170,13.61,0.00,0.00
104.19.111.190,16.26,0.00,0.00
104.18.35.43,13.94,0.00,0.00
104.17.249.82,13.61,0.00,0.00
104.16.231.126,14.68,0.00,0.00
104.16.243.240,14.09,0.00,0.00
162.159.245.139,15.21,0.00,0.00
162.159.246.64,13.86,0.00,0.00
104.18.33.118,15.56,0.00,0.00
104.25.117.139,14.57,0.00,0.00
172.67.64.179,12.29,0.00,21.04
198.41.207.13,14.97,0.00,0.00
190.93.246.132,12.13,0.00,0.00
198.41.202.221,17.62,0.00,0.00
162.159.255.95,14.06,0.00,0.00
104.25.252.43,15.54,0.00,0.00
172.66.204.89,15.12,0.00,0.00
141.101.113.156,13.97,0.00,0.00
104.18.121.37,12.97,0.00,0.00
104.16.93.127,11.78,0.00,0.00
162.159.235.193,12.26,0.00,0.00
188.114.97.75,20.39,0.00,0.00
198.41.205.245,14.87,0.00,0.00
104.17.11.71,14.07,0.00,0.00
104.18.218.100,17.82,0.00,20.01
104.20.35.213,18.89,0.00,20.56
173.245.49.124,12.43,0.00,20.01
