IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.80,10.75,0.00,39.87
104.24.212.63,11.23,0.00,40.96
190.93.247.250,16.24,0.00,40.59
108.162.193.136,10.74,0.00,39.46
103.31.4.57,35.94,0.00,37.59
198.41.215.120,10.73,0.00,38.55
190.93.245.125,16.22,0.00,39.02
172.67.181.242,11.31,0.00,39.85
104.16.58.237,16.12,0.00,39.23
173.245.49.113,11.78,0.00,45.12
172.67.104.139,10.23,0.00,38.38
172.64.85.23,11.13,0.00,41.39
104.21.31.132,10.29,0.00,39.44
173.245.49.90,10.98,0.00,43.93
104.21.25.80,10.95,0.00,39.74
141.101.113.142,10.26,0.00,40.03
104.25.147.255,11.52,0.00,46.17
190.93.246.187,17.25,0.00,40.92
198.41.223.51,10.79,0.00,41.23
172.65.87.38,11.35,0.00,44.00
104.18.39.204,10.92,0.00,40.04
172.67.181.63,12.14,0.00,45.89
190.93.244.198,18.50,0.00,38.29
172.66.193.42,10.22,0.00,46.38
108.162.196.100,10.77,0.00,37.25
172.65.149.52,11.66,0.00,42.13
104.16.51.225,17.77,0.00,46.81
104.19.9.45,10.33,0.00,47.82
190.93.246.37,17.52,0.00,45.67
198.41.211.68,10.19,0.00,46.71
104.25.177.149,10.33,0.00,47.59
104.25.112.131,10.36,0.00,84.94
198.41.198.133,11.07,0.00,78.90
173.245.49.196,10.24,0.00,80.57
104.24.94.245,10.80,0.00,95.24
172.64.48.44,11.50,0.00,85.62
141.101.115.248,17.63,0.00,83.99
172.65.184.77,10.89,0.00,95.20
172.67.126.68,10.98,0.00,93.94
103.31.4.127,35.93,0.00,98.54
162.159.232.126,11.63,0.00,97.37
141.101.121.189,10.08,0.00,102.66
104.21.43.111,11.71,0.00,94.25
141.101.122.172,11.70,0.00,112.25
173.245.59.51,10.08,0.00,98.17
104.16.117.190,18.03,0.00,104.75
190.93.245.94,16.68,0.00,117.15
