IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.106.97,17.74,0.00,35.05
173.245.58.64,17.36,0.00,35.39
162.159.252.27,17.70,0.00,36.74
198.41.198.183,17.51,0.00,37.08
190.93.246.181,18.10,0.00,39.78
173.245.59.78,17.49,0.00,33.91
141.101.114.140,18.00,0.00,34.41
172.65.88.89,17.38,0.00,34.45
162.159.196.105,17.89,0.00,34.56
108.162.193.129,17.53,0.00,34.19
104.27.94.83,18.13,0.00,33.62
104.25.18.147,17.79,0.00,38.08
198.41.196.54,17.73,0.00,33.76
108.162.195.11,17.45,0.00,39.47
104.17.137.129,17.60,0.00,36.18
190.93.245.4,17.52,0.00,33.48
104.27.60.77,17.73,0.00,33.13
172.65.45.127,17.63,0.00,33.15
104.24.60.61,17.76,0.00,34.38
141.101.122.4,18.14,0.00,37.73
104.21.238.180,18.06,0.00,36.56
162.159.44.161,23.89,0.00,34.75
172.67.87.221,17.53,0.00,37.99
108.162.194.27,17.61,0.00,34.60
104.27.125.236,18.29,0.00,34.97
104.16.67.141,18.02,0.00,35.53
162.159.24.125,17.63,0.00,33.95
162.159.241.220,18.02,0.00,34.06
141.101.113.173,18.56,0.00,36.00
104.27.90.114,17.62,0.00,37.28
190.93.246.96,17.78,0.00,36.61
108.162.195.18,17.68,0.00,38.07
188.114.96.204,17.91,0.00,39.93
162.159.7.213,17.51,0.00,40.82
173.245.59.227,17.46,0.00,34.42
162.159.93.85,17.47,0.00,33.76
173.245.59.206,17.33,0.00,37.55
104.24.141.108,17.51,0.00,33.94
172.65.200.45,17.62,0.00,36.49
190.93.244.124,17.35,0.00,34.62
188.114.98.189,17.73,0.00,33.17
172.65.168.248,17.50,0.00,35.80
190.93.247.92,17.60,0.00,33.77
190.93.246.32,17.77,0.00,29.93
104.18.224.115,17.60,0.00,34.13
108.162.192.113,17.38,0.00,32.84
104.27.207.127,17.75,0.00,34.99
190.93.246.122,18.20,0.00,34.74
104.17.151.67,17.41,0.00,34.24
104.26.6.157,17.77,0.00,33.57
172.67.224.181,17.59,0.00,33.88
162.159.56.101,17.74,0.00,33.37
190.93.244.40,17.75,0.00,40.08
162.159.138.197,17.69,0.00,33.50
188.114.98.165,17.38,0.00,35.86
198.41.198.37,17.39,0.00,38.18
141.101.120.111,17.87,0.00,33.98
104.25.143.231,18.66,0.00,36.27
104.25.70.70,17.57,0.00,40.02
198.41.202.224,17.87,0.00,35.47
172.67.179.15,17.57,0.00,33.47
104.24.240.182,18.07,0.00,37.35
104.19.236.201,17.40,0.00,37.80
162.159.11.239,17.53,0.00,39.09
172.66.212.88,17.97,0.00,35.18
104.17.207.90,17.87,0.00,36.81
162.159.60.188,18.00,0.00,40.85
104.19.219.146,17.82,0.00,33.91
162.159.35.95,17.35,0.00,34.23
104.19.171.178,17.55,0.00,35.80
104.21.95.219,17.77,0.00,36.26
173.245.49.56,18.19,0.00,36.86
162.159.246.96,17.61,0.00,35.57
172.64.95.75,17.86,0.00,38.14
188.114.96.154,17.86,0.00,36.70
103.31.4.88,24.18,0.00,36.14
104.17.124.8,17.55,0.00,34.19
104.24.30.14,17.89,0.00,32.50
188.114.99.129,17.60,0.00,34.39
104.24.230.225,18.43,0.00,34.74
104.27.79.131,18.34,0.00,37.85
104.24.29.183,17.64,0.00,36.93
172.64.228.185,18.05,0.00,32.80
104.18.224.26,18.60,0.00,31.39
173.245.59.176,17.57,0.00,33.79
104.18.222.109,18.24,0.00,33.41
104.21.63.138,17.89,0.00,35.80
104.18.100.121,17.83,0.00,35.30
162.159.94.193,17.74,0.00,35.67
172.64.101.187,17.62,0.00,30.34
104.27.125.51,17.62,0.00,34.56
141.101.115.46,17.65,0.00,35.22
190.93.247.177,17.84,0.00,37.33
104.19.43.222,17.82,0.00,38.69
104.21.217.77,17.60,0.00,33.32
104.24.194.22,17.52,0.00,33.16
172.65.74.2,17.57,0.00,33.52
162.159.135.227,17.53,0.00,33.79
173.245.58.118,17.67,0.00,34.19
104.25.3.77,18.02,0.00,35.80
172.67.85.253,17.40,0.00,37.56
188.114.97.103,17.48,0.00,36.59
198.41.193.131,17.56,0.00,34.77
104.27.118.237,17.71,0.00,39.96
172.65.107.28,17.36,0.00,40.33
141.101.114.31,17.59,0.00,37.70
104.17.244.39,17.43,0.00,36.13
104.20.41.228,17.47,0.00,37.52
173.245.58.135,17.49,0.00,34.89
104.25.46.88,17.91,0.00,37.45
104.19.60.250,18.07,0.00,38.98
173.245.59.125,18.29,0.00,38.38
172.64.91.150,17.93,0.00,38.00
162.159.17.148,17.40,0.00,37.42
104.24.168.186,18.36,0.00,40.64
190.93.246.255,18.11,0.00,39.46
104.16.249.250,18.32,0.00,39.06
198.41.209.44,17.90,0.00,38.16
104.21.107.37,17.42,0.00,33.44
104.24.56.31,17.74,0.00,37.36
173.245.58.77,17.43,0.00,34.46
141.101.121.236,17.56,0.00,33.31
198.41.205.62,17.45,0.00,35.13
141.101.113.134,18.18,0.00,36.47
104.18.174.183,17.73,0.00,39.19
104.21.201.122,17.73,0.00,32.59
104.25.189.51,17.78,0.00,37.35
198.41.222.118,17.49,0.00,32.85
188.114.96.86,18.04,0.00,36.01
172.65.112.24,17.40,0.00,34.65
104.24.211.92,17.85,0.00,31.18
104.18.116.69,17.73,0.00,37.44
104.19.117.49,17.53,0.00,32.37
188.114.99.30,17.89,0.00,36.11
188.114.97.124,18.54,0.00,43.21
172.67.154.187,17.47,0.00,36.42
104.27.52.252,18.45,0.00,35.19
104.17.64.117,17.71,0.00,36.91
104.19.192.77,18.34,0.00,37.55
190.93.247.127,17.89,0.00,37.09
188.114.98.179,18.02,0.00,37.41
104.21.192.49,18.28,0.00,33.90
104.25.91.126,17.73,0.00,35.43
190.93.247.150,18.03,0.00,34.44
172.67.158.18,17.89,0.00,34.73
104.19.210.191,18.17,0.00,36.02
104.16.124.103,17.57,0.00,36.10
141.101.114.109,17.46,0.00,36.68
188.114.97.65,17.66,0.00,29.63
104.25.119.21,17.46,0.00,36.06
141.101.115.212,17.67,0.00,41.77
173.245.49.245,17.99,0.00,41.86
172.66.177.215,17.45,0.00,44.43
172.65.148.157,17.48,0.00,43.52
104.18.36.4,17.63,0.00,42.97
173.245.49.250,17.31,0.00,46.46
198.41.222.122,17.54,0.00,41.95
104.17.84.217,17.69,0.00,47.30
103.31.4.50,24.97,0.00,44.69
104.27.82.83,17.77,0.00,51.39
190.93.244.69,17.62,0.00,45.14
188.114.96.118,18.00,0.00,46.06
104.27.199.101,19.70,0.00,50.50
190.93.244.8,18.28,0.00,45.21
141.101.120.60,17.46,0.00,49.52
108.162.196.147,18.28,0.00,46.58
104.27.80.187,17.97,0.00,48.09
104.25.178.166,17.59,0.00,45.64
104.24.153.91,18.09,0.00,45.25
190.93.245.145,17.54,0.00,49.49
104.25.90.176,18.07,0.00,49.13
172.67.167.105,17.41,0.00,49.47
172.64.81.0,17.71,0.00,51.82
172.67.155.66,17.73,0.00,54.80
190.93.245.12,17.50,0.00,43.90
104.24.232.47,17.96,0.00,51.74
104.27.96.127,17.89,0.00,43.89
188.114.96.24,17.67,0.00,59.59
141.101.114.161,17.97,0.00,49.07
103.31.4.43,24.54,0.00,54.26
198.41.204.251,17.45,0.00,58.02
104.18.105.69,17.84,0.00,57.10
104.25.162.82,17.66,0.00,53.82
104.25.142.203,17.47,0.00,57.55
104.18.28.43,17.54,0.00,56.22
104.19.152.119,18.05,0.00,57.79
104.17.110.114,17.63,0.00,55.78
141.101.113.112,17.91,0.00,25.94
