IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.156.65,17.61,0.00,41.57
104.21.18.167,18.19,0.00,34.96
104.16.63.86,18.16,0.00,36.20
104.17.244.116,17.49,0.00,38.89
190.93.245.107,17.52,0.00,33.76
104.21.10.222,17.91,0.00,44.72
172.65.110.201,17.57,0.00,39.72
103.31.4.68,23.99,0.00,33.14
104.24.59.222,17.72,0.00,35.55
104.27.3.77,18.14,0.00,37.18
162.159.206.17,17.69,0.00,35.05
188.114.98.206,18.11,0.00,36.18
162.159.92.41,17.79,0.00,39.32
104.18.243.110,18.62,0.00,36.72
104.17.177.199,17.63,0.00,34.42
190.93.244.117,18.35,0.00,36.10
104.24.64.34,17.45,0.00,34.22
104.24.176.91,18.04,0.00,37.45
104.21.90.145,17.54,0.00,33.05
188.114.97.125,17.59,0.00,34.38
104.17.72.49,17.80,0.00,37.60
172.64.79.184,17.51,0.00,35.43
104.27.2.119,17.55,0.00,38.96
198.41.223.254,17.62,0.00,32.36
188.114.98.27,17.76,0.00,36.00
162.159.248.77,17.72,0.00,38.88
104.18.186.136,18.75,0.00,35.42
104.25.227.28,17.59,0.00,32.94
162.159.235.111,17.81,0.00,40.79
172.65.149.74,17.88,0.00,31.57
104.21.215.152,17.62,0.00,36.93
162.159.33.74,17.63,0.00,38.56
141.101.114.4,18.30,0.00,35.57
104.21.200.63,18.02,0.00,38.04
190.93.244.126,17.73,0.00,41.03
104.25.58.41,17.80,0.00,37.96
188.114.96.212,17.92,0.00,38.26
104.24.2.242,17.50,0.00,36.38
104.19.238.234,17.92,0.00,37.00
104.19.53.6,17.33,0.00,37.69
172.65.199.2,17.57,0.00,39.97
172.67.156.47,17.57,0.00,39.15
172.67.187.229,17.87,0.00,37.49
198.41.200.107,17.86,0.00,37.27
188.114.98.226,17.40,0.00,36.13
104.25.219.133,17.93,0.00,38.09
104.26.15.45,17.73,0.00,34.10
104.25.91.61,18.11,0.00,36.66
172.67.168.119,17.92,0.00,36.86
162.159.213.165,17.79,0.00,38.02
104.25.233.37,17.80,0.00,41.33
104.19.81.85,17.76,0.00,35.37
108.162.193.71,17.49,0.00,42.29
104.27.7.63,17.41,0.00,36.87
172.67.176.59,17.31,0.00,38.57
172.65.87.113,17.67,0.00,38.73
173.245.49.0,17.66,0.00,38.58
104.17.0.141,17.67,0.00,38.21
104.19.170.50,17.76,0.00,39.29
190.93.246.221,17.55,0.00,39.83
104.25.65.154,17.58,0.00,30.43
104.21.37.94,18.21,0.00,34.73
108.162.194.152,17.77,0.00,36.32
104.16.64.7,18.02,0.00,35.94
104.17.175.218,17.95,0.00,42.77
172.65.61.216,17.15,0.00,32.71
104.27.64.161,17.47,0.00,34.42
198.41.216.120,17.73,0.00,35.09
104.24.21.107,17.56,0.00,34.86
104.16.135.231,18.01,0.00,41.11
104.18.157.6,17.59,0.00,35.37
104.27.71.127,17.73,0.00,36.12
104.17.39.123,17.57,0.00,32.78
173.245.49.232,18.48,0.00,35.54
104.18.243.235,17.71,0.00,35.72
172.65.228.92,17.55,0.00,34.89
162.159.240.40,17.67,0.00,37.98
172.66.158.234,18.00,0.00,35.03
104.27.43.57,19.34,0.00,34.54
104.17.177.56,18.05,0.00,34.91
104.24.223.47,17.79,0.00,36.23
104.16.148.222,17.85,0.00,34.91
104.24.7.34,17.91,0.00,36.40
162.159.245.237,17.55,0.00,37.69
104.24.132.43,18.12,0.00,38.11
104.16.206.230,17.89,0.00,36.06
104.24.175.100,18.12,0.00,36.67
104.17.24.247,17.42,0.00,33.87
172.67.233.197,17.42,0.00,37.47
190.93.246.215,17.87,0.00,36.30
172.66.137.151,17.36,0.00,37.06
173.245.59.14,17.72,0.00,40.14
198.41.203.108,17.44,0.00,38.64
172.67.218.227,17.75,0.00,34.40
104.16.147.165,17.69,0.00,34.41
172.66.148.106,17.50,0.00,37.07
172.66.174.165,17.60,0.00,40.19
104.17.245.236,17.66,0.00,34.18
104.17.87.113,17.62,0.00,39.58
103.31.4.138,25.27,0.00,41.44
141.101.120.211,17.94,0.00,37.79
188.114.99.229,17.74,0.00,33.56
104.21.0.113,17.64,0.00,37.30
172.65.46.147,17.55,0.00,33.95
104.17.11.198,18.02,0.00,44.17
188.114.98.35,17.69,0.00,36.19
162.159.56.248,17.74,0.00,43.41
104.17.28.112,17.74,0.00,37.44
104.18.32.161,17.37,0.00,33.50
108.162.192.105,17.61,0.00,33.55
190.93.245.3,17.82,0.00,36.62
104.25.25.95,17.44,0.00,38.06
173.245.58.49,17.87,0.00,41.58
198.41.202.121,17.70,0.00,35.58
104.17.38.181,18.30,0.00,32.00
108.162.193.32,17.43,0.00,34.69
162.159.134.13,17.57,0.00,38.25
104.21.228.19,18.10,0.00,36.68
172.66.201.32,17.78,0.00,35.58
104.19.125.208,17.62,0.00,34.87
104.18.149.113,17.73,0.00,34.07
104.24.73.168,18.02,0.00,33.49
172.66.45.182,17.78,0.00,33.98
104.27.51.109,17.96,0.00,33.91
162.159.248.55,17.98,0.00,42.64
188.114.97.214,17.45,0.00,33.43
104.18.236.44,18.57,0.00,35.87
162.159.16.188,17.78,0.00,39.29
104.19.249.74,17.90,0.00,40.02
172.67.205.47,17.68,0.00,36.80
188.114.97.28,17.61,0.00,34.78
104.25.79.173,17.93,0.00,33.65
162.159.251.6,17.87,0.00,44.05
173.245.49.107,17.66,0.00,47.08
104.16.84.199,17.92,0.00,40.09
162.159.212.123,17.57,0.00,46.23
198.41.216.235,17.65,0.00,48.02
172.67.222.211,17.74,0.00,49.55
104.27.104.31,18.17,0.00,46.35
104.16.61.196,17.82,0.00,47.46
108.162.195.58,17.61,0.00,44.41
104.25.167.97,17.60,0.00,42.39
188.114.97.77,18.22,0.00,47.50
173.245.58.44,17.83,0.00,48.53
172.65.113.235,17.61,0.00,43.41
198.41.216.230,17.86,0.00,45.99
104.16.189.75,18.82,0.00,44.94
141.101.123.188,18.04,0.00,49.35
198.41.207.25,17.58,0.00,46.49
104.24.241.29,18.89,0.00,49.98
104.19.145.10,18.82,0.00,45.26
198.41.222.180,17.72,0.00,47.12
104.19.221.31,17.71,0.00,50.29
104.24.59.219,17.65,0.00,52.37
172.65.214.233,17.67,0.00,49.12
104.18.85.165,17.86,0.00,54.13
162.159.57.193,17.42,0.00,50.28
141.101.120.83,17.70,0.00,50.30
104.21.2.67,17.78,0.00,52.09
188.114.99.106,17.63,0.00,53.30
104.25.153.195,18.27,0.00,52.84
172.67.92.110,18.01,0.00,59.91
188.114.98.106,17.84,0.00,53.60
173.245.49.38,17.75,0.00,57.60
190.93.246.106,18.17,0.00,52.50
108.162.193.207,17.66,0.00,59.74
104.16.224.223,17.86,0.00,59.02
104.17.91.46,17.58,0.00,53.50
172.66.172.91,17.65,0.00,58.73
104.18.109.246,18.03,0.00,57.71
