IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.79.161,26.58,0.00,38.17
104.17.188.205,13.40,0.00,38.02
104.18.164.143,20.96,0.00,32.23
190.93.245.213,12.09,0.00,35.66
104.24.152.29,28.33,0.00,40.38
104.19.128.161,28.68,0.00,37.36
104.25.0.84,22.70,0.00,39.88
104.17.68.172,28.62,0.00,45.33
104.24.140.52,24.83,0.00,42.55
104.21.29.142,13.88,0.00,37.50
104.20.35.192,28.75,0.00,38.91
104.25.88.162,25.15,0.00,41.78
190.93.246.250,11.43,0.00,43.89
104.21.32.148,14.25,0.00,39.56
190.93.247.65,11.41,0.00,40.91
104.25.117.59,25.22,0.00,38.96
104.17.187.217,22.58,0.00,39.60
172.66.207.244,28.18,0.00,40.47
104.25.245.100,54.40,0.00,39.21
104.17.212.18,28.88,0.00,38.68
104.17.76.223,39.31,0.00,42.78
104.24.206.16,54.22,0.00,41.82
104.27.109.182,23.76,0.00,44.09
104.21.46.222,26.58,0.00,40.87
104.27.33.225,13.85,0.00,40.69
104.21.102.255,26.61,0.00,40.14
104.25.123.149,13.14,0.00,36.25
104.21.238.190,34.00,0.00,41.25
188.114.98.191,27.84,0.00,37.49
104.27.44.61,25.57,0.00,37.76
104.24.28.206,28.61,0.00,35.87
104.25.203.118,22.51,0.00,38.74
190.93.247.41,13.73,0.00,41.49
104.16.0.47,13.03,0.00,39.13
104.18.119.192,54.59,0.00,44.93
104.25.145.144,26.69,0.00,40.00
104.26.10.30,28.30,0.00,36.06
104.24.147.39,28.74,0.00,39.90
141.101.123.60,39.28,0.00,39.60
141.101.114.13,28.84,0.00,39.21
104.20.24.248,39.87,0.00,37.21
104.19.235.46,23.97,0.00,39.87
172.67.65.195,13.71,0.00,45.32
104.19.128.171,28.27,0.00,39.09
104.17.160.244,11.55,0.00,34.76
104.16.15.161,28.92,0.00,37.73
104.16.77.170,13.23,0.00,42.41
104.24.169.70,12.99,0.00,39.93
104.25.146.191,37.83,0.00,41.17
104.19.220.124,13.07,0.00,36.92
108.162.198.89,20.17,0.00,41.09
104.26.0.254,12.75,0.00,42.19
188.114.97.201,26.57,0.00,37.41
172.67.104.213,12.97,0.00,41.34
104.21.7.160,26.17,0.00,58.35
104.18.72.8,28.11,0.00,61.24
104.24.56.255,40.90,0.00,51.03
104.24.136.234,28.46,0.00,50.06
104.16.227.148,28.06,0.00,52.84
104.18.14.241,39.35,0.00,48.06
188.114.97.18,14.69,0.00,53.25
104.25.123.251,22.48,0.00,50.34
104.25.23.101,28.75,0.00,50.95
172.67.184.83,14.48,0.00,51.67
198.41.208.10,12.81,0.00,52.23
104.27.46.97,38.18,0.00,54.77
172.66.136.90,37.50,0.00,59.98
104.16.246.239,13.40,0.00,60.25
190.93.246.241,12.67,0.00,59.28
104.19.75.95,11.30,0.00,56.61
198.41.214.116,24.17,0.00,59.46
104.25.247.205,13.98,0.00,59.69
190.93.244.175,13.51,0.00,61.33
104.18.112.43,28.76,0.00,59.67
104.17.184.52,13.00,0.00,59.95
104.27.22.212,22.14,0.00,59.46
104.27.14.227,37.67,0.00,57.89
198.41.215.91,11.52,0.00,58.30
104.27.109.3,42.26,0.00,61.61
104.24.194.18,40.72,0.00,55.72
104.25.181.236,23.60,0.00,63.70
162.159.160.204,86.58,0.00,66.07
104.17.95.119,39.05,0.00,64.11
104.19.120.69,28.72,0.00,54.07
198.41.215.187,11.29,0.00,63.31
104.24.173.19,26.53,0.00,68.49
104.24.13.114,14.20,0.00,67.80
104.27.81.191,55.56,0.00,66.02
104.25.241.230,14.35,0.00,68.98
162.159.43.75,16.08,0.00,73.21
