IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.65.25,10.61,0.00,53.33
190.93.244.199,16.76,0.00,39.36
173.245.59.58,10.71,0.00,36.81
104.24.255.240,10.27,0.00,41.38
172.67.224.44,14.69,0.00,45.32
104.17.91.117,16.82,0.00,48.66
104.21.62.158,10.42,0.00,44.55
190.93.244.125,18.15,0.00,48.41
104.27.97.170,12.05,0.00,45.15
104.19.220.88,19.55,0.00,42.63
104.24.167.59,13.38,0.00,41.53
104.17.31.153,17.74,0.00,33.84
172.65.132.227,10.75,0.00,36.97
141.101.114.12,26.39,0.00,40.29
104.16.208.55,22.37,0.00,45.11
104.27.104.194,12.69,0.00,43.03
104.25.229.59,12.12,0.00,34.96
104.17.132.99,22.24,0.00,43.96
188.114.99.38,10.41,0.00,36.26
162.159.32.17,14.99,0.00,37.35
108.162.193.43,15.85,0.00,45.19
104.25.177.201,11.63,0.00,40.00
162.159.240.41,14.77,0.00,40.63
104.25.240.225,13.57,0.00,42.23
198.41.222.42,13.87,0.00,32.58
172.65.231.205,11.17,0.00,37.45
104.25.232.27,14.29,0.00,37.95
104.24.164.81,10.48,0.00,50.02
104.24.226.242,10.92,0.00,42.06
104.25.156.248,13.07,0.00,43.45
173.245.58.224,14.41,0.00,41.44
190.93.245.164,17.37,0.00,51.69
190.93.247.182,16.79,0.00,44.05
172.65.6.148,10.92,0.00,43.21
104.19.172.139,16.77,0.00,44.75
104.17.180.117,16.92,0.00,42.12
104.25.161.206,11.64,0.00,42.37
104.24.214.101,11.36,0.00,42.88
172.67.247.180,13.14,0.00,42.50
104.19.197.242,12.40,0.00,48.84
104.19.49.194,10.72,0.00,43.54
104.17.73.28,16.79,0.00,44.36
104.24.56.35,10.79,0.00,40.53
104.16.17.122,16.55,0.00,43.37
188.114.96.162,11.91,0.00,45.06
172.66.40.169,11.51,0.00,44.26
141.101.115.16,17.16,0.00,38.31
104.24.5.208,11.69,0.00,40.03
104.27.5.8,10.46,0.00,47.72
188.114.97.68,11.26,0.00,39.67
104.21.85.47,13.76,0.00,36.97
108.162.198.18,16.56,0.00,40.64
172.65.88.159,11.82,0.00,45.27
162.159.9.75,14.20,0.00,48.36
104.25.146.30,11.90,0.00,44.69
190.93.244.42,16.92,0.00,41.21
198.41.203.78,10.83,0.00,41.40
172.65.181.234,10.74,0.00,36.93
188.114.96.28,15.97,0.00,45.89
103.31.4.137,44.26,0.00,45.52
104.27.78.126,11.46,0.00,40.76
104.16.209.208,16.81,0.00,44.92
104.25.9.80,10.86,0.00,48.61
173.245.58.34,10.26,0.00,48.84
104.19.104.10,12.59,0.00,47.58
104.17.15.234,18.03,0.00,47.90
104.18.18.40,12.64,0.00,50.17
104.21.31.36,12.21,0.00,41.48
104.17.216.105,16.85,0.00,47.04
104.18.102.229,22.11,0.00,47.35
190.93.247.194,16.30,0.00,51.26
141.101.90.11,14.04,0.00,49.21
141.101.114.201,22.63,0.00,52.63
141.101.122.214,15.07,0.00,55.73
190.93.246.56,17.11,0.00,53.91
173.245.59.94,12.19,0.00,53.32
104.17.194.4,17.36,0.00,57.12
104.16.131.123,17.01,0.00,67.74
104.27.102.152,10.93,0.00,95.70
108.162.193.113,11.33,0.00,97.87
141.101.120.253,12.94,0.00,91.36
190.93.246.93,19.13,0.00,94.33
104.24.215.122,10.20,0.00,92.25
104.19.223.35,17.78,0.00,94.56
141.101.113.91,10.86,0.00,92.25
104.21.200.80,10.52,0.00,114.15
104.25.214.30,10.54,0.00,128.15
108.162.193.24,17.03,0.00,104.58
162.159.27.91,15.92,0.00,105.55
172.66.201.252,10.59,0.00,122.13
103.31.4.132,46.52,0.00,118.29
172.64.52.243,10.44,0.00,107.70
162.159.134.241,15.73,0.00,142.63
190.93.247.215,18.64,0.00,134.87
108.162.194.184,12.68,0.00,108.27
104.16.204.98,16.81,0.00,128.91
