IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.74,11.71,0.00,0.00
198.41.217.15,11.31,0.00,37.70
104.25.152.139,30.64,0.00,37.96
104.27.68.155,32.13,0.00,33.80
104.16.77.22,18.83,0.00,0.00
190.93.247.239,14.61,0.00,36.74
104.25.194.232,24.21,0.00,35.60
104.25.8.93,30.61,0.00,0.00
104.18.110.235,18.61,0.00,0.00
162.159.149.25,15.52,0.00,0.00
104.24.152.235,29.39,0.00,0.00
162.159.17.233,15.31,0.00,35.32
104.17.174.128,14.00,0.00,0.00
188.114.97.173,77.97,0.00,33.48
172.65.144.151,11.77,0.00,0.00
162.159.142.229,11.21,0.00,35.00
104.16.226.156,11.98,0.00,0.00
172.67.142.123,94.10,0.00,32.30
104.19.196.200,17.61,0.00,0.00
188.114.99.145,122.31,0.00,0.00
172.66.138.158,23.92,0.00,0.00
104.27.18.5,31.26,0.00,0.00
104.16.205.168,13.36,0.00,28.68
104.16.113.133,16.89,0.00,0.00
173.245.58.197,16.69,0.00,35.33
104.25.134.226,32.92,0.00,0.00
198.41.194.64,11.29,0.00,0.00
190.93.247.40,13.85,0.00,0.00
104.17.207.179,13.62,0.00,0.00
104.17.85.239,12.91,0.00,0.00
104.24.185.8,23.88,0.00,0.00
103.31.4.53,16.94,0.00,0.00
172.64.145.167,10.89,0.00,0.00
104.19.184.32,17.55,0.00,32.52
172.64.97.20,13.47,0.00,0.00
198.41.207.50,16.00,0.00,33.91
103.31.4.166,12.48,0.00,0.00
162.159.229.108,12.28,0.00,0.00
172.66.192.6,19.99,0.00,0.00
198.41.200.154,14.59,0.00,0.00
141.101.122.35,14.91,0.00,31.96
104.24.145.57,27.45,0.00,0.00
104.19.20.234,12.63,0.00,0.00
104.27.202.133,31.47,0.00,0.00
104.25.236.121,41.06,0.00,0.00
172.64.49.72,10.65,0.00,0.00
104.25.240.159,28.29,0.00,28.86
104.25.230.225,39.59,0.00,0.00
104.24.55.188,29.62,0.00,0.00
162.159.152.77,10.87,0.00,27.43
188.114.98.234,27.62,0.00,0.00
188.114.98.132,20.87,0.00,29.12
172.65.182.87,14.83,0.00,28.60
188.114.98.253,23.63,0.00,0.00
173.245.49.8,14.97,0.00,0.00
172.67.185.55,24.80,0.00,30.77
190.93.244.150,18.33,0.00,0.00
104.25.158.91,29.24,0.00,0.00
104.19.158.165,16.19,0.00,0.00
190.93.247.246,14.61,0.00,29.30
162.159.34.99,13.32,0.00,28.74
104.19.202.232,11.17,0.00,0.00
188.114.98.245,19.43,0.00,0.00
173.245.58.161,10.94,0.00,0.00
173.245.58.246,11.77,0.00,0.00
172.64.92.51,21.84,0.00,0.00
190.93.244.178,11.84,0.00,0.00
104.21.19.201,31.90,0.00,0.00
172.65.129.92,15.68,0.00,28.03
104.24.226.106,28.40,0.00,0.00
104.18.4.140,11.17,0.00,0.00
104.24.189.90,17.62,0.00,0.00
104.19.79.136,17.03,0.00,0.00
108.162.198.136,10.91,0.00,0.00
104.25.187.73,33.74,0.00,0.00
188.114.99.199,25.96,0.00,0.00
104.25.165.133,31.78,0.00,0.00
198.41.218.117,18.35,0.00,0.00
198.41.207.192,12.12,0.00,0.00
198.41.222.165,12.87,0.00,0.00
162.159.8.104,15.83,0.00,0.00
104.24.67.4,31.05,0.00,28.79
104.25.73.108,19.88,0.00,25.01
104.27.31.52,33.25,0.00,0.00
104.16.224.181,14.73,0.00,24.46
162.159.159.60,13.78,0.00,0.00
188.114.98.205,22.58,0.00,0.00
104.27.96.131,40.64,0.00,0.00
104.16.46.45,13.77,0.00,0.00
104.19.78.37,12.97,0.00,0.00
104.25.19.9,31.63,0.00,0.00
188.114.99.28,83.59,0.00,0.00
172.65.154.118,11.99,0.00,0.00
104.25.237.58,24.77,0.00,0.00
104.25.245.1,30.49,0.00,0.00
162.159.244.250,18.00,0.00,0.00
104.18.133.188,12.52,0.00,0.00
104.21.75.132,19.13,0.00,0.00
104.19.231.97,10.94,0.00,0.00
104.18.222.0,14.27,0.00,0.00
104.25.115.218,50.79,0.00,25.67
104.18.136.188,17.18,0.00,0.00
104.27.109.71,30.10,0.00,23.57
198.41.206.27,12.43,0.00,27.90
198.41.215.15,13.79,0.00,25.85
104.17.64.246,15.60,0.00,0.00
104.25.200.125,26.72,0.00,0.00
104.16.249.24,12.75,0.00,0.00
104.18.171.66,14.97,0.00,0.00
162.159.16.111,13.33,0.00,0.00
104.20.18.185,21.79,0.00,0.00
104.21.112.117,20.74,0.00,0.00
104.25.228.252,26.46,0.00,0.00
104.18.243.111,12.96,0.00,0.00
104.24.23.21,26.82,0.00,0.00
104.19.21.80,18.36,0.00,0.00
172.67.227.73,18.22,0.00,0.00
104.18.5.70,11.45,0.00,0.00
172.67.107.223,32.04,0.00,24.64
104.21.42.231,24.57,0.00,0.00
104.16.142.99,10.98,0.00,0.00
190.93.245.247,15.61,0.00,0.00
104.24.15.147,21.54,0.00,0.00
198.41.214.34,14.59,0.00,0.00
104.16.46.86,13.87,0.00,0.00
104.20.24.31,23.65,0.00,0.00
141.101.123.32,26.84,0.00,0.00
104.17.170.245,16.04,0.00,0.00
172.67.137.162,44.99,0.00,0.00
104.16.250.142,14.79,0.00,0.00
172.65.25.77,12.37,0.00,0.00
104.16.215.199,11.45,0.00,0.00
104.16.73.137,12.57,0.00,23.73
104.25.102.228,25.12,0.00,32.71
173.245.58.179,16.11,0.00,0.00
162.159.1.227,14.39,0.00,0.00
172.67.69.224,33.71,0.00,0.00
104.27.69.23,33.45,0.00,0.00
172.65.139.151,14.01,0.00,0.00
172.65.103.125,17.11,0.00,0.00
104.27.197.51,36.78,0.00,0.00
104.24.15.141,33.61,0.00,29.92
141.101.122.22,13.91,0.00,0.00
198.41.214.250,13.78,0.00,0.00
104.16.196.82,12.87,0.00,0.00
104.16.249.0,15.70,0.00,0.00
162.159.236.108,10.82,0.00,21.40
104.17.228.197,16.90,0.00,29.42
104.24.233.210,31.19,0.00,18.91
173.245.59.37,10.50,0.00,0.00
104.24.178.180,29.82,0.00,0.00
104.16.236.13,14.28,0.00,0.00
172.67.142.118,141.54,0.00,0.00
104.25.0.215,27.69,0.00,0.00
188.114.96.25,32.48,0.00,0.00
188.114.99.147,26.44,0.00,0.00
104.18.105.198,12.31,0.00,0.00
172.64.68.84,10.69,0.00,0.00
104.25.96.235,45.29,0.00,0.00
104.20.14.87,26.19,0.00,0.00
172.67.188.32,598.88,0.00,0.00
172.65.205.251,14.20,0.00,0.00
104.17.160.161,13.40,0.00,29.12
198.41.208.166,14.78,0.00,27.59
104.18.135.245,17.37,0.00,27.27
