IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.200.189,14.41,0.00,0.00
104.24.10.112,14.38,0.00,0.00
173.245.59.166,14.69,0.00,0.00
104.17.242.32,13.51,0.00,21.90
104.21.12.9,11.90,0.00,0.00
103.31.4.176,11.41,0.00,21.92
162.159.5.55,14.45,0.00,20.11
104.24.69.190,10.82,0.00,20.40
141.101.90.137,14.27,0.00,23.21
141.101.113.74,14.65,0.00,20.33
104.25.208.60,13.10,0.00,0.00
104.24.172.101,14.55,0.00,0.00
190.93.246.169,14.55,0.00,0.00
172.67.227.159,13.42,0.00,0.00
141.101.115.159,13.39,0.00,0.00
104.27.125.82,12.58,0.00,20.70
104.18.97.212,13.92,0.00,19.75
104.24.214.24,13.55,0.00,20.65
104.25.82.250,14.53,0.00,0.00
104.25.224.240,14.55,0.00,0.00
104.16.251.28,11.30,0.00,19.98
104.19.4.191,12.82,0.00,0.00
173.245.59.199,13.48,0.00,20.68
104.19.20.217,12.66,0.00,21.50
104.24.135.205,14.13,0.00,0.00
190.93.246.67,15.10,0.00,0.00
188.114.96.47,11.69,0.00,17.95
198.41.207.30,13.22,0.00,0.00
190.93.246.223,16.77,0.00,0.00
104.21.43.189,13.43,0.00,19.76
162.159.252.83,13.08,0.00,20.64
190.93.246.138,14.72,0.00,0.00
162.159.21.65,10.72,0.00,0.00
188.114.98.202,13.47,0.00,17.90
172.67.173.87,12.21,0.00,0.00
104.24.61.150,12.38,0.00,0.00
141.101.121.73,14.39,0.00,19.47
188.114.99.159,13.20,0.00,20.22
190.93.247.143,13.02,0.00,19.28
188.114.98.27,12.39,0.00,0.00
104.16.37.10,13.17,0.00,0.00
104.18.72.177,14.77,0.00,17.60
104.24.142.13,14.02,0.00,0.00
162.159.242.3,14.37,0.00,0.00
104.25.112.41,12.55,0.00,0.00
104.25.239.232,14.96,0.00,0.00
172.66.141.104,21.40,0.00,0.00
104.19.139.93,11.83,0.00,0.00
188.114.97.233,12.25,0.00,0.00
104.17.30.157,14.87,0.00,18.14
104.19.26.133,13.73,0.00,0.00
104.18.168.181,13.50,0.00,0.00
104.27.43.20,14.64,0.00,0.00
104.18.9.132,14.67,0.00,20.33
104.27.49.136,14.56,0.00,19.47
104.19.115.193,13.43,0.00,0.00
104.25.175.20,14.70,0.00,18.77
172.64.67.107,13.54,0.00,0.00
104.16.134.243,14.87,0.00,0.00
188.114.96.100,13.81,0.00,18.19
188.114.98.165,12.16,0.00,0.00
104.27.43.238,14.79,0.00,0.00
188.114.99.104,15.36,0.00,0.00
188.114.97.79,15.71,0.00,20.86
104.24.51.220,11.77,0.00,17.78
172.65.15.250,14.24,0.00,0.00
104.25.173.183,13.83,0.00,0.00
104.19.232.43,14.87,0.00,0.00
104.27.126.129,13.89,0.00,0.00
104.27.73.185,12.17,0.00,0.00
104.17.150.163,14.69,0.00,17.79
108.162.195.37,10.48,0.00,0.00
198.41.219.131,14.28,0.00,19.01
104.25.254.94,12.12,0.00,17.43
172.65.38.27,14.25,0.00,0.00
104.19.96.228,13.23,0.00,0.00
108.162.192.97,13.32,0.00,0.00
108.162.195.25,14.21,0.00,0.00
104.18.75.229,18.73,0.00,0.00
104.17.10.111,12.69,0.00,0.00
104.24.92.151,15.09,0.00,0.00
104.21.100.89,13.72,0.00,0.00
104.19.12.75,13.77,0.00,0.00
104.16.67.0,12.28,0.00,0.00
103.21.244.113,218.42,0.00,0.00
104.25.113.206,14.23,0.00,17.75
198.41.218.142,10.87,0.00,0.00
162.159.242.202,13.19,0.00,0.00
104.27.24.94,13.24,0.00,0.00
173.245.58.184,14.00,0.00,0.00
104.19.180.8,14.98,0.00,0.00
104.16.66.207,10.93,0.00,0.00
104.17.224.120,14.52,0.00,0.00
104.25.109.195,15.06,0.00,0.00
108.162.193.198,11.77,0.00,18.82
104.25.112.10,15.08,0.00,0.00
104.24.24.170,14.56,0.00,0.00
141.101.90.66,14.21,0.00,0.00
141.101.121.34,13.44,0.00,0.00
172.67.163.96,12.81,0.00,0.00
104.21.222.238,12.00,0.00,0.00
104.24.33.211,12.01,0.00,0.00
141.101.123.138,14.01,0.00,0.00
104.16.25.128,14.87,0.00,17.99
190.93.245.102,13.98,0.00,0.00
104.25.168.210,13.55,0.00,17.16
104.19.55.186,14.28,0.00,0.00
103.21.244.150,215.21,0.00,0.00
103.31.4.70,11.48,0.00,0.00
172.65.85.80,14.60,0.00,0.00
104.24.243.42,15.22,0.00,0.00
104.24.190.2,13.76,0.00,0.00
104.19.60.225,14.37,0.00,0.00
162.159.48.13,13.71,0.00,0.00
104.25.229.10,13.98,0.00,0.00
104.19.122.103,14.39,0.00,0.00
103.31.4.247,15.36,0.00,0.00
104.27.10.0,13.25,0.00,0.00
190.93.244.197,12.23,0.00,0.00
141.101.114.213,11.45,0.00,0.00
104.18.22.194,13.18,0.00,0.00
188.114.96.229,12.06,0.00,16.98
104.24.156.27,15.11,0.00,0.00
104.16.10.164,13.23,0.00,0.00
103.21.244.162,215.63,0.00,0.00
173.245.59.125,11.66,0.00,0.00
198.41.200.7,14.01,0.00,16.76
104.19.16.156,14.76,0.00,0.00
172.65.68.120,13.77,0.00,0.00
104.16.166.79,11.78,0.00,16.50
104.17.129.187,15.40,0.00,0.00
198.41.205.103,11.94,0.00,0.00
198.41.197.34,13.45,0.00,0.00
104.24.136.241,10.58,0.00,0.00
103.21.244.169,216.32,0.00,0.00
104.16.75.171,15.17,0.00,0.00
172.67.219.210,14.41,0.00,0.00
104.27.31.113,14.52,0.00,0.00
173.245.59.14,14.52,0.00,0.00
190.93.246.21,12.07,0.00,0.00
104.25.191.87,14.06,0.00,0.00
104.24.77.179,13.57,0.00,0.00
104.16.252.182,12.50,0.00,0.00
104.24.246.23,14.81,0.00,0.00
198.41.206.190,12.92,0.00,0.00
190.93.245.218,12.42,0.00,0.00
104.21.111.121,14.54,0.00,0.00
173.245.58.255,14.07,0.00,0.00
104.25.141.122,12.83,0.00,0.00
104.27.64.250,13.63,0.00,0.00
162.159.11.90,12.02,0.00,0.00
172.65.55.96,14.74,0.00,0.00
104.24.147.59,13.35,0.00,0.00
104.18.39.252,15.81,0.00,0.00
104.24.197.17,11.75,0.00,0.00
104.18.10.128,11.90,0.00,0.00
188.114.97.103,12.20,0.00,0.00
103.31.4.45,11.25,0.00,0.00
162.159.199.142,14.40,0.00,0.00
104.21.206.215,13.41,0.00,0.00
104.25.44.196,13.66,0.00,0.00
104.21.40.9,14.76,0.00,0.00
104.27.29.142,14.77,0.00,0.00
198.41.204.50,14.51,0.00,0.00
188.114.96.3,14.68,0.00,0.00
104.25.223.43,11.85,0.00,0.00
172.67.213.210,14.98,0.00,0.00
172.65.109.66,14.94,0.00,0.00
141.101.115.131,13.51,0.00,0.00
198.41.197.77,13.18,0.00,0.00
104.16.35.193,14.39,0.00,0.00
172.66.3.15,11.49,0.00,0.00
162.159.41.221,13.56,0.00,0.00
162.159.15.70,14.73,0.00,0.00
104.19.165.139,15.46,0.00,0.00
104.24.5.142,14.34,0.00,0.00
104.27.19.81,14.62,0.00,0.00
108.162.195.222,14.30,0.00,0.00
104.27.94.178,14.39,0.00,0.00
172.67.127.199,13.76,0.00,0.00
103.31.4.52,14.01,0.00,0.00
104.25.123.133,13.29,0.00,0.00
104.27.194.192,12.15,0.00,0.00
104.25.253.115,14.95,0.00,0.00
104.25.204.201,13.33,0.00,0.00
141.101.115.33,14.27,0.00,0.00
104.27.127.11,14.11,0.00,0.00
172.65.188.252,14.59,0.00,0.00
104.25.224.150,10.41,0.00,0.00
104.17.49.191,14.78,0.00,0.00
104.27.31.128,13.25,0.00,0.00
190.93.246.93,11.70,0.00,0.00
172.64.234.45,13.79,0.00,0.00
108.162.193.58,13.61,0.00,0.00
104.17.237.54,12.88,0.00,0.00
108.162.198.76,14.08,0.00,0.00
104.18.65.68,12.43,0.00,0.00
162.159.160.109,92.98,0.00,0.00
172.67.106.1,12.52,0.00,0.00
172.67.163.56,13.99,0.00,0.00
108.162.198.199,14.38,0.00,0.00
141.101.120.150,12.10,0.00,0.00
104.19.144.49,13.88,0.00,0.00
108.162.192.236,13.71,0.00,0.00
104.19.191.167,13.89,0.00,0.00
172.67.105.12,14.25,0.00,0.00
188.114.98.50,13.54,0.00,0.00
108.162.192.134,12.67,0.00,0.00
104.25.51.181,13.47,0.00,0.00
190.93.244.226,13.00,0.00,0.00
104.20.31.202,13.10,0.00,0.00
104.24.133.95,11.91,0.00,0.00
172.67.191.17,14.40,0.00,0.00
141.101.123.243,11.93,0.00,0.00
188.114.98.200,14.25,0.00,0.00
172.65.112.54,12.35,0.00,0.00
188.114.99.195,13.47,0.00,0.00
162.159.56.81,13.42,0.00,0.00
188.114.96.173,12.38,0.00,0.00
172.64.35.96,14.32,0.00,0.00
104.25.252.185,13.87,0.00,0.00
188.114.98.107,15.06,0.00,0.00
188.114.99.187,11.84,0.00,0.00
104.20.61.136,13.79,0.00,0.00
108.162.195.158,14.95,0.00,0.00
162.159.25.11,14.23,0.00,0.00
104.17.83.154,14.56,0.00,0.00
104.17.84.181,13.94,0.00,24.22
