IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.209.25,23.20,0.00,22.88
188.114.97.100,17.43,0.00,0.00
104.24.90.1,20.49,0.00,0.00
141.101.121.164,35.07,0.00,0.00
104.24.3.243,17.78,0.00,0.00
104.25.169.241,19.93,0.00,21.74
104.24.83.245,18.85,0.00,21.17
141.101.114.35,84.88,0.00,0.00
198.41.204.27,16.71,0.00,22.03
198.41.208.137,23.23,0.00,0.00
104.27.37.85,539.10,0.00,0.00
104.21.101.9,26.48,0.00,0.00
104.24.244.162,18.37,0.00,0.00
141.101.122.220,38.38,0.00,0.00
141.101.122.89,36.71,0.00,0.00
104.19.71.66,22.97,0.00,0.00
198.41.218.145,11.77,0.00,0.00
104.25.24.243,17.70,0.00,0.00
104.25.54.99,16.94,0.00,19.63
172.66.162.72,17.70,0.00,0.00
104.19.224.133,11.15,0.00,0.00
104.24.141.227,17.69,0.00,0.00
198.41.216.68,10.11,0.00,0.00
103.31.4.77,39.77,0.00,0.00
104.24.188.184,17.15,0.00,19.48
190.93.247.204,10.06,0.00,0.00
104.24.55.5,317.47,0.00,0.00
103.31.4.172,35.74,0.00,0.00
104.24.26.174,19.84,0.00,0.00
172.67.251.39,26.66,0.00,0.00
104.27.33.58,17.45,0.00,0.00
104.24.5.217,546.28,0.00,0.00
198.41.202.220,16.60,0.00,0.00
108.162.193.251,11.77,0.00,0.00
104.17.175.9,11.09,0.00,0.00
198.41.219.150,16.52,0.00,0.00
104.24.200.168,17.67,0.00,0.00
172.67.115.189,19.35,0.00,0.00
172.67.98.196,17.26,0.00,0.00
104.27.198.177,35.14,0.00,0.00
104.20.48.60,26.75,0.00,19.46
190.93.247.77,12.92,0.00,0.00
104.24.53.51,18.55,0.00,0.00
104.27.11.39,20.01,0.00,0.00
104.20.32.120,19.01,0.00,0.00
198.41.203.102,16.49,0.00,0.00
172.64.83.193,38.75,0.00,19.28
104.16.148.64,193.37,0.00,0.00
104.26.14.169,18.30,0.00,0.00
104.24.36.96,17.45,0.00,0.00
104.24.70.141,18.11,0.00,0.00
104.24.226.163,108.61,0.00,0.00
104.25.48.213,380.70,0.00,0.00
104.24.155.242,18.01,0.00,0.00
104.24.182.176,18.18,0.00,0.00
104.24.62.23,16.93,0.00,0.00
172.66.150.72,19.13,0.00,0.00
104.27.95.131,18.11,0.00,0.00
172.65.242.236,10.03,0.00,0.00
104.24.155.28,17.49,0.00,0.00
103.31.4.212,36.48,0.00,0.00
103.31.4.201,36.57,0.00,0.00
172.67.113.167,17.26,0.00,0.00
173.245.58.179,70.93,0.00,0.00
141.101.120.136,36.35,0.00,0.00
104.19.139.95,468.67,0.00,0.00
188.114.96.163,40.73,0.00,0.00
190.93.244.185,23.10,0.00,0.00
104.20.55.192,26.58,0.00,0.00
104.25.128.199,64.92,0.00,0.00
103.31.4.184,36.20,0.00,0.00
104.18.169.105,12.93,0.00,0.00
198.41.203.69,16.97,0.00,0.00
103.31.4.31,36.27,0.00,0.00
104.25.122.152,17.41,0.00,3.43
162.159.95.18,11.19,0.00,1.71
104.25.185.241,18.94,0.00,0.00
104.24.57.119,16.99,0.00,15.23
104.20.6.89,18.30,0.00,0.00
198.41.216.71,20.11,0.00,0.00
104.17.190.0,321.67,0.00,0.00
172.67.174.13,25.55,0.00,0.00
104.16.100.91,10.78,0.00,0.00
104.24.9.145,18.55,0.00,0.00
172.65.198.171,12.10,0.00,0.00
104.27.99.100,18.44,0.00,0.00
188.114.98.19,34.33,0.00,0.00
141.101.122.57,36.98,0.00,0.00
104.25.81.59,17.70,0.00,0.00
104.24.0.77,269.16,0.00,0.00
172.67.159.68,25.67,0.00,0.00
162.159.34.247,19.52,0.00,0.00
104.27.193.204,35.59,0.00,0.00
104.24.227.129,18.16,0.00,0.00
104.20.27.7,27.62,0.00,0.00
104.17.170.64,155.15,0.00,0.00
104.24.14.193,19.26,0.00,0.00
172.65.191.23,79.23,0.00,0.00
104.17.207.163,22.80,0.00,0.00
198.41.203.89,16.49,0.00,0.00
104.27.197.223,35.36,0.00,0.00
188.114.98.44,27.18,0.00,0.00
104.27.15.189,447.85,0.00,0.00
104.25.146.150,19.85,0.00,0.00
104.24.247.64,19.50,0.00,0.00
104.27.4.123,18.67,0.00,0.00
104.19.196.43,10.63,0.00,0.00
104.19.3.200,23.33,0.00,30.35
198.41.203.156,16.72,0.00,0.00
104.27.98.2,16.98,0.00,0.00
103.31.4.231,35.95,0.00,0.00
108.162.193.9,10.51,0.00,0.00
104.21.78.1,34.55,0.00,0.00
188.114.98.114,36.06,0.00,0.00
173.245.49.69,10.67,0.00,0.00
173.245.59.168,255.47,0.00,0.00
141.101.114.1,23.39,0.00,0.00
188.114.96.253,35.50,0.00,0.00
104.27.92.150,17.56,0.00,0.00
198.41.202.255,16.54,0.00,0.00
104.27.124.153,18.09,0.00,0.00
172.65.28.171,12.42,0.00,0.00
104.25.29.100,18.35,0.00,0.00
104.25.17.53,17.47,0.00,27.27
104.25.189.179,18.08,0.00,28.05
162.159.16.45,10.70,0.00,0.00
104.25.32.164,17.57,0.00,0.00
104.21.223.121,18.40,0.00,0.00
104.27.14.84,18.36,0.00,0.00
104.25.14.69,514.47,0.00,0.00
