IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.27.119,15.03,0.00,0.00
172.65.82.94,14.47,0.00,0.00
141.101.122.149,14.34,0.00,0.00
104.25.37.159,14.69,0.00,0.00
198.41.202.0,11.78,0.00,0.00
172.65.5.183,14.66,0.00,28.18
104.16.145.165,12.08,0.00,30.86
104.18.153.135,12.10,0.00,36.24
172.67.194.112,14.28,0.00,0.00
141.101.123.41,14.18,0.00,36.12
103.21.244.154,244.34,0.00,0.00
198.41.206.254,18.47,0.00,28.71
104.17.255.102,13.36,0.00,31.80
104.25.247.11,14.72,0.00,29.77
188.114.97.153,12.56,0.00,29.87
104.25.112.254,15.33,0.00,0.00
104.27.107.113,14.76,0.00,29.72
104.27.65.42,15.41,0.00,0.00
104.24.49.16,14.09,0.00,0.00
172.65.79.213,14.28,0.00,29.17
104.25.239.189,13.01,0.00,28.24
104.17.16.254,17.94,0.00,28.86
104.19.246.111,14.77,0.00,29.07
104.20.29.236,13.57,0.00,26.42
108.162.193.160,14.38,0.00,0.00
104.24.145.91,14.52,0.00,0.00
104.24.24.168,14.81,0.00,0.00
104.17.7.28,13.56,0.00,0.00
173.245.49.233,13.34,0.00,0.00
103.21.244.250,218.33,0.00,0.00
162.159.38.85,29.86,0.00,0.00
104.24.221.117,13.81,0.00,0.00
104.27.70.179,10.65,0.00,0.00
108.162.196.25,13.37,0.00,28.07
104.27.64.237,13.52,0.00,0.00
108.162.198.10,14.28,0.00,24.98
141.101.123.251,13.14,0.00,0.00
104.27.93.242,14.84,0.00,26.92
172.64.72.16,14.54,0.00,0.00
104.24.91.180,13.39,0.00,0.00
198.41.201.97,11.40,0.00,0.00
104.24.53.111,12.05,0.00,0.00
104.24.20.90,14.45,0.00,0.00
103.21.244.37,244.77,0.00,0.00
104.18.196.53,14.88,0.00,0.00
108.162.195.72,15.52,0.00,26.61
104.24.251.72,14.19,0.00,0.00
188.114.96.92,12.02,0.00,27.25
172.67.84.57,16.53,0.00,0.00
104.18.3.149,12.13,0.00,0.00
104.24.23.240,14.98,0.00,0.00
104.24.230.31,14.98,0.00,0.00
198.41.208.209,13.15,0.00,0.00
141.101.114.166,14.75,0.00,23.63
104.17.84.223,14.29,0.00,25.57
103.21.244.128,245.04,0.00,0.00
162.159.224.245,13.72,0.00,0.00
162.159.194.140,13.60,0.00,0.00
188.114.98.206,12.60,0.00,23.63
104.24.53.62,13.39,0.00,25.55
104.17.228.192,12.33,0.00,24.72
104.25.226.230,11.01,0.00,27.08
172.65.28.215,12.08,0.00,0.00
104.17.170.59,12.93,0.00,0.00
190.93.246.157,15.04,0.00,0.00
104.21.86.157,11.01,0.00,0.00
104.27.28.52,14.81,0.00,0.00
188.114.99.209,12.18,0.00,0.00
104.24.141.204,12.38,0.00,28.91
188.114.99.48,14.10,0.00,0.00
190.93.246.7,14.55,0.00,0.00
104.17.77.98,14.25,0.00,24.22
104.24.253.78,13.38,0.00,25.51
162.159.95.61,11.93,0.00,0.00
104.18.160.247,14.56,0.00,0.00
104.18.214.195,14.31,0.00,27.36
103.31.4.30,12.46,0.00,23.80
104.27.97.140,12.82,0.00,0.00
104.25.104.58,12.38,0.00,0.00
104.24.220.225,13.45,0.00,0.00
188.114.97.51,12.70,0.00,0.00
198.41.219.112,14.34,0.00,23.65
104.16.75.97,14.43,0.00,0.00
162.159.142.181,11.18,0.00,0.00
172.66.143.140,12.55,0.00,0.00
172.67.99.110,13.99,0.00,0.00
188.114.99.12,13.51,0.00,0.00
173.245.58.6,15.04,0.00,0.00
104.21.41.205,12.53,0.00,0.00
104.24.158.246,13.37,0.00,0.00
104.27.127.13,12.69,0.00,0.00
104.25.252.144,14.45,0.00,0.00
104.24.130.91,14.54,0.00,23.31
104.27.16.146,11.93,0.00,0.00
104.25.28.160,12.07,0.00,0.00
198.41.200.150,14.49,0.00,0.00
108.162.196.124,14.24,0.00,0.00
198.41.219.88,14.34,0.00,0.00
172.65.212.242,12.24,0.00,0.00
104.24.147.47,12.21,0.00,0.00
104.24.39.1,14.01,0.00,21.39
104.21.6.76,12.14,0.00,0.00
141.101.114.119,12.98,0.00,0.00
162.159.8.143,13.18,0.00,0.00
190.93.246.230,13.27,0.00,0.00
104.25.63.63,14.54,0.00,0.00
104.16.28.252,13.36,0.00,0.00
104.24.42.50,14.36,0.00,0.00
173.245.58.33,13.40,0.00,0.00
104.21.37.144,14.39,0.00,0.00
104.25.90.175,11.77,0.00,0.00
104.21.230.28,11.52,0.00,0.00
198.41.206.80,14.60,0.00,0.00
104.17.93.111,12.23,0.00,0.00
141.101.121.115,14.77,0.00,0.00
104.25.20.27,14.27,0.00,0.00
172.67.66.17,14.41,0.00,0.00
190.93.244.216,12.12,0.00,0.00
103.31.4.235,11.06,0.00,0.00
104.17.70.4,11.79,0.00,0.00
104.18.100.56,13.27,0.00,0.00
104.27.52.102,13.57,0.00,0.00
104.25.184.219,14.75,0.00,0.00
104.16.30.254,10.69,0.00,0.00
172.67.104.33,12.06,0.00,0.00
104.19.93.211,12.33,0.00,0.00
173.245.49.219,11.83,0.00,0.00
103.31.4.212,11.26,0.00,0.00
104.27.201.120,13.56,0.00,0.00
162.159.134.7,13.23,0.00,0.00
188.114.98.180,12.31,0.00,0.00
173.245.58.124,14.06,0.00,0.00
104.18.81.175,11.99,0.00,0.00
104.18.105.118,13.82,0.00,0.00
173.245.58.113,14.39,0.00,0.00
104.25.89.112,13.10,0.00,0.00
190.93.244.28,13.10,0.00,0.00
104.17.239.183,14.68,0.00,0.00
172.65.244.131,13.41,0.00,0.00
198.41.199.171,14.66,0.00,0.00
104.18.253.5,13.89,0.00,0.00
198.41.217.125,11.90,0.00,0.00
104.25.137.185,12.54,0.00,0.00
104.17.237.85,13.35,0.00,0.00
104.25.45.11,12.15,0.00,0.00
173.245.58.206,14.42,0.00,0.00
172.65.131.113,12.83,0.00,0.00
104.27.200.217,13.72,0.00,0.00
104.17.193.74,14.15,0.00,0.00
104.17.190.51,14.30,0.00,0.00
104.27.12.188,13.50,0.00,0.00
104.18.83.78,15.03,0.00,0.00
172.67.116.167,14.57,0.00,0.00
104.27.32.184,11.92,0.00,0.00
190.93.246.130,14.04,0.00,0.00
188.114.98.246,14.41,0.00,0.00
104.25.245.186,13.21,0.00,0.00
198.41.209.62,14.49,0.00,0.00
162.159.142.113,12.19,0.00,0.00
104.25.72.1,13.12,0.00,0.00
104.17.98.118,13.43,0.00,0.00
104.27.60.163,14.74,0.00,0.00
104.25.224.63,14.88,0.00,0.00
104.17.28.74,14.12,0.00,0.00
198.41.216.53,14.62,0.00,0.00
104.20.27.221,14.03,0.00,0.00
188.114.98.175,13.25,0.00,0.00
104.19.231.107,14.56,0.00,0.00
104.26.4.104,11.71,0.00,0.00
188.114.96.77,14.44,0.00,0.00
104.19.107.10,12.62,0.00,0.00
104.25.228.96,14.92,0.00,0.00
104.27.26.100,13.63,0.00,0.00
104.25.237.76,13.99,0.00,0.00
188.114.98.130,11.70,0.00,0.00
188.114.97.236,13.50,0.00,0.00
104.25.200.47,12.26,0.00,0.00
190.93.245.234,13.72,0.00,0.00
172.65.206.192,12.07,0.00,0.00
188.114.98.116,13.01,0.00,0.00
104.20.63.131,13.27,0.00,0.00
104.26.7.12,15.20,0.00,0.00
104.21.93.158,15.19,0.00,0.00
104.16.93.173,12.17,0.00,0.00
103.21.244.228,248.29,0.00,0.00
172.66.213.104,13.21,0.00,0.00
172.65.245.103,14.33,0.00,0.00
104.21.55.187,13.38,0.00,0.00
104.25.216.11,13.23,0.00,0.00
104.21.211.235,14.27,0.00,0.00
104.24.70.27,10.92,0.00,0.00
104.24.73.239,15.15,0.00,0.00
162.159.44.1,34.94,0.00,0.00
