IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.149.157,17.96,0.00,0.00
104.19.106.127,17.89,0.00,0.00
173.245.49.43,17.89,0.00,0.00
108.162.195.166,17.55,0.00,0.00
172.65.126.126,17.55,0.00,19.74
104.17.156.9,17.73,0.00,0.00
173.245.49.50,17.72,0.00,0.00
172.67.187.59,17.67,0.00,0.00
104.18.161.39,17.80,0.00,0.00
104.16.20.34,18.21,0.00,0.00
188.114.96.60,17.95,0.00,19.33
188.114.97.116,18.13,0.00,0.00
188.114.98.216,18.22,0.00,18.99
104.19.101.230,17.59,0.00,19.09
104.25.35.127,18.04,0.00,0.00
104.24.200.64,17.87,0.00,0.00
172.65.73.246,18.56,0.00,0.00
162.159.17.196,17.62,0.00,0.00
103.31.4.131,25.30,0.00,0.00
104.17.197.211,17.88,0.00,0.00
108.162.198.99,17.95,0.00,0.00
104.18.179.1,18.40,0.00,0.00
198.41.199.34,18.26,0.00,0.00
141.101.90.125,17.55,0.00,18.50
162.159.10.57,17.52,0.00,18.37
172.67.240.44,18.59,0.00,18.40
104.16.193.250,17.44,0.00,0.00
104.24.39.229,17.92,0.00,0.00
162.159.245.6,17.49,0.00,0.00
104.16.55.213,17.81,0.00,0.00
162.159.201.56,17.71,0.00,0.00
104.27.92.121,18.29,0.00,18.10
104.24.132.41,17.97,0.00,0.00
172.67.188.253,18.30,0.00,0.00
104.18.106.146,17.70,0.00,0.00
104.27.2.70,18.36,0.00,0.00
104.18.65.243,18.33,0.00,18.25
104.17.121.213,17.59,0.00,17.84
190.93.244.199,17.83,0.00,17.56
104.25.60.196,17.56,0.00,0.00
162.159.43.220,17.73,0.00,0.00
188.114.96.21,18.52,0.00,17.25
104.25.206.144,17.87,0.00,0.00
104.24.58.94,17.91,0.00,0.00
104.27.59.45,17.27,0.00,17.22
104.24.218.236,18.07,0.00,17.13
104.25.206.225,18.16,0.00,0.00
104.19.69.69,17.34,0.00,0.00
172.65.15.234,18.07,0.00,0.00
172.65.176.133,17.62,0.00,0.00
104.21.235.184,18.04,0.00,0.00
104.16.92.53,18.40,0.00,0.00
104.25.148.184,18.15,0.00,0.00
104.27.101.103,17.95,0.00,16.85
103.21.244.90,201.95,0.00,0.00
190.93.247.87,17.83,0.00,0.00
104.20.18.175,17.83,0.00,0.00
172.67.85.86,17.87,0.00,16.79
104.25.102.83,17.80,0.00,0.00
104.21.111.245,18.81,0.00,19.89
104.17.88.205,17.89,0.00,0.00
104.26.6.188,17.64,0.00,0.00
104.21.104.178,17.80,0.00,0.00
104.16.173.182,17.81,0.00,0.00
104.17.154.46,17.76,0.00,0.00
104.16.33.132,17.72,0.00,0.00
104.16.65.247,17.63,0.00,19.73
104.25.124.178,18.05,0.00,0.00
104.18.147.200,18.13,0.00,0.00
141.101.123.141,18.93,0.00,0.00
104.25.239.116,17.27,0.00,16.36
104.17.21.47,18.02,0.00,16.36
104.24.209.150,17.87,0.00,0.00
104.27.48.247,17.61,0.00,16.31
172.65.50.197,17.92,0.00,0.00
198.41.217.227,17.69,0.00,0.00
190.93.246.79,17.77,0.00,16.30
104.16.67.160,18.29,0.00,0.00
172.66.136.67,18.10,0.00,0.00
190.93.245.52,17.90,0.00,19.52
141.101.115.45,17.59,0.00,0.00
104.19.163.94,17.75,0.00,16.31
190.93.246.159,17.75,0.00,16.25
104.19.61.218,17.75,0.00,0.00
103.21.244.48,203.64,0.00,0.00
172.65.46.50,17.77,0.00,0.00
172.65.28.69,17.66,0.00,0.00
188.114.98.76,17.89,0.00,16.22
104.24.52.7,17.54,0.00,0.00
198.41.202.151,18.03,0.00,30.36
104.27.77.194,18.32,0.00,0.00
104.24.53.8,17.90,0.00,31.54
188.114.99.36,17.63,0.00,26.00
104.16.149.109,17.58,0.00,27.93
104.24.39.115,18.03,0.00,123.48
104.27.20.134,18.21,0.00,79.84
104.25.149.179,17.89,0.00,31.63
104.20.30.92,17.73,0.00,44.76
