IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.202.15,18.23,0.00,49.35
104.18.84.152,19.81,0.00,40.10
188.114.98.252,20.49,0.00,44.41
198.41.199.71,18.37,0.00,41.48
141.101.113.3,19.04,0.00,47.58
198.41.193.69,18.92,0.00,40.88
104.21.237.131,17.84,0.00,42.83
190.93.245.144,17.73,0.00,44.88
104.19.114.34,17.95,0.00,53.81
104.24.243.246,18.79,0.00,40.13
104.24.140.164,18.07,0.00,40.64
172.65.66.80,17.41,0.00,50.95
104.24.158.145,18.73,0.00,39.93
104.24.188.37,18.62,0.00,41.70
172.67.110.96,17.71,0.00,40.37
104.18.16.87,18.51,0.00,40.60
104.27.22.29,17.64,0.00,54.27
172.65.17.225,18.17,0.00,41.90
173.245.49.160,18.16,0.00,40.79
104.19.131.193,18.47,0.00,43.32
188.114.96.81,18.86,0.00,55.37
198.41.222.231,18.00,0.00,46.14
104.18.121.46,17.94,0.00,46.68
198.41.207.175,18.27,0.00,39.89
104.21.26.21,19.17,0.00,38.69
104.25.189.206,17.89,0.00,42.58
188.114.96.254,17.50,0.00,44.76
104.24.129.252,18.05,0.00,42.35
173.245.49.184,18.21,0.00,37.44
190.93.246.13,17.94,0.00,40.89
104.24.179.152,21.12,0.00,46.89
104.21.201.158,17.92,0.00,38.00
172.65.232.94,17.64,0.00,39.46
104.24.19.1,18.48,0.00,40.10
108.162.195.13,17.92,0.00,40.65
104.27.113.183,18.11,0.00,38.63
198.41.216.7,18.09,0.00,46.69
108.162.193.193,18.34,0.00,41.39
104.27.116.62,18.55,0.00,41.09
104.24.39.53,18.15,0.00,42.32
104.24.80.188,18.07,0.00,44.60
198.41.205.126,18.00,0.00,48.53
104.26.9.51,18.37,0.00,45.22
104.18.33.127,18.47,0.00,46.35
190.93.246.12,18.28,0.00,50.89
108.162.198.228,17.96,0.00,48.03
104.24.133.187,18.00,0.00,44.36
141.101.120.253,18.82,0.00,50.90
141.101.121.226,19.43,0.00,48.86
198.41.216.131,18.51,0.00,45.75
188.114.98.128,17.47,0.00,45.88
188.114.99.40,18.37,0.00,44.15
104.27.199.66,18.49,0.00,46.47
104.20.41.178,17.91,0.00,49.18
104.16.46.123,17.81,0.00,45.34
103.31.4.45,28.55,0.00,42.53
190.93.246.163,18.10,0.00,46.51
104.25.19.237,18.81,0.00,39.75
104.25.226.116,17.97,0.00,45.57
162.159.17.52,20.60,0.00,46.23
103.31.4.68,30.33,0.00,47.33
104.18.227.120,19.68,0.00,52.10
162.159.254.220,18.09,0.00,52.85
162.159.128.115,17.77,0.00,52.43
198.41.193.17,20.61,0.00,46.53
172.67.162.148,18.08,0.00,44.94
104.24.155.189,18.12,0.00,43.54
190.93.244.204,17.81,0.00,50.69
198.41.203.131,17.68,0.00,48.79
162.159.10.248,18.64,0.00,45.84
172.65.154.201,20.46,0.00,44.42
104.24.182.146,17.66,0.00,50.30
172.66.198.103,18.13,0.00,42.64
108.162.196.53,17.62,0.00,49.96
172.67.247.53,17.55,0.00,50.02
104.24.128.204,18.38,0.00,48.73
188.114.96.221,17.60,0.00,52.38
172.65.232.163,17.66,0.00,54.92
198.41.222.208,17.73,0.00,49.17
162.159.244.82,18.03,0.00,54.53
172.66.129.0,20.53,0.00,55.21
141.101.123.85,19.09,0.00,57.56
104.25.253.203,19.06,0.00,53.91
104.17.52.223,18.30,0.00,68.76
104.21.0.98,19.07,0.00,56.71
104.25.52.64,20.22,0.00,56.12
104.16.29.63,18.34,0.00,57.41
198.41.206.101,18.45,0.00,57.00
172.65.111.253,17.77,0.00,63.98
104.26.14.116,18.85,0.00,66.15
104.26.6.144,18.12,0.00,67.81
104.17.50.220,20.22,0.00,86.70
172.65.127.252,18.19,0.00,79.93
172.65.182.117,18.19,0.00,84.62
104.16.229.56,17.99,0.00,87.25
108.162.198.51,19.04,0.00,105.10
104.25.22.121,19.24,0.00,117.32
162.159.26.97,19.26,0.00,105.20
104.18.224.103,19.72,0.00,107.20
172.67.196.175,18.19,0.00,109.46
104.21.125.232,18.04,0.00,111.65
190.93.247.196,19.94,0.00,114.86
104.27.63.240,19.71,0.00,134.70
162.159.12.198,17.71,0.00,111.24
104.17.53.87,21.01,0.00,138.48
198.41.201.50,20.71,0.00,135.19
104.25.180.134,17.53,0.00,136.27
198.41.215.72,18.17,0.00,90.28
104.16.167.209,18.28,0.00,84.64
