IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.253.178,22.83,0.00,0.00
104.24.36.245,17.93,0.00,0.00
141.101.113.195,23.09,0.00,0.00
198.41.193.239,18.13,0.00,0.00
104.24.29.92,18.16,0.00,0.00
104.18.240.98,17.97,0.00,0.00
198.41.205.215,18.01,0.00,0.00
104.18.120.65,17.60,0.00,0.00
172.67.64.86,17.89,0.00,0.00
162.159.245.144,17.62,0.00,0.00
198.41.196.115,17.61,0.00,0.00
104.21.192.209,17.19,0.00,0.00
104.25.120.154,17.70,0.00,0.00
173.245.49.219,17.30,0.00,0.00
104.18.84.23,17.68,0.00,0.00
104.27.17.38,18.01,0.00,0.00
172.66.129.241,17.56,0.00,0.00
141.101.115.213,19.87,0.00,0.00
103.31.4.10,25.49,0.00,0.00
104.17.139.18,18.00,0.00,0.00
104.21.104.66,18.00,0.00,0.00
104.18.251.85,18.25,0.00,0.00
162.159.20.209,17.58,0.00,0.00
104.24.135.60,17.84,0.00,0.00
172.67.239.108,18.50,0.00,0.00
162.159.248.27,17.81,0.00,0.00
173.245.58.153,18.35,0.00,0.00
104.27.110.142,17.56,0.00,0.00
104.24.94.209,18.15,0.00,0.00
172.67.156.213,17.60,0.00,0.00
172.65.55.17,17.75,0.00,0.00
104.17.65.139,18.05,0.00,0.00
104.19.238.127,18.47,0.00,0.00
162.159.197.245,17.62,0.00,0.00
104.18.9.4,19.26,0.00,0.00
141.101.90.85,17.86,0.00,0.00
104.24.130.213,18.03,0.00,0.00
190.93.246.77,18.53,0.00,0.00
198.41.204.188,17.81,0.00,0.00
104.26.15.17,18.00,0.00,0.00
172.65.19.49,17.54,0.00,0.00
104.25.213.122,17.83,0.00,0.00
104.25.137.11,18.01,0.00,0.00
172.64.79.239,17.76,0.00,0.00
198.41.217.101,17.73,0.00,0.00
104.24.32.185,18.37,0.00,25.94
104.19.234.184,18.70,0.00,0.00
104.24.86.194,18.33,0.00,0.00
162.159.255.101,18.61,0.00,0.00
190.93.247.204,18.27,0.00,0.00
103.21.244.227,202.21,0.00,0.00
108.162.193.27,17.82,0.00,24.60
198.41.217.191,17.42,0.00,0.00
162.159.23.126,17.62,0.00,0.00
104.18.213.105,18.42,0.00,0.00
162.159.60.108,17.76,0.00,0.00
190.93.244.77,18.27,0.00,0.00
173.245.49.60,17.91,0.00,0.00
198.41.217.104,18.57,0.00,0.00
104.21.55.223,23.88,0.00,0.00
104.20.61.215,17.59,0.00,24.34
104.18.79.152,18.69,0.00,0.00
104.17.74.15,17.94,0.00,0.00
104.24.172.212,17.92,0.00,0.00
198.41.197.29,17.47,0.00,0.00
104.24.21.217,17.92,0.00,0.00
104.18.21.69,18.05,0.00,0.00
104.21.12.43,18.25,0.00,0.00
104.21.71.227,17.49,0.00,0.00
198.41.199.202,17.81,0.00,0.00
104.25.85.78,17.93,0.00,0.00
104.27.47.47,18.30,0.00,0.00
104.25.197.175,18.17,0.00,0.00
108.162.194.117,17.76,0.00,0.00
104.24.17.205,18.53,0.00,0.00
104.19.253.137,17.76,0.00,21.58
173.245.59.64,18.26,0.00,0.00
104.16.151.52,18.09,0.00,0.00
162.159.15.200,17.58,0.00,0.00
104.25.81.42,18.37,0.00,0.00
104.24.86.242,17.87,0.00,0.00
104.18.78.81,17.81,0.00,0.00
172.65.57.57,18.11,0.00,0.00
173.245.58.14,17.74,0.00,0.00
104.16.157.246,18.26,0.00,0.00
104.24.131.241,23.24,0.00,0.00
172.65.186.143,18.13,0.00,0.00
104.27.86.247,18.41,0.00,0.00
198.41.211.138,17.78,0.00,0.00
103.21.244.193,202.34,0.00,0.00
104.18.249.16,18.22,0.00,0.00
104.17.192.189,18.15,0.00,0.00
173.245.59.207,17.85,0.00,0.00
190.93.244.138,20.52,0.00,0.00
172.67.135.170,17.79,0.00,0.00
104.25.8.32,17.88,0.00,0.00
104.18.94.120,17.91,0.00,0.00
104.27.57.66,18.05,0.00,0.00
104.18.138.55,18.38,0.00,0.00
162.159.41.18,17.40,0.00,0.00
190.93.244.238,17.70,0.00,0.00
141.101.114.80,17.82,0.00,0.00
104.18.238.238,17.98,0.00,0.00
104.16.64.198,18.15,0.00,0.00
104.24.39.100,18.33,0.00,20.95
198.41.195.132,17.63,0.00,20.82
103.21.244.122,202.40,0.00,26.10
