IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.208.62,18.39,0.00,33.93
104.25.152.176,17.69,0.00,31.93
188.114.98.35,17.76,0.00,33.06
190.93.244.66,17.96,0.00,32.52
104.16.231.101,18.57,0.00,31.96
173.245.58.123,17.88,0.00,32.07
173.245.49.239,17.56,0.00,36.67
190.93.245.162,17.68,0.00,35.88
104.17.102.84,17.71,0.00,39.39
198.41.215.153,17.83,0.00,34.17
173.245.49.7,17.55,0.00,35.42
104.21.98.221,17.56,0.00,35.77
104.19.206.135,18.29,0.00,38.18
190.93.245.58,17.84,0.00,36.39
104.16.214.63,18.35,0.00,33.16
190.93.244.247,17.69,0.00,42.39
104.25.11.42,18.31,0.00,38.51
104.25.111.174,17.72,0.00,35.65
173.245.58.30,17.72,0.00,36.73
104.25.244.44,17.55,0.00,33.49
104.24.95.92,17.52,0.00,36.03
104.27.58.165,17.77,0.00,35.76
162.159.142.3,17.85,0.00,33.96
162.159.193.186,17.76,0.00,37.35
190.93.247.102,17.64,0.00,35.22
173.245.49.251,18.00,0.00,34.28
104.27.94.158,18.32,0.00,36.18
172.65.21.140,17.66,0.00,34.70
141.101.115.44,17.90,0.00,40.59
104.24.3.192,18.00,0.00,38.46
162.159.142.102,17.68,0.00,34.85
188.114.98.199,17.81,0.00,35.55
162.159.57.155,17.87,0.00,37.35
104.18.63.239,17.82,0.00,33.76
104.24.199.45,17.87,0.00,36.64
188.114.96.107,17.75,0.00,33.20
104.18.169.37,17.95,0.00,39.51
108.162.198.7,17.68,0.00,38.24
190.93.245.180,17.67,0.00,30.63
104.27.15.42,17.87,0.00,35.04
104.18.13.215,17.46,0.00,39.70
104.21.218.244,17.86,0.00,32.62
104.27.64.157,18.07,0.00,33.68
104.16.5.204,18.27,0.00,30.45
162.159.61.129,17.48,0.00,35.12
162.159.11.166,17.70,0.00,34.79
104.27.122.128,17.83,0.00,36.99
104.25.88.33,18.04,0.00,36.23
103.31.4.117,24.13,0.00,32.71
162.159.196.73,17.59,0.00,34.75
104.24.135.133,17.57,0.00,34.69
104.25.18.92,17.96,0.00,36.90
172.67.152.202,18.01,0.00,35.57
198.41.195.153,17.52,0.00,34.33
104.17.227.135,17.74,0.00,37.29
104.20.54.190,17.47,0.00,34.31
104.17.151.84,17.69,0.00,31.96
104.16.252.163,17.84,0.00,38.39
104.27.4.14,18.13,0.00,37.27
198.41.193.187,17.53,0.00,37.36
172.66.199.197,17.67,0.00,37.27
172.64.145.89,17.98,0.00,35.24
104.18.133.162,18.32,0.00,34.83
190.93.246.116,18.05,0.00,38.36
104.24.147.49,18.17,0.00,37.33
172.65.198.228,17.69,0.00,38.09
173.245.49.88,17.78,0.00,40.42
172.65.157.11,17.64,0.00,36.86
104.24.129.109,17.87,0.00,36.80
104.18.250.38,17.64,0.00,36.49
198.41.194.80,18.15,0.00,38.03
104.16.48.111,17.97,0.00,35.80
162.159.193.12,17.68,0.00,33.04
172.67.134.121,18.28,0.00,39.23
104.27.5.238,17.87,0.00,40.24
104.21.102.163,18.19,0.00,38.93
141.101.121.169,17.38,0.00,37.15
104.21.29.249,17.66,0.00,34.94
190.93.246.192,18.15,0.00,35.19
104.24.228.16,17.67,0.00,36.86
141.101.123.66,17.66,0.00,32.32
104.17.148.225,17.71,0.00,33.95
104.27.104.8,17.82,0.00,36.12
104.17.180.148,17.67,0.00,33.66
104.16.202.172,17.99,0.00,34.79
162.159.137.37,17.66,0.00,35.95
104.21.83.15,18.55,0.00,36.56
104.16.225.129,17.45,0.00,36.97
172.65.85.34,17.35,0.00,37.95
162.159.136.39,17.51,0.00,36.28
162.159.152.166,17.73,0.00,35.22
104.25.186.159,17.92,0.00,34.75
104.20.56.227,17.86,0.00,35.56
104.19.161.135,18.45,0.00,35.56
104.24.156.243,17.71,0.00,39.81
141.101.123.148,17.68,0.00,34.69
104.27.30.119,17.81,0.00,36.55
198.41.193.76,17.74,0.00,38.02
108.162.193.113,17.40,0.00,34.42
198.41.201.16,18.19,0.00,36.89
104.27.0.205,17.88,0.00,34.24
104.16.20.155,18.11,0.00,34.95
104.18.53.54,17.87,0.00,35.12
172.65.246.54,18.03,0.00,37.06
104.24.203.81,17.83,0.00,36.82
104.24.210.216,17.86,0.00,35.40
188.114.97.252,18.06,0.00,34.53
104.19.197.153,17.90,0.00,36.63
188.114.99.218,17.92,0.00,39.37
162.159.192.53,17.73,0.00,36.92
104.24.88.199,18.08,0.00,36.42
104.20.40.60,17.68,0.00,35.62
104.17.199.123,17.94,0.00,33.90
104.25.40.121,17.84,0.00,37.64
198.41.201.205,17.87,0.00,37.53
104.25.59.92,17.77,0.00,37.13
104.16.161.60,17.85,0.00,35.57
190.93.246.43,18.26,0.00,37.47
104.24.93.146,18.30,0.00,35.43
173.245.49.177,17.75,0.00,37.32
104.25.221.200,18.18,0.00,34.96
104.25.58.28,18.08,0.00,36.15
190.93.245.64,17.60,0.00,36.77
173.245.59.16,17.96,0.00,35.96
172.67.218.52,18.39,0.00,34.72
162.159.213.203,17.73,0.00,36.27
172.65.150.137,18.25,0.00,37.80
104.25.185.34,17.82,0.00,38.30
173.245.49.51,18.04,0.00,37.03
104.17.156.125,17.64,0.00,34.19
104.20.9.244,18.02,0.00,38.12
104.24.88.70,17.70,0.00,37.91
104.24.168.51,18.04,0.00,33.07
104.21.66.146,18.17,0.00,41.75
141.101.122.181,17.52,0.00,36.84
104.19.135.117,18.21,0.00,42.03
108.162.198.90,18.05,0.00,34.66
104.25.69.115,17.67,0.00,40.41
172.65.122.106,18.92,0.00,37.17
162.159.58.213,17.67,0.00,36.38
104.17.85.163,17.92,0.00,35.16
141.101.90.97,17.48,0.00,38.80
104.16.121.231,17.95,0.00,35.83
141.101.121.69,17.71,0.00,36.05
108.162.192.114,17.58,0.00,35.52
104.24.250.150,17.60,0.00,32.46
190.93.247.106,18.10,0.00,36.58
104.18.36.92,18.21,0.00,35.61
198.41.197.137,17.82,0.00,33.66
141.101.113.134,18.13,0.00,38.30
141.101.113.166,18.22,0.00,34.58
104.19.120.117,17.69,0.00,34.32
108.162.196.93,17.79,0.00,31.93
188.114.97.111,17.85,0.00,35.69
104.27.94.21,17.47,0.00,34.67
173.245.59.138,17.88,0.00,34.83
104.17.27.140,17.87,0.00,34.97
104.26.8.172,18.65,0.00,33.40
172.66.160.69,17.66,0.00,36.87
162.159.44.66,24.12,0.00,35.20
104.24.138.27,17.63,0.00,35.37
188.114.97.148,18.11,0.00,38.26
108.162.198.171,18.17,0.00,37.41
172.67.110.48,17.85,0.00,39.06
104.17.123.157,17.92,0.00,36.48
162.159.7.97,17.60,0.00,35.00
172.64.229.176,17.71,0.00,35.53
104.25.173.91,17.77,0.00,37.54
162.159.42.211,17.90,0.00,38.87
104.19.51.170,17.61,0.00,38.24
141.101.114.224,18.12,0.00,36.38
172.65.200.52,17.75,0.00,37.59
104.21.44.29,17.63,0.00,35.09
141.101.122.141,18.17,0.00,37.59
104.25.18.220,17.95,0.00,35.26
104.25.80.172,18.11,0.00,37.36
104.18.193.147,17.56,0.00,33.31
104.19.45.6,17.70,0.00,36.25
103.31.4.130,23.52,0.00,38.75
104.16.79.212,18.11,0.00,33.21
108.162.195.216,17.64,0.00,37.88
104.26.4.6,17.45,0.00,37.25
104.20.21.142,17.60,0.00,36.36
162.159.24.134,17.59,0.00,38.30
104.27.98.217,17.68,0.00,35.83
104.16.133.170,18.11,0.00,37.07
104.16.164.25,18.07,0.00,36.16
104.18.48.96,18.33,0.00,35.84
104.19.128.210,17.32,0.00,35.10
104.27.46.157,18.03,0.00,40.31
104.19.112.205,17.71,0.00,40.76
190.93.247.96,18.04,0.00,38.74
162.159.212.184,17.91,0.00,38.34
108.162.196.16,17.50,0.00,41.60
188.114.96.230,18.15,0.00,42.57
104.16.23.67,17.91,0.00,40.51
104.17.174.218,17.77,0.00,38.38
162.159.206.151,17.46,0.00,42.67
104.27.124.148,17.52,0.00,42.45
103.31.4.97,24.17,0.00,42.12
162.159.236.39,17.90,0.00,41.99
198.41.198.80,18.32,0.00,43.96
104.27.41.184,18.28,0.00,40.66
190.93.246.10,18.34,0.00,47.99
104.24.94.52,18.15,0.00,48.67
162.159.192.101,18.06,0.00,52.10
104.24.39.214,18.09,0.00,39.33
104.21.124.90,17.80,0.00,71.30
188.114.96.238,18.25,0.00,98.14
173.245.58.160,17.69,0.00,84.97
104.19.231.24,17.76,0.00,93.71
104.24.17.7,17.87,0.00,93.95
104.25.155.222,17.68,0.00,87.46
198.41.196.152,17.93,0.00,101.53
104.17.232.100,17.84,0.00,99.27
104.27.116.193,17.93,0.00,103.38
104.25.165.250,18.06,0.00,109.35
104.26.13.19,17.85,0.00,98.60
172.67.226.166,18.07,0.00,96.42
104.18.223.247,18.03,0.00,94.80
