IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.208.117,17.54,0.00,42.84
104.18.110.114,14.30,0.00,39.70
173.245.58.182,13.56,0.00,37.70
104.19.140.4,15.41,0.00,38.03
104.25.230.141,14.33,0.00,36.43
162.159.249.46,14.62,0.00,38.06
162.159.212.65,14.12,0.00,37.43
104.25.224.207,14.39,0.00,37.93
172.64.188.203,13.64,0.00,35.49
190.93.244.231,14.91,0.00,33.66
104.21.217.98,24.00,0.00,34.98
188.114.96.163,22.23,0.00,36.16
104.27.198.199,32.36,0.00,40.40
104.19.122.90,14.15,0.00,35.80
198.41.215.80,31.71,0.00,39.78
104.25.225.206,40.48,0.00,36.75
104.24.219.53,34.17,0.00,35.71
104.24.2.124,14.77,0.00,38.73
173.245.59.55,13.56,0.00,43.29
104.25.231.156,22.15,0.00,37.46
104.24.212.110,49.72,0.00,36.39
172.65.181.65,13.18,0.00,37.98
104.25.91.252,14.38,0.00,34.04
108.162.193.199,14.24,0.00,38.43
172.64.185.82,14.83,0.00,38.15
198.41.223.114,14.26,0.00,33.12
104.25.159.67,33.19,0.00,37.64
104.17.184.129,34.96,0.00,40.69
162.159.27.132,15.05,0.00,37.41
104.25.237.229,14.29,0.00,37.98
108.162.193.122,13.97,0.00,35.22
104.17.220.85,14.42,0.00,33.28
104.16.100.17,34.21,0.00,35.05
104.25.16.61,23.02,0.00,35.89
162.159.244.101,13.33,0.00,36.14
172.64.75.199,14.32,0.00,31.23
162.159.2.100,14.04,0.00,37.86
104.27.89.10,20.95,0.00,40.74
162.159.247.205,12.23,0.00,15.11
104.19.206.39,32.70,0.00,36.85
172.65.62.185,14.07,0.00,35.60
104.24.251.240,14.66,0.00,32.10
104.25.34.38,29.21,0.00,35.06
162.159.245.64,14.58,0.00,31.00
104.25.55.239,53.03,0.00,42.35
104.17.130.203,18.96,0.00,38.56
104.17.47.48,17.67,0.00,38.53
108.162.198.24,14.31,0.00,39.53
104.19.168.116,38.19,0.00,40.25
104.26.9.219,30.75,0.00,37.75
104.19.85.108,17.23,0.00,38.42
172.66.44.213,19.15,0.00,38.71
104.25.53.166,22.28,0.00,36.34
172.64.52.74,15.25,0.00,37.73
104.16.237.42,14.87,0.00,38.00
104.16.47.228,18.73,0.00,40.99
190.93.245.145,14.73,0.00,37.67
162.159.243.242,14.94,0.00,37.84
104.19.191.2,36.95,0.00,38.75
104.18.37.35,14.42,0.00,43.21
172.67.146.44,31.63,0.00,36.81
198.41.208.43,34.15,0.00,39.19
172.64.96.126,14.82,0.00,34.03
104.24.80.230,22.34,0.00,35.98
190.93.245.250,20.69,0.00,40.68
172.67.219.208,32.28,0.00,38.62
190.93.247.192,34.52,0.00,36.52
190.93.247.14,14.37,0.00,39.80
108.162.194.236,12.88,0.00,36.07
198.41.215.5,63.35,0.00,40.85
190.93.244.214,14.14,0.00,36.07
190.93.245.205,33.71,0.00,37.90
104.21.72.38,49.45,0.00,40.61
173.245.59.24,12.60,0.00,35.43
172.65.207.218,14.74,0.00,41.20
190.93.245.232,34.29,0.00,33.42
104.19.68.100,20.78,0.00,34.91
104.24.247.172,14.39,0.00,39.81
104.25.85.32,22.43,0.00,38.69
190.93.245.121,37.39,0.00,32.74
104.17.10.56,21.86,0.00,38.20
104.17.239.157,33.63,0.00,36.71
104.17.155.38,20.19,0.00,42.18
104.27.40.133,22.59,0.00,38.17
172.65.180.118,13.59,0.00,31.86
104.21.21.177,22.47,0.00,34.52
104.26.0.7,30.51,0.00,36.79
198.41.216.166,14.28,0.00,35.56
104.27.75.177,21.11,0.00,35.44
104.17.221.239,20.64,0.00,38.69
162.159.4.134,15.06,0.00,34.44
162.159.50.71,14.96,0.00,36.39
104.24.143.249,14.25,0.00,34.89
173.245.59.194,14.26,0.00,36.62
104.24.191.144,33.81,0.00,36.49
104.25.101.196,14.44,0.00,40.19
104.21.53.44,20.83,0.00,40.02
104.25.234.219,15.28,0.00,40.16
104.21.215.124,22.93,0.00,40.44
104.25.120.231,14.37,0.00,36.33
104.17.189.209,17.40,0.00,38.50
104.25.245.76,14.06,0.00,38.82
104.24.35.9,14.02,0.00,36.30
172.67.144.207,14.31,0.00,45.04
104.25.3.115,22.51,0.00,38.43
104.19.233.110,14.61,0.00,38.90
104.25.246.145,14.16,0.00,38.23
172.65.48.55,14.62,0.00,38.68
104.20.33.115,31.87,0.00,35.95
172.64.40.93,11.89,0.00,35.67
173.245.58.221,14.38,0.00,40.68
172.65.24.116,14.66,0.00,39.63
104.27.30.74,39.16,0.00,36.93
162.159.234.22,15.49,0.00,39.13
172.67.123.111,38.78,0.00,41.71
198.41.198.118,14.69,0.00,38.24
188.114.98.116,24.38,0.00,37.19
141.101.121.244,15.28,0.00,35.59
172.67.120.141,21.53,0.00,39.23
172.67.173.234,30.60,0.00,33.65
172.65.33.252,14.21,0.00,35.86
104.25.225.155,31.94,0.00,40.87
104.27.95.97,41.76,0.00,37.67
198.41.223.2,13.61,0.00,39.78
141.101.120.178,22.54,0.00,41.36
172.65.105.168,13.67,0.00,42.23
198.41.194.30,13.98,0.00,34.79
141.101.122.99,13.84,0.00,39.45
104.25.29.183,30.89,0.00,37.94
104.27.53.113,22.24,0.00,35.00
173.245.59.21,14.03,0.00,34.36
172.67.66.237,22.20,0.00,34.97
108.162.192.74,14.72,0.00,37.18
172.67.216.67,31.31,0.00,40.76
162.159.232.8,14.61,0.00,36.02
104.24.208.146,15.19,0.00,38.50
104.24.244.141,22.88,0.00,38.83
104.17.170.238,14.26,0.00,40.06
162.159.13.189,13.40,0.00,32.63
103.31.4.32,14.19,0.00,37.77
141.101.122.213,13.05,0.00,38.58
172.67.171.145,14.13,0.00,32.78
198.41.216.31,14.11,0.00,35.77
162.159.136.81,14.68,0.00,42.71
188.114.96.248,42.51,0.00,44.80
198.41.214.194,14.01,0.00,41.64
104.24.215.252,22.66,0.00,37.65
104.27.126.181,39.94,0.00,45.95
104.24.194.245,21.09,0.00,41.98
188.114.98.162,43.93,0.00,41.61
172.65.117.123,12.95,0.00,35.71
188.114.97.162,22.04,0.00,36.87
162.159.17.103,13.56,0.00,41.40
104.25.181.181,14.57,0.00,41.60
108.162.196.143,14.70,0.00,41.87
104.24.68.80,14.70,0.00,45.96
172.64.101.86,14.78,0.00,42.12
162.159.56.203,13.15,0.00,36.36
104.19.122.140,14.35,0.00,20.35
104.25.175.33,33.40,0.00,41.85
198.41.196.18,13.75,0.00,36.20
104.18.112.47,15.03,0.00,38.17
190.93.244.33,24.92,0.00,35.33
172.67.90.222,23.71,0.00,40.77
104.17.44.160,32.73,0.00,35.61
104.16.170.186,22.27,0.00,40.60
172.66.156.67,22.32,0.00,35.59
104.24.182.155,21.15,0.00,44.99
104.25.36.52,41.58,0.00,37.44
104.27.59.195,32.63,0.00,36.49
104.25.59.59,23.99,0.00,35.91
108.162.195.82,13.04,0.00,40.77
198.41.193.205,14.78,0.00,38.19
141.101.113.120,33.97,0.00,40.28
104.18.54.202,21.01,0.00,44.40
190.93.245.193,19.42,0.00,35.97
190.93.244.58,39.78,0.00,40.46
104.21.100.71,24.18,0.00,37.70
141.101.90.79,14.35,0.00,37.32
104.20.53.64,14.97,0.00,40.84
172.65.112.208,14.72,0.00,37.68
198.41.206.92,13.20,0.00,38.16
188.114.97.48,14.74,0.00,40.16
104.18.68.9,17.80,0.00,39.56
162.159.130.234,34.56,0.00,40.66
141.101.114.240,19.48,0.00,34.30
190.93.247.37,18.90,0.00,34.60
172.65.198.63,11.95,0.00,35.41
104.25.27.101,29.40,0.00,41.02
104.18.235.177,34.06,0.00,38.11
104.19.0.53,35.11,0.00,38.22
103.31.4.55,13.95,0.00,38.30
104.25.192.92,22.79,0.00,41.70
188.114.96.173,37.37,0.00,43.56
141.101.121.118,14.83,0.00,49.29
104.24.190.122,31.62,0.00,54.62
162.159.24.170,13.21,0.00,49.35
162.159.143.198,32.52,0.00,54.73
104.25.14.95,14.52,0.00,48.04
172.65.213.254,13.18,0.00,48.38
104.17.211.142,18.38,0.00,51.22
104.27.116.79,21.68,0.00,58.73
104.24.169.167,41.45,0.00,54.01
198.41.194.219,15.34,0.00,53.35
198.41.203.28,14.74,0.00,57.44
104.19.187.21,50.92,0.00,55.29
104.20.14.38,14.86,0.00,48.70
162.159.194.199,14.24,0.00,46.07
104.16.51.6,15.23,0.00,49.16
198.41.211.82,13.35,0.00,53.16
104.25.122.120,22.52,0.00,52.17
104.18.140.131,18.90,0.00,52.66
172.65.187.222,13.61,0.00,60.94
162.159.43.239,14.80,0.00,54.99
104.27.72.233,41.70,0.00,49.27
172.67.171.231,31.21,0.00,62.20
104.25.105.28,32.18,0.00,56.25
173.245.59.93,14.90,0.00,61.29
104.19.9.1,32.69,0.00,56.94
104.21.238.146,14.33,0.00,63.91
172.67.244.191,14.67,0.00,64.75
108.162.192.133,13.25,0.00,62.38
198.41.192.187,12.57,0.00,54.86
104.25.231.178,51.20,0.00,63.01
104.25.245.147,32.97,0.00,64.76
104.27.119.71,39.96,0.00,55.87
190.93.245.11,14.66,0.00,53.83
104.17.7.114,31.77,0.00,59.79
