IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.155,17.48,0.00,0.00
162.159.154.55,17.97,0.00,0.00
172.65.53.100,17.58,0.00,0.00
190.93.244.222,17.63,0.00,0.00
104.24.165.65,18.32,0.00,0.00
104.19.234.45,17.92,0.00,0.00
162.159.199.102,17.75,0.00,0.00
108.162.194.49,17.97,0.00,0.00
188.114.96.185,18.16,0.00,0.00
190.93.245.235,17.65,0.00,0.00
104.24.19.213,17.80,0.00,0.00
141.101.113.114,18.03,0.00,0.00
141.101.90.30,17.48,0.00,0.00
162.159.43.16,18.19,0.00,0.00
104.24.130.74,17.33,0.00,0.00
104.17.78.228,18.07,0.00,0.00
188.114.97.137,17.80,0.00,0.00
198.41.209.66,17.85,0.00,0.00
104.27.100.99,17.97,0.00,0.00
104.25.32.35,18.30,0.00,0.00
103.31.4.4,28.88,0.00,0.00
162.159.213.104,18.04,0.00,0.00
104.19.143.79,17.39,0.00,0.00
108.162.196.176,17.61,0.00,0.00
104.21.88.125,17.70,0.00,0.00
173.245.49.2,17.90,0.00,0.00
104.25.61.90,19.10,0.00,0.00
104.25.228.70,18.09,0.00,0.00
104.20.29.131,17.49,0.00,0.00
172.65.189.167,18.19,0.00,0.00
104.18.58.204,18.29,0.00,0.00
108.162.193.116,18.21,0.00,0.00
172.64.37.17,18.16,0.00,0.00
172.67.81.94,18.27,0.00,0.00
104.24.194.40,18.01,0.00,0.00
104.19.220.232,18.24,0.00,0.00
162.159.93.253,18.00,0.00,0.00
198.41.200.156,17.72,0.00,0.00
104.27.201.251,19.32,0.00,0.00
104.25.153.235,17.48,0.00,0.00
172.65.120.22,17.99,0.00,0.00
104.24.190.106,17.73,0.00,0.00
104.25.6.63,18.15,0.00,0.00
104.16.216.220,18.24,0.00,0.00
104.25.18.167,17.91,0.00,0.00
173.245.59.252,17.47,0.00,0.00
198.41.198.217,17.52,0.00,0.00
188.114.97.159,18.14,0.00,0.00
172.65.218.150,17.99,0.00,0.00
104.17.89.194,17.33,0.00,0.00
104.16.23.36,17.91,0.00,0.00
198.41.216.138,17.60,0.00,0.00
104.24.74.146,17.92,0.00,0.00
141.101.120.102,18.08,0.00,0.00
162.159.17.112,17.72,0.00,0.00
104.25.23.63,18.65,0.00,0.00
104.24.85.12,17.71,0.00,0.00
162.159.243.44,18.14,0.00,0.00
103.31.4.70,28.96,0.00,0.00
104.17.16.241,17.79,0.00,0.00
162.159.248.42,18.71,0.00,0.00
104.26.11.31,18.10,0.00,21.80
104.24.139.203,18.08,0.00,21.44
188.114.99.93,18.03,0.00,0.00
