IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.173.156,17.42,0.00,0.00
173.245.49.114,17.75,0.00,0.00
172.67.180.237,17.59,0.00,0.00
104.26.3.238,17.94,0.00,0.00
104.19.191.67,17.73,0.00,0.00
162.159.1.147,17.82,0.00,0.00
104.25.116.207,18.06,0.00,0.00
188.114.97.49,18.97,0.00,0.00
104.25.98.127,17.60,0.00,0.00
104.18.18.144,17.78,0.00,0.00
104.27.41.150,17.58,0.00,0.00
104.26.2.70,18.05,0.00,0.00
188.114.97.71,17.50,0.00,0.00
198.41.195.190,17.68,0.00,0.00
104.19.110.190,17.36,0.00,0.00
141.101.121.181,17.82,0.00,0.00
162.159.32.98,17.32,0.00,0.00
104.19.219.244,17.63,0.00,0.00
172.67.157.38,17.60,0.00,0.00
172.67.157.226,17.40,0.00,0.00
141.101.113.40,17.71,0.00,0.00
173.245.58.177,17.98,0.00,0.00
108.162.192.123,17.60,0.00,0.00
104.16.36.4,17.71,0.00,0.00
104.16.88.75,17.61,0.00,0.00
104.25.42.234,17.59,0.00,0.00
104.27.20.85,17.85,0.00,0.00
190.93.245.188,17.56,0.00,0.00
173.245.58.84,17.78,0.00,0.00
104.21.44.42,18.00,0.00,0.00
173.245.58.40,17.39,0.00,19.75
104.17.173.127,17.70,0.00,0.00
188.114.99.70,18.19,0.00,0.00
173.245.59.220,17.58,0.00,19.48
172.67.84.106,17.70,0.00,0.00
172.67.244.195,17.97,0.00,0.00
172.64.152.46,17.44,0.00,0.00
104.24.228.217,18.25,0.00,0.00
104.21.200.254,17.99,0.00,0.00
104.25.195.235,17.46,0.00,19.32
141.101.121.165,17.65,0.00,0.00
104.25.176.252,17.86,0.00,0.00
198.41.207.218,18.01,0.00,0.00
188.114.98.80,18.11,0.00,0.00
173.245.59.198,17.51,0.00,0.00
104.25.100.151,17.36,0.00,0.00
104.25.193.36,17.57,0.00,0.00
108.162.193.72,17.95,0.00,0.00
104.27.38.161,17.63,0.00,0.00
108.162.193.29,17.70,0.00,0.00
104.25.71.150,18.57,0.00,18.32
104.16.103.230,18.20,0.00,0.00
172.65.31.64,17.62,0.00,0.00
104.19.106.199,17.73,0.00,0.00
172.66.165.243,17.65,0.00,18.12
190.93.247.237,17.51,0.00,0.00
104.24.135.132,17.40,0.00,0.00
172.67.130.118,17.43,0.00,17.87
104.17.87.133,18.25,0.00,0.00
172.67.98.98,18.05,0.00,0.00
104.24.30.66,18.49,0.00,0.00
172.64.75.160,17.84,0.00,0.00
172.65.172.107,17.48,0.00,0.00
141.101.120.150,18.07,0.00,0.00
162.159.51.129,17.72,0.00,0.00
104.19.93.193,17.65,0.00,0.00
198.41.197.204,17.63,0.00,0.00
104.24.79.220,17.67,0.00,0.00
104.17.175.69,17.78,0.00,0.00
104.26.14.125,18.30,0.00,0.00
173.245.58.85,17.64,0.00,0.00
108.162.193.54,17.68,0.00,0.00
104.25.113.156,17.66,0.00,0.00
104.27.110.82,17.60,0.00,0.00
104.16.101.173,17.61,0.00,0.00
104.24.49.72,17.68,0.00,0.00
104.27.80.233,18.98,0.00,16.95
190.93.245.46,17.99,0.00,0.00
172.65.99.145,17.65,0.00,16.90
172.65.243.164,17.76,0.00,0.00
198.41.197.164,17.75,0.00,0.00
104.16.109.3,17.60,0.00,0.00
172.65.253.72,17.83,0.00,0.00
172.67.137.84,17.55,0.00,0.00
104.24.39.217,17.81,0.00,0.00
104.27.33.134,17.38,0.00,0.00
104.19.29.17,18.14,0.00,0.00
104.18.117.63,18.14,0.00,0.00
104.25.202.148,17.74,0.00,0.00
104.19.136.204,17.61,0.00,0.00
104.17.197.117,17.60,0.00,0.00
190.93.245.51,17.49,0.00,16.76
141.101.122.52,17.66,0.00,16.64
103.31.4.175,24.26,0.00,16.53
172.67.241.24,17.87,0.00,17.32
104.27.110.189,17.73,0.00,16.44
198.41.211.141,17.71,0.00,16.46
104.24.248.155,17.38,0.00,16.45
108.162.192.17,18.51,0.00,16.38
188.114.96.168,17.51,0.00,16.46
172.65.210.239,17.35,0.00,16.39
162.159.44.7,23.54,0.00,16.40
173.245.59.38,17.80,0.00,16.34
108.162.194.43,17.55,0.00,16.41
104.19.133.114,17.45,0.00,16.32
172.67.150.121,17.72,0.00,16.37
162.159.255.80,17.75,0.00,16.36
104.27.109.160,17.33,0.00,16.36
190.93.244.96,17.55,0.00,16.22
172.65.45.236,17.56,0.00,16.16
103.21.244.39,202.28,0.00,15.62
172.65.230.33,17.28,0.00,12.86
