IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.202.174,10.10,0.00,0.00
141.101.115.193,10.11,0.00,0.00
104.21.49.94,10.18,0.00,0.00
104.24.247.137,10.44,0.00,0.00
104.18.124.251,10.66,0.00,0.00
173.245.58.88,10.40,0.00,0.00
103.31.4.69,41.29,0.00,0.00
141.101.90.69,10.18,0.00,0.00
190.93.245.16,11.00,0.00,0.00
104.25.196.205,10.65,0.00,0.00
104.17.78.227,10.69,0.00,0.00
104.18.0.148,10.62,0.00,0.00
104.25.5.69,10.47,0.00,0.00
104.24.250.241,10.87,0.00,24.66
104.16.200.197,10.88,0.00,0.00
172.65.11.184,11.45,0.00,0.00
141.101.115.168,10.07,0.00,0.00
104.27.92.115,10.42,0.00,0.00
190.93.246.227,10.11,0.00,0.00
141.101.114.38,10.70,0.00,0.00
104.17.165.241,10.51,0.00,0.00
172.67.239.106,10.32,0.00,0.00
104.24.53.232,12.68,0.00,0.00
104.17.21.99,10.03,0.00,0.00
173.245.59.26,10.45,0.00,0.00
141.101.114.119,14.15,0.00,0.00
141.101.113.17,11.42,0.00,0.00
104.27.40.79,11.25,0.00,0.00
190.93.245.228,10.01,0.00,0.00
103.21.244.36,186.80,0.00,0.00
162.159.243.255,10.31,0.00,0.00
104.18.94.88,10.09,0.00,0.00
104.19.204.34,11.02,0.00,0.00
162.159.2.4,10.06,0.00,0.00
104.25.130.76,10.78,0.00,38.49
103.21.244.176,186.90,0.00,0.00
104.18.99.204,10.93,0.00,0.00
103.31.4.99,39.04,0.00,0.00
173.245.59.22,10.48,0.00,0.00
108.162.194.26,10.65,0.00,0.00
104.21.47.174,10.02,0.00,0.00
172.64.88.254,10.05,0.00,0.00
198.41.204.121,10.05,0.00,0.00
198.41.208.137,10.74,0.00,0.00
188.114.97.48,11.80,0.00,0.00
190.93.246.228,10.43,0.00,0.00
104.24.169.101,11.00,0.00,0.00
104.17.165.166,10.55,0.00,0.00
104.17.123.244,11.47,0.00,0.00
173.245.58.1,11.24,0.00,51.41
104.17.27.121,13.11,0.00,22.71
