IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.226.175,18.10,0.00,0.00
162.159.21.81,17.98,0.00,24.91
162.159.50.194,18.36,0.00,25.47
172.67.236.209,18.00,0.00,0.00
172.65.153.176,17.75,0.00,23.57
104.24.55.19,17.93,0.00,23.48
141.101.122.14,18.31,0.00,23.31
190.93.244.42,17.97,0.00,23.53
104.17.143.111,17.99,0.00,0.00
104.25.145.99,17.95,0.00,0.00
104.24.28.142,17.55,0.00,0.00
173.245.49.120,18.05,0.00,22.85
162.159.233.229,17.86,0.00,22.81
104.17.134.211,18.12,0.00,0.00
190.93.247.0,17.69,0.00,0.00
190.93.246.125,18.38,0.00,0.00
104.25.18.51,18.00,0.00,0.00
173.245.58.194,17.58,0.00,22.70
104.19.207.252,17.83,0.00,0.00
190.93.244.4,17.85,0.00,0.00
172.65.76.171,17.60,0.00,0.00
104.27.4.187,18.11,0.00,23.43
103.31.4.44,24.09,0.00,0.00
104.25.33.234,17.89,0.00,0.00
190.93.247.193,17.70,0.00,0.00
188.114.98.105,17.92,0.00,0.00
190.93.244.156,18.20,0.00,21.51
141.101.122.95,17.84,0.00,0.00
141.101.90.196,18.01,0.00,0.00
104.19.18.231,17.69,0.00,0.00
108.162.194.13,17.70,0.00,0.00
104.21.16.240,17.72,0.00,0.00
104.24.179.75,17.87,0.00,0.00
173.245.49.151,18.18,0.00,0.00
104.16.9.10,17.92,0.00,0.00
104.17.7.98,18.03,0.00,0.00
104.21.234.56,18.50,0.00,21.62
104.16.65.17,17.94,0.00,21.47
162.159.7.229,17.94,0.00,0.00
104.19.100.78,18.07,0.00,0.00
172.65.152.222,17.82,0.00,0.00
104.16.192.116,18.18,0.00,21.06
173.245.58.84,17.65,0.00,0.00
104.27.98.61,17.62,0.00,0.00
172.67.224.10,18.55,0.00,0.00
141.101.122.146,18.20,0.00,0.00
104.18.17.169,17.65,0.00,20.04
162.159.5.169,18.11,0.00,0.00
104.25.79.169,18.42,0.00,0.00
190.93.245.129,18.82,0.00,0.00
141.101.120.163,18.48,0.00,0.00
188.114.98.150,18.37,0.00,0.00
104.24.130.218,17.70,0.00,0.00
104.16.8.153,18.06,0.00,0.00
141.101.114.62,18.46,0.00,0.00
198.41.218.177,26.50,0.00,0.00
104.19.128.194,17.64,0.00,0.00
198.41.193.80,17.85,0.00,0.00
198.41.201.109,18.07,0.00,0.00
190.93.246.93,17.98,0.00,0.00
172.67.209.26,18.24,0.00,0.00
198.41.219.163,17.69,0.00,0.00
173.245.49.89,18.28,0.00,0.00
162.159.239.179,17.94,0.00,0.00
104.18.241.64,18.39,0.00,0.00
104.25.29.115,17.84,0.00,0.00
104.21.26.97,18.00,0.00,0.00
104.19.178.177,18.05,0.00,0.00
104.16.116.165,18.25,0.00,0.00
173.245.49.180,18.06,0.00,0.00
190.93.247.151,17.60,0.00,0.00
104.24.161.199,17.92,0.00,0.00
188.114.97.50,18.20,0.00,0.00
198.41.192.79,17.69,0.00,0.00
108.162.196.241,17.76,0.00,0.00
104.17.238.136,17.94,0.00,0.00
188.114.99.178,18.44,0.00,0.00
104.16.163.6,18.39,0.00,0.00
162.159.9.70,17.88,0.00,0.00
141.101.115.218,18.37,0.00,0.00
104.27.35.225,17.92,0.00,0.00
172.66.139.237,18.14,0.00,0.00
172.65.3.41,17.95,0.00,0.00
190.93.244.212,17.97,0.00,0.00
104.19.239.246,17.80,0.00,0.00
188.114.99.221,18.37,0.00,0.00
104.19.29.133,17.84,0.00,0.00
172.64.188.151,18.52,0.00,0.00
103.31.4.223,23.70,0.00,0.00
104.27.111.188,18.25,0.00,0.00
172.65.157.11,17.76,0.00,0.00
104.17.40.35,18.03,0.00,0.00
104.24.136.213,18.34,0.00,0.00
104.17.247.186,17.69,0.00,0.00
104.24.169.3,17.88,0.00,0.00
162.159.60.135,17.75,0.00,0.00
104.24.95.208,18.09,0.00,0.00
104.25.130.158,17.63,0.00,0.00
190.93.247.28,17.91,0.00,0.00
104.24.6.21,18.74,0.00,0.00
190.93.244.89,18.71,0.00,0.00
104.19.11.56,18.26,0.00,0.00
162.159.152.0,18.12,0.00,0.00
104.18.23.181,18.61,0.00,0.00
104.18.18.227,18.51,0.00,0.00
104.24.5.56,18.30,0.00,0.00
198.41.217.214,17.75,0.00,0.00
162.159.194.91,18.02,0.00,0.00
104.27.83.232,17.83,0.00,0.00
104.25.108.0,17.90,0.00,0.00
190.93.246.78,18.45,0.00,0.00
188.114.97.148,17.98,0.00,0.00
108.162.194.254,17.83,0.00,0.00
104.19.50.141,18.55,0.00,0.00
198.41.204.11,17.90,0.00,0.00
108.162.198.73,17.65,0.00,0.00
104.17.76.18,18.07,0.00,0.00
104.18.140.184,17.93,0.00,0.00
104.26.10.16,18.98,0.00,0.00
162.159.58.9,18.34,0.00,0.00
108.162.192.12,17.90,0.00,0.00
104.17.132.152,18.04,0.00,0.00
162.159.23.86,17.82,0.00,0.00
141.101.122.53,17.91,0.00,0.00
104.18.250.67,18.20,0.00,0.00
173.245.49.117,18.66,0.00,0.00
104.24.139.59,17.82,0.00,0.00
162.159.253.247,18.91,0.00,0.00
104.16.11.34,18.16,0.00,0.00
104.18.77.243,17.82,0.00,0.00
172.65.6.206,18.41,0.00,0.00
172.65.108.75,18.06,0.00,0.00
172.65.68.130,18.46,0.00,0.00
198.41.195.254,18.18,0.00,0.00
104.27.105.37,17.87,0.00,0.00
103.31.4.99,25.32,0.00,0.00
198.41.193.69,17.92,0.00,0.00
190.93.244.203,17.94,0.00,0.00
104.19.211.239,17.81,0.00,0.00
162.159.17.60,18.04,0.00,0.00
104.21.211.22,18.42,0.00,0.00
162.159.12.159,17.86,0.00,0.00
104.21.89.149,17.89,0.00,0.00
103.21.244.186,130.45,0.00,0.00
108.162.196.152,18.32,0.00,0.00
104.25.174.161,17.83,0.00,0.00
104.18.19.90,18.26,0.00,0.00
198.41.216.218,17.62,0.00,0.00
104.25.49.114,18.20,0.00,0.00
198.41.215.214,18.51,0.00,0.00
172.64.37.102,18.16,0.00,0.00
162.159.193.126,18.07,0.00,0.00
188.114.96.30,18.18,0.00,0.00
104.24.74.57,18.11,0.00,0.00
104.24.168.171,18.66,0.00,0.00
104.18.152.224,18.08,0.00,0.00
173.245.58.169,18.01,0.00,0.00
190.93.245.140,18.28,0.00,0.00
172.65.158.239,17.84,0.00,0.00
172.65.133.89,17.87,0.00,0.00
172.67.179.102,17.87,0.00,0.00
198.41.218.78,26.27,0.00,0.00
104.18.216.166,17.94,0.00,0.00
104.16.241.86,24.15,0.00,0.00
141.101.113.13,18.34,0.00,0.00
104.25.161.59,18.02,0.00,0.00
104.16.238.23,18.07,0.00,0.00
172.67.159.213,18.26,0.00,0.00
172.67.116.105,18.05,0.00,0.00
198.41.193.17,17.86,0.00,0.00
172.65.145.138,17.82,0.00,0.00
173.245.59.43,17.81,0.00,0.00
198.41.217.112,18.52,0.00,0.00
188.114.99.12,18.02,0.00,0.00
172.67.194.62,18.42,0.00,0.00
172.65.205.47,20.81,0.00,0.00
104.18.147.163,18.40,0.00,0.00
141.101.113.17,17.80,0.00,0.00
104.17.73.101,17.77,0.00,0.00
104.21.233.191,18.03,0.00,0.00
104.24.26.195,18.18,0.00,0.00
188.114.97.12,18.25,0.00,0.00
104.18.77.51,17.93,0.00,0.00
188.114.96.253,18.25,0.00,0.00
141.101.114.158,17.69,0.00,0.00
198.41.211.115,17.66,0.00,0.00
141.101.113.1,18.35,0.00,0.00
198.41.207.176,17.74,0.00,0.00
173.245.58.93,19.42,0.00,0.00
198.41.216.235,17.63,0.00,0.00
104.16.254.191,17.97,0.00,0.00
172.65.250.89,17.88,0.00,0.00
104.24.205.254,18.00,0.00,0.00
104.24.14.67,17.91,0.00,0.00
198.41.215.2,17.82,0.00,0.00
162.159.9.113,18.36,0.00,0.00
190.93.245.130,18.95,0.00,0.00
104.27.51.245,18.10,0.00,0.00
104.21.13.114,18.21,0.00,0.00
104.24.79.209,17.88,0.00,0.00
104.19.17.138,18.05,0.00,0.00
104.25.252.238,18.67,0.00,0.00
162.159.14.85,18.39,0.00,0.00
162.159.202.99,17.98,0.00,0.00
141.101.120.234,18.63,0.00,0.00
104.27.0.209,19.49,0.00,22.35
104.25.84.169,18.14,0.00,21.70
104.24.2.233,18.86,0.00,19.57
162.159.241.199,18.77,0.00,20.46
198.41.202.149,17.65,0.00,19.37
173.245.49.165,18.31,0.00,18.82
190.93.246.185,17.77,0.00,19.68
