IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.215,14.47,0.00,0.00
104.27.57.156,15.73,0.00,0.00
104.16.223.1,13.01,0.00,0.00
104.25.5.192,13.15,0.00,0.00
104.27.55.118,12.96,0.00,0.00
188.114.97.64,14.31,0.00,0.00
104.18.174.17,11.83,0.00,0.00
162.159.1.196,12.92,0.00,0.00
104.25.65.197,12.63,0.00,0.00
104.27.64.196,11.36,0.00,0.00
172.64.78.157,47.71,0.00,0.00
104.25.91.163,14.36,0.00,0.00
162.159.248.49,11.66,0.00,0.00
104.18.49.31,14.47,0.00,0.00
198.41.215.0,13.17,0.00,0.00
172.65.240.35,12.89,0.00,0.00
172.65.15.69,14.79,0.00,0.00
104.25.79.196,10.72,0.00,0.00
104.16.99.207,13.39,0.00,0.00
141.101.122.4,11.60,0.00,0.00
188.114.96.162,13.44,0.00,0.00
198.41.202.58,11.57,0.00,0.00
103.31.4.169,11.24,0.00,0.00
103.21.244.130,217.42,0.00,0.00
104.18.166.32,12.27,0.00,0.00
172.67.179.243,14.10,0.00,0.00
188.114.96.52,12.21,0.00,0.00
104.21.61.253,13.04,0.00,0.00
104.20.32.62,12.07,0.00,0.00
198.41.205.76,14.38,0.00,0.00
190.93.244.247,15.01,0.00,0.00
104.17.165.44,12.19,0.00,0.00
162.159.3.243,12.47,0.00,0.00
104.25.53.28,13.65,0.00,0.00
104.19.28.52,14.03,0.00,0.00
198.41.208.53,14.88,0.00,40.68
104.25.35.115,14.09,0.00,0.00
108.162.198.172,14.29,0.00,0.00
104.21.84.230,13.51,0.00,0.00
104.16.206.4,15.07,0.00,0.00
104.19.216.50,12.04,0.00,0.00
104.21.89.92,11.21,0.00,0.00
141.101.90.153,14.05,0.00,0.00
104.16.239.47,13.14,0.00,0.00
104.17.192.209,12.83,0.00,0.00
104.24.229.190,14.33,0.00,0.00
104.27.113.180,11.14,0.00,0.00
173.245.59.204,12.45,0.00,0.00
104.19.215.81,14.58,0.00,0.00
172.67.144.173,13.33,0.00,0.00
104.17.139.205,14.74,0.00,0.00
104.25.194.221,17.03,0.00,0.00
104.24.39.228,12.89,0.00,0.00
173.245.58.124,12.29,0.00,0.00
198.41.222.170,12.54,0.00,0.00
108.162.193.179,13.31,0.00,0.00
104.25.137.90,14.03,0.00,0.00
104.25.227.119,11.34,0.00,0.00
108.162.195.176,15.26,0.00,0.00
198.41.211.29,12.28,0.00,0.00
104.24.26.151,13.11,0.00,0.00
198.41.205.88,13.07,0.00,0.00
104.20.57.166,12.63,0.00,0.00
172.67.226.41,13.44,0.00,0.00
104.18.239.172,11.64,0.00,0.00
198.41.198.21,12.74,0.00,0.00
162.159.16.55,13.45,0.00,32.93
162.159.240.114,14.88,0.00,0.00
104.27.60.146,12.08,0.00,0.00
173.245.59.36,10.67,0.00,0.00
104.17.25.88,14.33,0.00,0.00
104.21.30.190,14.51,0.00,0.00
172.67.179.39,14.47,0.00,0.00
188.114.97.168,13.68,0.00,0.00
108.162.196.115,12.91,0.00,0.00
141.101.120.125,12.14,0.00,0.00
104.24.187.128,14.60,0.00,33.14
172.65.248.67,14.31,0.00,0.00
104.16.86.200,13.21,0.00,0.00
104.18.102.224,10.07,0.00,0.00
104.16.183.53,14.29,0.00,0.00
141.101.122.56,14.43,0.00,0.00
104.16.102.103,12.78,0.00,0.00
104.20.28.10,14.65,0.00,0.00
188.114.96.150,11.95,0.00,0.00
104.18.244.130,11.73,0.00,30.22
104.27.113.69,13.99,0.00,0.00
104.19.197.84,14.24,0.00,0.00
104.27.34.241,14.67,0.00,0.00
198.41.202.51,10.70,0.00,0.00
198.41.194.37,16.65,0.00,26.83
198.41.206.73,14.71,0.00,25.35
104.27.106.54,11.70,0.00,25.86
104.16.97.111,13.25,0.00,28.80
104.19.230.172,14.11,0.00,0.00
104.27.24.12,14.25,0.00,0.00
104.27.112.56,13.27,0.00,0.00
162.159.39.203,33.71,0.00,0.00
162.159.1.209,13.73,0.00,0.00
104.18.50.113,11.86,0.00,0.00
104.24.70.181,15.20,0.00,0.00
104.25.46.241,14.29,0.00,0.00
104.25.232.141,14.73,0.00,0.00
198.41.201.115,10.35,0.00,0.00
104.25.147.134,13.37,0.00,0.00
198.41.219.183,14.20,0.00,0.00
188.114.96.156,13.71,0.00,0.00
103.31.4.197,13.88,0.00,0.00
190.93.245.98,12.03,0.00,27.57
172.65.85.10,14.21,0.00,0.00
104.24.162.6,14.93,0.00,0.00
190.93.245.154,14.87,0.00,26.40
104.18.6.212,14.83,0.00,0.00
172.64.189.88,13.55,0.00,0.00
103.21.244.82,219.96,0.00,0.00
104.25.206.110,13.35,0.00,0.00
108.162.194.130,11.86,0.00,0.00
108.162.195.50,13.61,0.00,0.00
198.41.211.236,14.04,0.00,0.00
104.18.15.10,11.21,0.00,0.00
108.162.196.32,13.27,0.00,0.00
104.17.6.110,14.08,0.00,0.00
104.25.35.236,12.22,0.00,0.00
104.19.112.133,12.14,0.00,0.00
198.41.209.58,13.91,0.00,0.00
172.64.184.181,11.89,0.00,0.00
104.16.71.151,14.29,0.00,0.00
198.41.222.94,14.77,0.00,0.00
188.114.96.92,14.96,0.00,0.00
188.114.97.207,14.94,0.00,0.00
172.65.67.33,13.98,0.00,0.00
172.67.65.15,13.57,0.00,0.00
190.93.244.33,13.22,0.00,0.00
104.21.203.217,15.99,0.00,0.00
104.16.100.37,14.81,0.00,0.00
104.18.44.89,12.16,0.00,0.00
104.21.35.199,11.70,0.00,0.00
104.25.199.225,11.87,0.00,0.00
162.159.56.55,14.29,0.00,0.00
104.25.21.92,11.53,0.00,0.00
104.16.146.219,13.59,0.00,0.00
172.65.2.208,13.43,0.00,0.00
162.159.241.234,13.77,0.00,0.00
104.25.18.149,15.16,0.00,0.00
104.25.53.90,14.15,0.00,0.00
104.17.161.235,11.75,0.00,0.00
190.93.246.197,12.06,0.00,0.00
104.25.54.223,12.04,0.00,0.00
104.24.3.242,13.26,0.00,0.00
198.41.205.110,14.14,0.00,0.00
172.67.107.115,11.96,0.00,0.00
