IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.193.202,18.07,0.00,0.00
198.41.194.16,18.36,0.00,0.00
104.19.108.215,18.03,0.00,0.00
162.159.32.44,18.78,0.00,0.00
198.41.215.251,19.64,0.00,0.00
188.114.96.147,18.04,0.00,0.00
103.21.244.174,203.82,0.00,0.00
104.19.143.194,18.64,0.00,0.00
172.65.26.56,19.10,0.00,22.67
104.19.235.101,21.55,0.00,23.38
104.25.181.246,19.55,0.00,0.00
104.16.156.196,18.83,0.00,22.40
104.27.47.75,19.76,0.00,0.00
141.101.121.246,18.20,0.00,0.00
104.27.101.158,18.94,0.00,0.00
104.17.11.234,20.02,0.00,23.08
104.24.202.103,18.11,0.00,22.02
188.114.96.33,18.19,0.00,21.89
198.41.202.120,17.67,0.00,0.00
104.17.72.154,18.50,0.00,0.00
104.18.113.7,22.51,0.00,0.00
104.17.165.141,20.63,0.00,21.60
188.114.99.27,18.02,0.00,0.00
104.21.192.224,21.62,0.00,21.28
188.114.96.241,18.24,0.00,22.11
108.162.198.74,18.31,0.00,0.00
198.41.203.36,18.28,0.00,0.00
104.25.218.55,22.82,0.00,0.00
188.114.99.224,18.47,0.00,0.00
172.66.135.147,19.76,0.00,0.00
162.159.42.68,17.89,0.00,0.00
198.41.194.6,24.02,0.00,0.00
104.18.235.247,19.00,0.00,0.00
188.114.98.196,17.85,0.00,0.00
190.93.244.158,18.43,0.00,0.00
104.17.249.217,20.61,0.00,20.09
162.159.196.34,19.73,0.00,0.00
104.24.9.28,18.36,0.00,0.00
172.65.16.161,17.94,0.00,0.00
104.25.56.51,19.13,0.00,0.00
162.159.49.200,22.34,0.00,0.00
198.41.193.175,17.92,0.00,0.00
104.24.78.48,19.42,0.00,0.00
198.41.202.182,17.66,0.00,0.00
172.67.151.138,19.23,0.00,0.00
104.18.99.220,18.11,0.00,0.00
198.41.202.158,18.44,0.00,0.00
198.41.223.140,19.18,0.00,0.00
172.66.192.190,21.78,0.00,0.00
104.27.200.33,19.74,0.00,0.00
104.27.108.241,21.74,0.00,0.00
104.16.2.201,20.45,0.00,0.00
104.24.55.46,18.69,0.00,0.00
190.93.244.6,18.45,0.00,0.00
188.114.97.126,18.89,0.00,32.41
104.18.153.175,18.14,0.00,0.00
104.24.87.171,17.81,0.00,0.00
104.18.4.170,18.42,0.00,0.00
103.31.4.133,27.82,0.00,0.00
173.245.58.155,18.04,0.00,0.00
104.27.91.115,20.69,0.00,0.00
172.65.25.205,21.78,0.00,0.00
172.65.193.91,17.93,0.00,0.00
104.25.2.182,19.28,0.00,0.00
172.65.90.70,19.10,0.00,0.00
198.41.223.129,23.11,0.00,0.00
172.65.235.102,22.93,0.00,0.00
188.114.99.255,17.74,0.00,0.00
104.24.22.235,18.08,0.00,0.00
172.65.108.146,17.64,0.00,0.00
198.41.223.122,18.63,0.00,0.00
162.159.17.189,18.82,0.00,0.00
103.21.244.157,206.15,0.00,0.00
104.25.75.21,17.94,0.00,0.00
104.18.35.33,17.79,0.00,0.00
108.162.196.93,17.80,0.00,0.00
104.25.163.89,18.20,0.00,0.00
108.162.195.150,21.54,0.00,0.00
162.159.199.220,18.41,0.00,0.00
162.159.5.117,17.79,0.00,0.00
103.21.244.234,202.80,0.00,0.00
104.27.102.240,18.56,0.00,0.00
198.41.206.131,18.67,0.00,0.00
104.18.60.69,22.18,0.00,0.00
104.21.35.27,20.13,0.00,0.00
198.41.216.206,18.28,0.00,0.00
104.25.48.112,18.57,0.00,0.00
104.25.121.9,18.41,0.00,0.00
172.67.153.158,18.08,0.00,0.00
188.114.97.66,24.11,0.00,0.00
104.25.171.155,20.96,0.00,0.00
104.17.166.47,23.48,0.00,0.00
190.93.246.73,17.86,0.00,0.00
104.18.87.88,20.68,0.00,0.00
198.41.207.218,18.90,0.00,0.00
162.159.61.0,18.38,0.00,0.00
108.162.193.198,18.20,0.00,0.00
103.31.4.116,25.76,0.00,0.00
104.17.4.2,17.89,0.00,0.00
172.67.85.15,18.35,0.00,0.00
198.41.211.7,19.93,0.00,0.00
173.245.49.127,18.34,0.00,0.00
104.24.244.65,19.80,0.00,0.00
173.245.59.26,17.96,0.00,0.00
172.64.53.26,18.61,0.00,0.00
104.17.231.227,18.63,0.00,0.00
104.18.4.198,19.50,0.00,0.00
104.25.241.85,17.96,0.00,0.00
104.25.75.40,19.82,0.00,23.89
104.27.80.164,18.23,0.00,0.00
190.93.247.38,21.94,0.00,0.00
141.101.113.251,18.25,0.00,0.00
172.65.153.34,18.76,0.00,0.00
198.41.201.178,18.64,0.00,0.00
172.65.185.221,21.71,0.00,0.00
104.19.34.155,19.11,0.00,0.00
173.245.49.211,21.46,0.00,0.00
104.17.86.113,19.02,0.00,0.00
104.21.73.114,18.68,0.00,0.00
103.21.244.9,205.28,0.00,0.00
198.41.205.28,18.00,0.00,0.00
162.159.2.214,18.34,0.00,0.00
162.159.233.145,18.68,0.00,0.00
104.21.93.68,19.97,0.00,0.00
141.101.122.185,18.20,0.00,0.00
103.31.4.85,31.48,0.00,0.00
190.93.247.216,18.38,0.00,0.00
103.21.244.143,202.55,0.00,0.00
108.162.198.161,18.18,0.00,0.00
198.41.218.157,26.31,0.00,0.00
104.25.171.120,18.50,0.00,0.00
173.245.49.64,20.21,0.00,0.00
172.64.69.37,18.75,0.00,0.00
162.159.14.128,18.22,0.00,0.00
162.159.44.177,25.76,0.00,0.00
162.159.38.207,24.38,0.00,0.00
104.17.158.130,20.09,0.00,0.00
172.65.7.20,18.35,0.00,0.00
172.67.159.67,19.14,0.00,0.00
198.41.202.167,18.17,0.00,0.00
198.41.199.207,18.41,0.00,0.00
104.19.4.101,19.91,0.00,0.00
104.24.130.26,18.20,0.00,20.80
104.24.142.246,17.80,0.00,0.00
104.16.156.134,23.95,0.00,0.00
198.41.204.75,17.86,0.00,0.00
108.162.192.61,19.39,0.00,0.00
104.17.236.48,18.51,0.00,0.00
104.24.192.186,18.75,0.00,0.00
172.65.207.110,18.99,0.00,0.00
172.65.114.157,18.26,0.00,0.00
172.65.238.73,22.22,0.00,0.00
141.101.120.246,25.06,0.00,0.00
173.245.49.226,17.97,0.00,0.00
188.114.98.143,18.57,0.00,0.00
104.25.249.103,18.69,0.00,0.00
190.93.245.6,19.03,0.00,0.00
104.27.57.86,20.20,0.00,0.00
104.25.145.237,18.80,0.00,0.00
103.31.4.195,25.81,0.00,0.00
162.159.32.155,18.48,0.00,0.00
104.16.151.131,19.44,0.00,0.00
104.24.140.124,20.39,0.00,0.00
162.159.197.176,18.22,0.00,0.00
162.159.243.215,18.06,0.00,0.00
104.27.9.195,21.96,0.00,0.00
190.93.246.179,18.30,0.00,0.00
173.245.59.185,18.34,0.00,0.00
141.101.121.102,18.21,0.00,0.00
198.41.198.16,18.65,0.00,0.00
190.93.247.23,18.41,0.00,0.00
198.41.204.232,18.35,0.00,0.00
198.41.201.9,17.71,0.00,0.00
104.27.11.205,18.35,0.00,0.00
104.20.13.238,17.93,0.00,0.00
104.19.180.109,19.37,0.00,0.00
104.25.120.199,17.63,0.00,0.00
104.20.25.106,18.54,0.00,0.00
172.65.126.23,18.80,0.00,0.00
172.65.105.39,18.31,0.00,0.00
172.65.26.60,18.17,0.00,0.00
