IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.200.225,15.27,0.00,44.01
141.101.121.245,14.39,0.00,49.72
104.24.233.206,14.67,0.00,45.27
172.65.105.241,12.49,0.00,45.95
104.26.2.54,14.27,0.00,44.77
173.245.58.48,14.45,0.00,44.75
172.67.155.177,14.03,0.00,45.05
172.67.214.170,14.84,0.00,42.66
172.67.164.203,19.61,0.00,44.60
104.25.39.36,15.23,0.00,45.81
162.159.237.55,15.36,0.00,43.48
172.67.117.207,13.87,0.00,51.90
104.25.52.117,14.66,0.00,46.04
104.18.242.241,13.33,0.00,44.37
173.245.49.49,14.87,0.00,52.55
104.25.161.26,12.89,0.00,48.24
104.16.247.245,12.20,0.00,48.38
104.21.11.182,33.38,0.00,42.00
104.24.57.200,12.80,0.00,50.28
188.114.96.101,14.75,0.00,51.39
188.114.98.193,14.50,0.00,49.25
190.93.245.171,14.19,0.00,45.11
172.67.168.92,14.50,0.00,46.25
103.21.244.64,228.77,0.00,53.50
173.245.49.172,14.05,0.00,52.24
190.93.246.249,14.44,0.00,46.71
190.93.244.97,11.85,0.00,49.09
104.17.114.58,13.37,0.00,51.89
141.101.114.207,12.19,0.00,54.86
188.114.98.57,14.54,0.00,56.31
172.65.139.102,14.35,0.00,54.43
188.114.97.82,14.24,0.00,56.72
104.25.216.62,14.31,0.00,55.48
