IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.252.115,57.35,0.00,0.00
104.24.152.45,36.45,0.00,0.00
141.101.120.238,40.78,0.00,17.77
188.114.97.38,37.87,0.00,0.00
104.25.56.232,52.08,0.00,17.65
172.67.111.42,36.85,0.00,0.00
104.16.114.24,34.22,0.00,0.00
104.25.100.67,55.80,0.00,17.49
104.16.77.183,35.58,0.00,0.00
104.17.109.84,56.22,0.00,0.00
141.101.90.53,38.84,0.00,0.00
104.16.231.191,42.92,0.00,0.00
190.93.247.238,35.05,0.00,0.00
190.93.247.232,57.86,0.00,0.00
141.101.122.10,38.41,0.00,17.03
190.93.247.103,29.05,0.00,0.00
104.25.226.97,61.11,0.00,0.00
104.20.51.74,34.95,0.00,0.00
104.16.47.187,36.37,0.00,0.00
104.16.233.78,43.00,0.00,16.94
173.245.59.227,56.52,0.00,0.00
198.41.219.201,19.73,0.00,0.00
104.21.202.75,54.64,0.00,16.81
104.16.23.33,36.63,0.00,16.69
104.19.230.141,29.00,0.00,0.00
104.17.198.190,50.79,0.00,0.00
104.21.35.152,45.08,0.00,0.00
141.101.114.122,33.28,0.00,0.00
198.41.194.211,43.48,0.00,0.00
172.67.105.75,49.52,0.00,0.00
188.114.98.211,37.25,0.00,0.00
188.114.97.223,44.38,0.00,0.00
108.162.195.73,31.44,0.00,0.00
108.162.192.159,50.24,0.00,16.27
104.21.57.167,48.71,0.00,0.00
104.27.3.174,50.56,0.00,0.00
104.24.156.104,23.91,0.00,0.00
104.24.165.131,43.39,0.00,0.00
104.24.68.4,42.19,0.00,16.24
104.25.190.126,49.96,0.00,16.21
104.21.55.99,49.31,0.00,0.00
172.67.130.194,33.73,0.00,0.00
104.16.99.238,33.21,0.00,0.00
104.24.155.149,56.53,0.00,16.17
162.159.136.221,38.91,0.00,16.06
190.93.247.95,42.67,0.00,16.10
104.18.117.217,47.98,0.00,0.00
104.25.235.161,35.43,0.00,0.00
108.162.194.153,23.48,0.00,15.49
104.27.68.221,63.98,0.00,16.10
104.19.86.171,35.76,0.00,16.11
104.19.181.87,28.18,0.00,12.99
198.41.218.245,51.00,0.00,16.01
104.21.78.212,41.60,0.00,14.69
172.67.67.121,35.34,0.00,16.03
104.16.213.236,26.17,0.00,0.00
162.159.247.157,27.91,0.00,0.00
104.27.116.237,37.18,0.00,15.42
104.19.195.4,41.83,0.00,0.00
104.17.191.246,37.09,0.00,16.01
172.64.100.225,39.35,0.00,0.00
172.64.176.4,57.00,0.00,0.00
190.93.245.14,38.98,0.00,0.00
104.17.52.188,48.49,0.00,0.00
104.27.97.113,26.68,0.00,0.00
172.64.86.102,39.14,0.00,0.00
104.18.165.244,28.29,0.00,0.00
104.16.56.46,49.42,0.00,0.00
141.101.123.134,47.71,0.00,0.00
104.27.115.180,52.43,0.00,0.00
104.24.67.75,42.30,0.00,0.00
162.159.135.87,42.68,0.00,0.00
