IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.28.151,18.21,0.00,0.00
173.245.59.14,24.90,0.00,0.00
198.41.197.48,18.03,0.00,0.00
108.162.192.102,18.02,0.00,0.00
104.19.160.245,17.59,0.00,0.00
104.27.116.127,18.01,0.00,0.00
104.21.41.12,22.99,0.00,0.00
188.114.99.196,22.37,0.00,0.00
198.41.192.203,17.93,0.00,0.00
162.159.236.140,21.84,0.00,0.00
104.25.182.198,18.34,0.00,0.00
104.25.170.24,20.15,0.00,0.00
190.93.244.228,18.32,0.00,0.00
198.41.217.170,18.08,0.00,0.00
104.18.187.59,18.30,0.00,0.00
104.25.30.236,17.83,0.00,0.00
104.16.180.131,23.13,0.00,0.00
104.19.72.250,17.83,0.00,0.00
141.101.120.63,18.77,0.00,0.00
198.41.215.146,18.29,0.00,0.00
104.19.142.241,18.61,0.00,0.00
172.67.87.35,18.45,0.00,0.00
104.25.32.64,18.83,0.00,0.00
173.245.59.170,17.78,0.00,0.00
104.25.236.157,18.00,0.00,0.00
104.19.185.5,20.20,0.00,0.00
104.18.103.72,18.18,0.00,0.00
104.25.136.152,18.33,0.00,0.00
173.245.58.160,18.48,0.00,0.00
141.101.115.98,18.21,0.00,0.00
104.24.89.251,18.20,0.00,0.00
104.21.62.77,18.65,0.00,0.00
104.16.145.238,18.63,0.00,0.00
104.21.204.22,17.79,0.00,0.00
104.17.140.61,17.99,0.00,0.00
162.159.60.41,18.48,0.00,31.52
104.19.240.84,18.83,0.00,0.00
104.16.100.230,19.39,0.00,0.00
103.21.244.220,202.36,0.00,0.00
173.245.49.166,18.37,0.00,0.00
104.27.83.100,21.02,0.00,0.00
173.245.49.209,18.97,0.00,0.00
108.162.195.182,20.47,0.00,0.00
104.25.110.135,19.04,0.00,28.94
104.20.59.101,18.23,0.00,0.00
104.21.26.218,17.71,0.00,26.33
104.17.137.164,18.10,0.00,0.00
104.18.27.192,17.84,0.00,0.00
188.114.99.187,18.53,0.00,28.87
103.31.4.175,25.14,0.00,0.00
141.101.122.39,18.02,0.00,0.00
172.64.87.38,17.57,0.00,0.00
172.66.207.186,18.24,0.00,0.00
190.93.245.53,20.61,0.00,0.00
104.24.70.6,19.99,0.00,0.00
172.65.71.10,23.13,0.00,0.00
104.21.1.249,17.86,0.00,0.00
104.18.34.71,18.09,0.00,0.00
172.65.180.127,17.95,0.00,0.00
104.16.109.60,17.65,0.00,0.00
188.114.96.206,19.20,0.00,0.00
188.114.96.234,18.61,0.00,0.00
162.159.25.214,21.25,0.00,0.00
162.159.21.125,17.93,0.00,0.00
172.65.187.169,17.83,0.00,0.00
198.41.218.105,26.13,0.00,0.00
104.19.155.103,18.26,0.00,0.00
198.41.218.114,26.00,0.00,0.00
141.101.123.215,17.96,0.00,0.00
104.27.45.5,19.95,0.00,0.00
198.41.201.101,18.02,0.00,0.00
188.114.99.54,17.96,0.00,0.00
104.25.187.80,17.88,0.00,0.00
104.18.195.140,18.69,0.00,0.00
188.114.96.92,20.37,0.00,24.11
104.24.168.140,18.20,0.00,0.00
190.93.245.246,17.87,0.00,0.00
162.159.57.87,18.54,0.00,25.31
172.66.165.219,17.74,0.00,0.00
103.31.4.67,25.13,0.00,0.00
198.41.211.24,20.52,0.00,0.00
104.25.172.88,18.74,0.00,0.00
141.101.90.204,17.84,0.00,0.00
104.18.115.141,17.81,0.00,24.65
104.24.22.117,17.88,0.00,23.15
104.27.202.26,18.07,0.00,0.00
104.18.27.94,17.63,0.00,0.00
108.162.198.200,17.98,0.00,0.00
162.159.23.169,18.33,0.00,0.00
172.67.101.58,18.41,0.00,0.00
190.93.246.159,17.81,0.00,22.75
162.159.249.161,18.55,0.00,0.00
198.41.222.52,22.45,0.00,0.00
198.41.192.187,18.26,0.00,0.00
104.27.63.55,18.94,0.00,21.69
104.25.215.159,18.05,0.00,0.00
198.41.223.240,17.98,0.00,0.00
198.41.197.150,18.27,0.00,0.00
104.17.127.67,17.87,0.00,21.10
104.24.28.199,18.44,0.00,0.00
190.93.247.140,18.23,0.00,0.00
104.25.152.235,18.16,0.00,0.00
104.25.57.131,18.16,0.00,0.00
104.25.86.173,19.09,0.00,0.00
104.18.107.20,18.58,0.00,0.00
104.16.96.132,17.90,0.00,22.19
108.162.195.138,22.83,0.00,0.00
162.159.233.185,18.05,0.00,0.00
104.17.210.137,17.61,0.00,0.00
104.21.24.3,18.14,0.00,21.29
173.245.58.62,21.92,0.00,21.08
104.19.86.226,18.23,0.00,0.00
188.114.99.106,19.05,0.00,0.00
104.26.15.11,18.20,0.00,0.00
104.25.169.181,18.10,0.00,0.00
104.24.214.110,17.67,0.00,0.00
104.21.8.3,18.45,0.00,0.00
104.27.106.44,18.29,0.00,0.00
104.25.230.170,17.95,0.00,0.00
108.162.198.215,17.66,0.00,0.00
188.114.98.98,17.85,0.00,0.00
162.159.49.149,20.35,0.00,0.00
162.159.153.128,19.90,0.00,0.00
172.67.67.219,18.09,0.00,0.00
104.17.225.203,17.82,0.00,0.00
162.159.10.149,17.86,0.00,0.00
172.65.106.37,17.96,0.00,0.00
104.18.231.170,18.06,0.00,0.00
198.41.219.87,18.11,0.00,0.00
141.101.123.112,17.61,0.00,0.00
104.25.70.153,17.48,0.00,0.00
104.16.222.249,18.46,0.00,0.00
104.24.56.8,21.94,0.00,0.00
104.16.14.36,17.97,0.00,0.00
104.18.93.211,18.08,0.00,0.00
104.24.95.164,19.53,0.00,0.00
172.65.249.81,23.11,0.00,0.00
190.93.247.133,18.20,0.00,0.00
188.114.97.219,18.34,0.00,0.00
108.162.194.39,18.15,0.00,0.00
104.27.193.105,21.77,0.00,0.00
190.93.246.151,17.91,0.00,0.00
172.64.159.114,17.31,0.00,0.00
173.245.59.208,18.94,0.00,0.00
188.114.98.151,18.44,0.00,0.00
141.101.121.148,19.01,0.00,0.00
172.67.191.132,20.51,0.00,0.00
104.27.112.8,17.98,0.00,0.00
104.16.111.8,19.51,0.00,0.00
198.41.198.28,20.59,0.00,0.00
172.66.198.97,18.51,0.00,0.00
198.41.216.27,18.30,0.00,0.00
104.25.230.125,19.95,0.00,0.00
108.162.195.97,28.72,0.00,0.00
104.25.118.1,18.02,0.00,0.00
104.16.224.51,17.88,0.00,0.00
162.159.224.178,27.98,0.00,0.00
104.18.10.97,21.99,0.00,0.00
188.114.99.16,17.93,0.00,0.00
104.16.185.139,18.07,0.00,0.00
141.101.123.47,19.66,0.00,0.00
141.101.120.248,19.23,0.00,0.00
104.18.114.117,18.88,0.00,0.00
172.65.92.248,18.06,0.00,0.00
104.24.208.138,18.02,0.00,0.00
104.25.202.182,18.01,0.00,0.00
104.21.216.93,18.29,0.00,0.00
104.16.226.197,18.30,0.00,0.00
