IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.140.39,10.64,0.00,0.00
104.19.90.253,11.73,0.00,0.00
108.162.192.185,13.37,0.00,0.00
104.20.33.253,22.67,0.00,0.00
104.21.212.83,10.00,0.00,0.00
108.162.192.209,12.63,0.00,0.00
188.114.99.101,10.84,0.00,0.00
188.114.97.20,11.08,0.00,0.00
104.24.129.57,12.97,0.00,0.00
104.25.114.101,11.09,0.00,0.00
190.93.247.219,10.88,0.00,0.00
172.65.248.203,10.39,0.00,0.00
104.24.12.200,11.34,0.00,0.00
172.67.208.183,11.27,0.00,0.00
103.31.4.39,36.63,0.00,0.00
104.19.169.164,12.50,0.00,0.00
190.93.244.148,11.59,0.00,0.00
162.159.199.29,12.03,0.00,0.00
108.162.195.164,12.60,0.00,23.42
188.114.98.113,12.22,0.00,0.00
172.64.158.101,11.32,0.00,0.00
162.159.130.208,12.00,0.00,0.00
188.114.97.184,11.49,0.00,0.00
198.41.216.82,11.86,0.00,0.00
188.114.96.131,11.35,0.00,0.00
104.24.245.8,13.73,0.00,0.00
141.101.114.89,11.48,0.00,0.00
198.41.223.233,12.90,0.00,0.00
104.24.64.166,12.72,0.00,0.00
188.114.98.199,10.67,0.00,0.00
188.114.97.45,13.77,0.00,0.00
104.21.62.210,11.71,0.00,0.00
104.24.90.250,12.34,0.00,0.00
188.114.97.225,11.07,0.00,0.00
104.24.151.171,11.29,0.00,0.00
104.25.107.118,10.95,0.00,20.52
104.25.155.231,13.03,0.00,21.84
