IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.224,17.59,0.00,43.85
104.18.29.86,17.61,0.00,42.70
162.159.195.51,17.35,0.00,43.69
104.25.19.199,17.72,0.00,41.33
104.21.109.96,17.95,0.00,50.76
104.17.161.219,17.94,0.00,65.85
188.114.98.60,17.56,0.00,70.23
104.16.24.105,17.78,0.00,72.77
104.24.51.8,17.83,0.00,89.82
104.21.14.245,17.96,0.00,95.64
104.27.26.26,17.47,0.00,91.85
104.27.89.226,17.93,0.00,91.50
141.101.113.12,17.60,0.00,91.78
104.25.197.67,17.59,0.00,99.96
198.41.205.55,17.68,0.00,94.16
104.24.26.60,17.48,0.00,100.62
104.25.96.171,17.46,0.00,97.35
188.114.99.222,17.41,0.00,106.19
104.17.142.63,17.84,0.00,95.33
104.19.36.146,17.84,0.00,116.19
104.20.18.4,17.77,0.00,94.23
