IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.181.155,17.50,0.00,0.00
104.25.69.117,17.83,0.00,0.00
190.93.245.1,17.66,0.00,0.00
198.41.200.83,17.71,0.00,23.67
172.65.95.39,17.80,0.00,0.00
104.17.238.68,17.61,0.00,23.70
188.114.99.48,18.34,0.00,0.00
104.27.42.74,18.14,0.00,0.00
172.64.232.241,17.94,0.00,25.11
162.159.229.62,17.76,0.00,0.00
104.21.206.168,17.92,0.00,23.13
104.21.15.76,18.02,0.00,23.10
104.21.85.93,18.25,0.00,0.00
172.64.184.213,17.75,0.00,0.00
172.66.141.121,17.85,0.00,0.00
198.41.201.64,17.47,0.00,22.90
104.18.99.45,18.96,0.00,0.00
104.24.23.236,17.58,0.00,23.76
198.41.194.163,17.86,0.00,0.00
104.27.6.94,18.51,0.00,23.19
190.93.245.181,17.67,0.00,0.00
104.24.141.0,18.25,0.00,22.23
188.114.99.7,18.02,0.00,22.10
108.162.193.212,17.95,0.00,0.00
108.162.195.177,18.26,0.00,0.00
172.65.10.66,17.66,0.00,0.00
141.101.120.240,17.74,0.00,0.00
104.21.97.108,17.67,0.00,0.00
104.17.131.61,17.79,0.00,0.00
104.19.28.223,18.13,0.00,0.00
104.20.1.235,17.55,0.00,0.00
172.65.139.199,18.50,0.00,0.00
104.18.37.15,17.81,0.00,0.00
104.19.212.160,18.03,0.00,0.00
108.162.196.59,18.09,0.00,0.00
104.27.198.218,18.40,0.00,0.00
172.65.91.214,17.88,0.00,0.00
104.18.221.48,17.72,0.00,0.00
104.27.199.168,18.12,0.00,0.00
198.41.202.255,17.66,0.00,0.00
198.41.206.16,18.02,0.00,0.00
188.114.98.136,17.88,0.00,0.00
198.41.201.128,17.90,0.00,0.00
198.41.203.24,17.86,0.00,0.00
198.41.195.235,18.09,0.00,0.00
104.25.105.9,18.10,0.00,0.00
104.24.190.209,18.36,0.00,0.00
162.159.133.114,18.19,0.00,0.00
104.16.140.118,18.23,0.00,0.00
104.27.81.238,18.16,0.00,0.00
104.17.51.32,18.41,0.00,0.00
104.19.99.114,17.67,0.00,0.00
173.245.59.4,17.38,0.00,0.00
172.65.167.81,17.99,0.00,0.00
104.16.104.149,18.37,0.00,0.00
104.21.237.34,19.59,0.00,0.00
104.25.159.223,17.87,0.00,0.00
188.114.97.58,18.12,0.00,0.00
104.16.52.35,17.64,0.00,0.00
104.16.21.71,18.13,0.00,0.00
104.20.30.79,18.33,0.00,0.00
104.27.116.12,17.95,0.00,0.00
190.93.246.121,17.65,0.00,0.00
104.25.162.182,17.75,0.00,0.00
104.21.106.16,17.60,0.00,0.00
162.159.91.97,17.67,0.00,0.00
104.17.218.174,17.62,0.00,0.00
172.64.231.70,18.32,0.00,0.00
104.25.217.39,17.98,0.00,0.00
172.65.224.222,18.05,0.00,0.00
162.159.199.153,18.04,0.00,0.00
172.65.207.236,17.86,0.00,0.00
198.41.194.122,17.65,0.00,0.00
108.162.196.84,17.87,0.00,0.00
104.18.76.26,17.77,0.00,0.00
108.162.198.106,18.66,0.00,0.00
188.114.99.61,17.80,0.00,0.00
104.25.32.21,18.14,0.00,0.00
104.25.41.210,19.97,0.00,0.00
104.26.5.76,18.12,0.00,0.00
172.65.32.171,17.70,0.00,0.00
162.159.196.132,17.76,0.00,0.00
104.20.12.44,17.80,0.00,0.00
162.159.250.67,18.03,0.00,0.00
172.67.83.40,18.61,0.00,0.00
103.21.244.221,202.01,0.00,0.00
190.93.245.38,18.11,0.00,0.00
103.31.4.204,23.93,0.00,0.00
172.66.212.223,18.01,0.00,0.00
173.245.58.99,18.00,0.00,0.00
104.24.129.97,18.38,0.00,0.00
104.27.200.187,17.49,0.00,0.00
104.17.170.140,18.31,0.00,0.00
104.24.227.172,18.36,0.00,0.00
103.31.4.247,23.81,0.00,0.00
190.93.245.151,17.85,0.00,0.00
162.159.16.133,18.98,0.00,0.00
104.19.165.130,17.65,0.00,0.00
104.25.74.154,17.84,0.00,0.00
141.101.114.126,18.62,0.00,0.00
104.21.44.120,18.22,0.00,0.00
173.245.59.16,17.93,0.00,0.00
104.17.135.108,17.84,0.00,0.00
104.25.95.2,18.10,0.00,0.00
141.101.115.31,17.88,0.00,0.00
104.19.192.29,17.89,0.00,0.00
190.93.247.166,18.01,0.00,0.00
162.159.137.60,17.71,0.00,0.00
162.159.235.105,17.84,0.00,0.00
162.159.235.217,19.04,0.00,0.00
104.27.58.180,17.44,0.00,0.00
104.24.16.246,17.79,0.00,0.00
104.16.250.165,18.21,0.00,0.00
104.27.39.181,17.28,0.00,0.00
188.114.97.32,17.81,0.00,0.00
172.66.170.141,18.21,0.00,0.00
104.25.194.74,18.41,0.00,0.00
104.24.197.91,20.72,0.00,0.00
104.16.203.228,17.73,0.00,0.00
104.21.68.13,17.86,0.00,0.00
104.24.174.91,18.63,0.00,0.00
190.93.246.161,17.33,0.00,0.00
104.21.235.154,17.69,0.00,0.00
104.25.153.38,17.76,0.00,0.00
172.67.211.137,18.14,0.00,0.00
162.159.45.230,23.73,0.00,0.00
104.19.242.221,18.04,0.00,0.00
104.17.116.65,18.05,0.00,0.00
198.41.199.127,17.65,0.00,0.00
188.114.97.74,18.27,0.00,0.00
103.31.4.211,24.20,0.00,0.00
108.162.194.101,17.64,0.00,0.00
104.25.51.243,18.20,0.00,0.00
104.24.78.192,18.01,0.00,0.00
104.16.244.157,18.18,0.00,0.00
172.67.65.143,17.55,0.00,0.00
104.25.93.77,17.68,0.00,0.00
190.93.246.158,17.71,0.00,0.00
104.24.141.141,17.90,0.00,0.00
162.159.244.128,17.60,0.00,0.00
172.67.102.47,17.77,0.00,0.00
172.65.19.137,18.60,0.00,0.00
172.65.100.182,18.07,0.00,0.00
104.25.64.132,18.39,0.00,0.00
162.159.202.241,17.95,0.00,0.00
188.114.96.25,18.01,0.00,0.00
104.25.156.122,17.90,0.00,0.00
104.24.151.79,17.75,0.00,0.00
162.159.13.162,17.53,0.00,0.00
173.245.59.22,18.18,0.00,0.00
172.67.200.254,18.11,0.00,0.00
104.25.213.146,18.14,0.00,0.00
103.21.244.220,202.44,0.00,0.00
172.66.164.195,18.07,0.00,0.00
103.21.244.249,202.08,0.00,0.00
104.19.9.168,18.09,0.00,0.00
104.19.107.115,19.56,0.00,0.00
104.27.45.108,18.23,0.00,0.00
198.41.222.98,17.87,0.00,0.00
104.18.203.218,18.02,0.00,0.00
104.24.225.199,17.60,0.00,0.00
104.25.255.168,18.20,0.00,0.00
104.18.146.83,18.04,0.00,0.00
104.21.22.156,17.70,0.00,0.00
104.24.27.199,18.22,0.00,0.00
141.101.90.65,17.49,0.00,0.00
172.65.105.122,18.08,0.00,0.00
104.25.32.179,17.89,0.00,0.00
172.65.243.232,18.00,0.00,0.00
172.67.188.140,17.76,0.00,0.00
188.114.97.163,17.97,0.00,0.00
173.245.59.31,17.71,0.00,0.00
104.27.102.210,18.08,0.00,0.00
198.41.208.101,18.56,0.00,0.00
190.93.246.0,18.12,0.00,0.00
190.93.247.4,17.86,0.00,0.00
104.16.70.230,17.75,0.00,0.00
188.114.97.108,18.11,0.00,0.00
104.17.160.22,17.76,0.00,0.00
198.41.208.221,18.79,0.00,0.00
198.41.222.175,17.69,0.00,0.00
162.159.3.65,17.85,0.00,0.00
162.159.58.30,18.03,0.00,0.00
172.65.240.104,18.12,0.00,0.00
188.114.99.239,18.38,0.00,0.00
198.41.203.186,18.00,0.00,0.00
103.21.244.127,202.80,0.00,0.00
162.159.236.72,18.12,0.00,0.00
190.93.245.64,17.60,0.00,0.00
104.17.241.16,18.78,0.00,0.00
141.101.115.32,17.66,0.00,0.00
173.245.59.43,17.85,0.00,0.00
104.21.115.144,17.54,0.00,0.00
104.25.137.48,17.82,0.00,0.00
104.18.126.232,18.04,0.00,0.00
190.93.247.204,17.95,0.00,0.00
141.101.114.220,17.79,0.00,20.25
162.159.51.109,18.18,0.00,0.00
188.114.96.192,19.77,0.00,0.00
198.41.219.51,18.66,0.00,0.00
104.16.129.162,18.36,0.00,0.00
173.245.49.207,19.97,0.00,0.00
198.41.202.85,17.90,0.00,0.00
141.101.113.221,17.85,0.00,0.00
198.41.202.104,18.03,0.00,0.00
104.18.68.72,19.88,0.00,0.00
104.21.234.6,20.13,0.00,0.00
104.24.254.124,18.38,0.00,0.00
104.18.205.222,17.52,0.00,0.00
104.17.146.175,17.98,0.00,0.00
104.17.132.208,17.67,0.00,19.33
188.114.97.7,18.00,0.00,0.00
104.27.67.250,18.10,0.00,0.00
104.25.1.39,19.41,0.00,0.00
103.21.244.137,202.07,0.00,0.00
104.18.49.89,18.14,0.00,0.00
190.93.246.208,18.14,0.00,0.00
108.162.198.209,17.79,0.00,19.83
104.25.204.122,18.20,0.00,0.00
188.114.96.65,18.25,0.00,0.00
103.31.4.168,24.18,0.00,0.00
104.17.154.196,17.98,0.00,0.00
104.25.68.81,17.93,0.00,0.00
104.24.30.71,18.18,0.00,0.00
104.24.81.152,18.05,0.00,0.00
104.26.13.190,18.38,0.00,0.00
172.65.151.95,17.32,0.00,0.00
104.27.52.42,17.82,0.00,0.00
104.25.20.165,17.68,0.00,0.00
104.24.4.229,18.03,0.00,0.00
162.159.32.154,17.67,0.00,0.00
172.65.11.17,18.07,0.00,0.00
104.18.240.63,17.88,0.00,0.00
162.159.11.83,17.71,0.00,0.00
104.17.183.252,18.07,0.00,19.41
188.114.96.91,17.74,0.00,18.99
104.24.206.229,17.75,0.00,18.45
162.159.201.2,18.16,0.00,18.29
