IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.189.59,17.98,0.00,0.00
104.25.133.93,18.36,0.00,0.00
104.18.64.40,18.06,0.00,0.00
104.16.134.69,21.04,0.00,0.00
104.25.0.97,22.34,0.00,0.00
172.65.191.136,20.73,0.00,0.00
104.21.85.242,19.14,0.00,0.00
188.114.99.29,18.58,0.00,0.00
198.41.202.176,20.62,0.00,0.00
104.26.5.166,20.55,0.00,0.00
172.64.97.101,21.63,0.00,0.00
162.159.153.57,23.80,0.00,0.00
104.18.52.158,19.61,0.00,0.00
190.93.247.243,21.79,0.00,0.00
104.16.121.116,18.47,0.00,0.00
103.31.4.61,30.31,0.00,0.00
172.66.196.56,27.01,0.00,0.00
198.41.203.124,18.83,0.00,0.00
172.67.232.131,19.71,0.00,0.00
162.159.194.132,20.74,0.00,0.00
104.25.124.141,20.22,0.00,0.00
198.41.201.44,21.39,0.00,0.00
162.159.8.191,23.24,0.00,0.00
173.245.58.245,19.31,0.00,0.00
104.19.34.213,19.45,0.00,0.00
104.19.253.156,21.29,0.00,0.00
172.64.36.117,19.06,0.00,0.00
190.93.247.10,18.66,0.00,0.00
104.24.135.244,21.05,0.00,0.00
104.21.56.132,19.84,0.00,0.00
190.93.244.93,19.99,0.00,0.00
104.16.81.40,18.80,0.00,0.00
104.21.232.124,23.64,0.00,0.00
104.18.58.171,19.18,0.00,0.00
173.245.59.126,19.60,0.00,0.00
104.24.200.51,19.70,0.00,0.00
172.67.97.214,18.63,0.00,0.00
104.18.228.209,19.62,0.00,0.00
141.101.114.219,18.72,0.00,0.00
104.21.127.192,22.69,0.00,0.00
104.21.60.252,22.04,0.00,0.00
198.41.205.139,23.15,0.00,0.00
172.67.213.30,18.48,0.00,0.00
104.21.101.143,20.06,0.00,0.00
198.41.223.226,22.53,0.00,0.00
104.19.131.144,19.48,0.00,0.00
104.25.180.137,17.93,0.00,0.00
172.64.80.100,24.51,0.00,0.00
188.114.98.18,19.85,0.00,0.00
162.159.195.172,19.72,0.00,0.00
104.24.230.231,22.36,0.00,0.00
104.25.195.253,18.96,0.00,0.00
190.93.244.161,18.65,0.00,0.00
104.26.15.45,18.81,0.00,0.00
173.245.59.131,19.50,0.00,0.00
198.41.192.3,19.30,0.00,0.00
172.66.167.182,18.26,0.00,0.00
104.17.147.168,22.06,0.00,25.77
188.114.98.132,19.12,0.00,0.00
172.65.252.209,19.44,0.00,0.00
104.24.129.2,20.17,0.00,0.00
190.93.245.29,21.04,0.00,0.00
104.18.19.0,21.99,0.00,0.00
104.16.238.113,19.66,0.00,0.00
162.159.27.58,19.32,0.00,0.00
198.41.194.189,19.44,0.00,23.34
104.25.142.249,21.53,0.00,0.00
141.101.114.171,27.90,0.00,0.00
104.24.28.188,21.14,0.00,0.00
104.25.38.33,21.09,0.00,0.00
162.159.236.59,24.17,0.00,0.00
188.114.97.189,19.97,0.00,0.00
172.65.67.82,19.49,0.00,0.00
104.24.17.227,20.16,0.00,0.00
104.16.11.47,19.40,0.00,0.00
172.67.247.110,20.25,0.00,0.00
162.159.39.82,29.04,0.00,0.00
104.19.32.24,20.51,0.00,0.00
172.67.222.245,20.43,0.00,0.00
104.19.157.112,19.80,0.00,0.00
104.21.21.10,18.72,0.00,0.00
108.162.198.79,21.48,0.00,0.00
162.159.10.32,20.68,0.00,0.00
172.67.105.81,20.57,0.00,0.00
104.24.144.3,21.05,0.00,0.00
141.101.122.121,19.40,0.00,0.00
104.21.41.92,20.47,0.00,22.11
104.25.2.153,21.94,0.00,0.00
104.17.208.163,24.46,0.00,0.00
104.17.212.226,20.12,0.00,0.00
108.162.193.97,21.42,0.00,0.00
104.18.39.169,21.78,0.00,0.00
141.101.90.23,18.40,0.00,0.00
172.65.49.112,21.17,0.00,0.00
190.93.246.173,19.74,0.00,21.48
104.25.7.80,20.96,0.00,0.00
104.16.18.156,20.62,0.00,0.00
104.18.83.9,20.47,0.00,0.00
188.114.97.208,19.45,0.00,20.20
172.65.73.142,22.28,0.00,0.00
162.159.159.155,18.72,0.00,0.00
172.65.70.184,18.01,0.00,0.00
104.27.45.198,20.39,0.00,0.00
162.159.33.83,21.79,0.00,0.00
104.27.55.127,22.01,0.00,0.00
104.18.170.170,18.79,0.00,0.00
188.114.96.85,21.21,0.00,0.00
104.21.16.19,20.41,0.00,0.00
104.17.226.45,20.75,0.00,0.00
104.17.127.162,18.33,0.00,0.00
104.19.204.214,19.44,0.00,0.00
172.64.90.67,20.80,0.00,0.00
104.18.77.60,18.60,0.00,0.00
104.24.179.167,18.33,0.00,0.00
104.20.0.153,19.62,0.00,0.00
104.17.117.159,21.31,0.00,0.00
190.93.247.248,18.92,0.00,0.00
172.67.230.250,19.62,0.00,0.00
162.159.50.168,20.30,0.00,0.00
173.245.59.80,19.59,0.00,0.00
162.159.46.53,20.91,0.00,0.00
104.17.11.194,18.74,0.00,0.00
104.19.99.39,23.98,0.00,0.00
172.65.231.8,19.73,0.00,0.00
162.159.140.55,21.91,0.00,0.00
104.25.188.132,22.68,0.00,0.00
162.159.92.172,18.74,0.00,0.00
172.65.39.226,19.01,0.00,0.00
104.25.48.231,22.73,0.00,0.00
172.65.236.214,21.61,0.00,0.00
104.27.38.112,18.94,0.00,0.00
172.66.173.162,18.83,0.00,0.00
104.21.17.220,21.42,0.00,0.00
104.18.106.72,21.40,0.00,0.00
141.101.122.108,20.77,0.00,0.00
172.64.88.218,20.14,0.00,0.00
108.162.196.73,19.80,0.00,0.00
104.21.79.8,21.34,0.00,0.00
104.18.216.129,19.46,0.00,0.00
104.17.45.178,18.68,0.00,0.00
104.24.153.29,21.96,0.00,0.00
104.25.9.241,19.87,0.00,0.00
103.31.4.184,29.48,0.00,0.00
104.27.61.238,19.68,0.00,0.00
172.65.134.201,20.12,0.00,0.00
104.25.132.80,19.02,0.00,0.00
104.25.242.68,17.92,0.00,0.00
