IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.142.144,14.53,0.00,0.00
172.65.37.167,10.84,0.00,0.00
172.65.12.103,12.48,0.00,0.00
172.65.131.148,12.04,0.00,0.00
104.19.139.83,14.57,0.00,0.00
104.25.66.93,12.61,0.00,0.00
104.25.132.160,14.39,0.00,0.00
198.41.195.222,13.55,0.00,0.00
104.27.78.247,13.82,0.00,0.00
173.245.49.139,14.33,0.00,0.00
173.245.59.28,14.03,0.00,0.00
104.25.157.177,13.26,0.00,0.00
104.18.57.175,14.48,0.00,0.00
162.159.133.223,15.27,0.00,0.00
172.65.90.158,13.50,0.00,0.00
104.17.73.67,13.85,0.00,0.00
104.24.92.243,12.42,0.00,0.00
104.18.177.22,15.42,0.00,0.00
173.245.59.208,14.74,0.00,0.00
104.18.89.252,13.74,0.00,0.00
104.25.161.233,12.63,0.00,0.00
104.27.123.114,15.14,0.00,0.00
104.25.211.96,15.20,0.00,0.00
104.24.199.149,11.79,0.00,0.00
104.27.193.122,14.70,0.00,0.00
104.24.28.201,14.75,0.00,0.00
104.21.213.68,13.69,0.00,0.00
190.93.245.77,14.31,0.00,0.00
172.65.58.185,14.95,0.00,0.00
141.101.120.63,12.71,0.00,0.00
172.67.107.226,13.88,0.00,0.00
172.64.89.93,13.28,0.00,0.00
173.245.58.153,12.56,0.00,0.00
162.159.236.220,12.03,0.00,0.00
172.64.98.112,13.85,0.00,0.00
141.101.123.88,14.30,0.00,27.39
104.27.61.128,14.56,0.00,0.00
173.245.58.208,12.30,0.00,0.00
104.17.131.245,14.90,0.00,0.00
104.24.11.245,12.72,0.00,0.00
108.162.195.246,12.62,0.00,0.00
198.41.198.230,14.70,0.00,0.00
104.25.67.20,14.37,0.00,0.00
173.245.59.144,14.16,0.00,0.00
104.19.216.57,15.08,0.00,0.00
198.41.198.151,11.38,0.00,0.00
172.65.86.186,13.50,0.00,0.00
104.21.216.117,14.66,0.00,0.00
172.64.152.0,11.48,0.00,0.00
190.93.244.2,13.66,0.00,0.00
104.27.36.229,14.90,0.00,0.00
104.24.26.111,14.57,0.00,0.00
104.25.34.3,14.69,0.00,0.00
188.114.99.128,15.12,0.00,0.00
141.101.114.142,14.87,0.00,0.00
104.17.96.44,11.14,0.00,0.00
104.27.56.4,14.46,0.00,0.00
162.159.254.68,15.58,0.00,0.00
188.114.97.28,12.23,0.00,0.00
198.41.223.11,14.69,0.00,0.00
104.19.89.109,14.00,0.00,0.00
162.159.25.20,14.99,0.00,0.00
104.25.25.195,14.73,0.00,0.00
104.21.192.193,15.46,0.00,0.00
172.66.137.87,24.19,0.00,0.00
104.24.35.84,13.32,0.00,0.00
172.65.247.97,15.04,0.00,0.00
198.41.223.179,13.62,0.00,0.00
104.24.51.222,15.16,0.00,0.00
190.93.247.121,13.13,0.00,0.00
108.162.198.82,14.60,0.00,0.00
188.114.96.54,11.08,0.00,0.00
141.101.123.213,13.67,0.00,0.00
172.65.244.57,14.23,0.00,0.00
104.24.31.253,12.13,0.00,0.00
103.31.4.101,12.68,0.00,0.00
172.67.227.236,12.20,0.00,0.00
172.65.196.19,12.26,0.00,19.78
104.21.6.4,12.41,0.00,0.00
104.19.17.68,14.90,0.00,0.00
190.93.244.195,12.00,0.00,0.00
141.101.113.140,13.86,0.00,0.00
173.245.49.84,11.01,0.00,0.00
104.17.114.9,12.51,0.00,0.00
104.25.160.135,14.51,0.00,0.00
104.26.9.97,14.61,0.00,0.00
198.41.214.70,14.54,0.00,0.00
104.24.139.12,12.25,0.00,0.00
104.27.52.118,11.16,0.00,0.00
104.25.7.41,14.56,0.00,0.00
172.67.210.135,14.86,0.00,0.00
104.21.13.111,14.71,0.00,0.00
198.41.206.94,13.52,0.00,0.00
141.101.120.154,14.17,0.00,0.00
104.24.52.177,12.39,0.00,0.00
162.159.26.70,13.67,0.00,0.00
198.41.208.173,14.59,0.00,0.00
162.159.6.66,13.74,0.00,0.00
104.25.133.60,14.07,0.00,0.00
104.25.195.188,15.01,0.00,0.00
162.159.150.101,12.19,0.00,0.00
172.65.86.20,13.26,0.00,0.00
198.41.211.186,12.22,0.00,0.00
173.245.49.14,14.83,0.00,0.00
104.24.185.102,15.38,0.00,0.00
104.17.70.28,14.68,0.00,0.00
190.93.247.174,15.39,0.00,0.00
188.114.97.110,11.54,0.00,0.00
104.24.137.110,12.77,0.00,0.00
103.31.4.235,12.73,0.00,0.00
104.24.237.153,13.60,0.00,0.00
198.41.211.64,14.32,0.00,0.00
172.65.125.13,14.86,0.00,0.00
173.245.59.34,12.38,0.00,0.00
104.19.240.73,11.83,0.00,0.00
162.159.153.143,15.08,0.00,0.00
190.93.244.250,11.42,0.00,0.00
104.16.201.230,15.47,0.00,0.00
104.18.253.47,13.70,0.00,0.00
162.159.233.58,12.10,0.00,0.00
190.93.244.221,12.39,0.00,0.00
104.24.226.164,13.13,0.00,0.00
104.18.0.123,12.73,0.00,0.00
104.19.66.34,13.76,0.00,0.00
104.18.12.205,12.31,0.00,0.00
198.41.205.141,14.57,0.00,0.00
