IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.228.253,18.45,0.00,41.20
104.16.248.137,18.03,0.00,40.95
104.27.1.92,17.41,0.00,36.72
104.24.242.166,27.42,0.00,38.70
104.27.57.216,18.40,0.00,37.26
104.25.80.248,18.53,0.00,37.44
104.24.189.194,19.75,0.00,36.21
104.25.217.129,18.30,0.00,36.54
190.93.244.190,17.76,0.00,40.26
104.16.134.80,18.84,0.00,41.18
108.162.194.220,19.12,0.00,34.33
198.41.205.179,17.48,0.00,35.07
173.245.58.57,17.78,0.00,38.11
103.31.4.101,23.78,0.00,38.12
104.21.104.185,18.76,0.00,37.43
104.25.164.109,17.64,0.00,34.06
172.65.48.46,17.50,0.00,35.04
104.25.189.236,34.94,0.00,40.89
104.19.181.167,20.58,0.00,34.03
104.19.183.180,20.17,0.00,34.41
172.66.216.69,21.98,0.00,38.36
162.159.38.187,25.30,0.00,41.36
162.159.239.9,17.42,0.00,35.79
104.16.29.66,17.53,0.00,37.11
104.25.107.136,22.00,0.00,34.84
188.114.98.104,19.54,0.00,32.33
162.159.136.135,28.01,0.00,32.76
104.24.201.82,17.88,0.00,37.58
104.17.128.60,21.96,0.00,36.41
162.159.34.14,41.77,0.00,31.50
172.66.157.241,17.94,0.00,37.91
104.27.104.236,21.18,0.00,37.31
190.93.247.240,22.60,0.00,36.41
188.114.98.208,30.54,0.00,38.40
104.17.47.23,17.72,0.00,33.57
104.27.54.186,26.85,0.00,36.07
104.26.11.147,17.77,0.00,36.22
198.41.217.1,17.67,0.00,35.96
141.101.90.242,20.92,0.00,33.72
104.24.254.29,17.64,0.00,35.20
104.24.28.34,21.37,0.00,32.95
162.159.193.38,17.78,0.00,35.70
104.18.98.195,19.13,0.00,42.86
190.93.246.42,17.46,0.00,37.60
188.114.96.16,20.87,0.00,34.50
141.101.114.127,19.20,0.00,39.16
141.101.121.69,17.58,0.00,39.18
104.16.129.147,17.98,0.00,38.84
104.27.106.144,19.64,0.00,37.04
108.162.194.216,20.03,0.00,35.37
104.17.57.111,32.55,0.00,38.01
104.25.229.223,20.57,0.00,40.82
188.114.99.114,20.51,0.00,36.95
104.24.189.133,17.84,0.00,40.69
104.24.136.210,43.36,0.00,32.81
104.25.157.147,17.54,0.00,34.27
188.114.96.17,23.55,0.00,35.60
190.93.245.234,20.20,0.00,37.69
188.114.97.94,17.99,0.00,35.64
104.17.49.228,18.96,0.00,36.83
104.24.67.170,18.45,0.00,38.27
198.41.206.96,19.77,0.00,34.54
190.93.245.136,19.49,0.00,37.61
104.27.21.149,18.00,0.00,37.06
104.25.29.119,20.01,0.00,33.14
104.25.253.84,18.07,0.00,38.96
162.159.193.8,20.27,0.00,37.74
104.21.41.66,24.02,0.00,35.85
104.25.100.83,17.99,0.00,30.25
188.114.97.234,17.96,0.00,36.54
104.24.209.27,17.78,0.00,34.50
104.27.66.97,17.65,0.00,40.44
104.25.167.218,17.43,0.00,35.13
198.41.214.165,18.86,0.00,42.45
104.18.72.183,26.12,0.00,31.64
104.26.7.161,18.09,0.00,33.12
104.27.125.106,21.63,0.00,38.13
104.25.126.95,17.37,0.00,38.67
104.16.16.156,18.62,0.00,37.26
104.20.57.153,17.71,0.00,35.09
198.41.214.125,18.02,0.00,35.35
188.114.97.166,17.53,0.00,38.59
104.20.53.146,17.39,0.00,32.56
104.17.159.27,18.59,0.00,33.74
172.66.193.7,17.68,0.00,30.44
104.17.250.85,20.67,0.00,38.85
188.114.98.141,20.16,0.00,37.17
104.27.64.160,17.38,0.00,38.67
104.24.179.8,22.12,0.00,31.94
104.17.22.95,18.60,0.00,38.76
172.67.169.210,18.41,0.00,33.13
104.26.3.15,18.15,0.00,39.82
104.25.226.94,17.79,0.00,42.61
173.245.49.34,17.91,0.00,40.93
190.93.246.217,17.44,0.00,45.01
104.25.130.150,17.52,0.00,45.14
141.101.121.152,21.08,0.00,46.07
104.24.242.194,17.32,0.00,43.62
104.19.18.75,19.09,0.00,45.96
172.66.175.141,21.86,0.00,46.84
104.24.62.243,18.76,0.00,47.30
188.114.98.239,22.74,0.00,47.88
104.16.156.205,18.52,0.00,45.93
104.17.95.5,19.70,0.00,47.39
172.67.243.80,22.48,0.00,51.38
198.41.202.111,18.47,0.00,46.58
104.25.71.18,21.05,0.00,43.67
104.25.192.175,20.40,0.00,50.51
190.93.246.141,50.15,0.00,54.65
104.17.75.47,18.76,0.00,45.11
104.27.42.203,17.57,0.00,48.51
108.162.192.251,17.64,0.00,47.85
104.25.107.217,17.71,0.00,52.61
104.25.58.86,17.80,0.00,55.79
190.93.244.207,17.87,0.00,51.30
104.25.240.57,23.99,0.00,49.45
104.16.86.158,18.44,0.00,55.00
104.18.48.179,17.63,0.00,55.90
190.93.245.74,19.83,0.00,42.69
108.162.196.130,20.02,0.00,50.62
104.21.213.190,47.21,0.00,57.47
162.159.6.151,18.19,0.00,54.58
104.27.99.83,17.79,0.00,49.49
104.21.55.29,17.75,0.00,53.01
104.27.95.188,17.69,0.00,56.64
104.21.56.113,18.29,0.00,55.60
104.24.147.220,18.06,0.00,57.91
141.101.120.141,17.90,0.00,59.07
104.17.46.71,18.84,0.00,38.00
104.19.66.247,17.62,0.00,40.68
