IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.47.112,12.55,0.00,0.00
108.162.198.81,13.85,0.00,32.63
104.25.16.187,11.24,0.00,29.18
104.19.178.152,14.19,0.00,0.00
172.67.94.209,14.83,0.00,31.93
173.245.59.117,13.57,0.00,0.00
108.162.193.234,14.22,0.00,29.91
198.41.208.40,13.65,0.00,35.79
104.27.115.128,12.06,0.00,0.00
104.21.84.11,10.01,0.00,31.37
104.27.94.150,14.42,0.00,0.00
162.159.34.141,14.18,0.00,0.00
104.21.237.193,11.23,0.00,0.00
104.25.163.70,11.35,0.00,0.00
104.24.220.7,13.05,0.00,34.54
162.159.38.94,39.26,0.00,0.00
104.25.125.71,13.25,0.00,0.00
172.64.85.134,12.01,0.00,30.87
190.93.246.167,15.01,0.00,28.85
104.24.148.150,14.17,0.00,30.12
173.245.49.226,12.08,0.00,32.14
104.21.94.244,13.20,0.00,37.34
162.159.201.29,11.09,0.00,0.00
104.16.110.110,12.41,0.00,0.00
104.19.69.70,11.11,0.00,0.00
104.16.114.20,12.26,0.00,0.00
173.245.59.135,14.46,0.00,0.00
103.31.4.27,13.84,0.00,30.26
198.41.193.119,14.90,0.00,0.00
172.65.51.192,14.60,0.00,0.00
104.18.200.132,11.54,0.00,27.68
104.17.115.159,11.01,0.00,27.53
198.41.211.255,12.92,0.00,0.00
104.25.26.240,10.87,0.00,0.00
108.162.192.86,14.35,0.00,27.31
173.245.59.121,11.99,0.00,0.00
104.24.214.53,13.78,0.00,28.61
188.114.97.170,11.40,0.00,0.00
103.31.4.112,10.95,0.00,29.13
172.64.46.54,14.52,0.00,0.00
104.17.14.150,12.03,0.00,0.00
104.24.229.34,12.44,0.00,0.00
198.41.200.128,10.41,0.00,0.00
104.25.249.143,11.56,0.00,0.00
198.41.196.16,13.29,0.00,32.79
162.159.224.25,12.27,0.00,31.86
104.27.126.244,15.54,0.00,27.76
104.24.77.134,12.27,0.00,27.42
104.21.67.81,12.07,0.00,0.00
172.67.244.99,14.23,0.00,25.86
104.17.90.31,14.43,0.00,0.00
172.67.141.100,13.50,0.00,0.00
104.19.196.206,13.33,0.00,0.00
198.41.194.28,13.31,0.00,0.00
172.65.148.135,12.02,0.00,26.80
172.67.65.194,14.11,0.00,28.06
104.27.111.218,14.58,0.00,0.00
162.159.39.77,37.59,0.00,29.18
104.16.106.169,13.96,0.00,0.00
104.19.243.191,11.80,0.00,0.00
104.16.174.201,13.30,0.00,0.00
188.114.97.1,10.89,0.00,0.00
173.245.49.130,13.46,0.00,26.44
104.18.162.69,12.62,0.00,0.00
104.21.50.43,10.17,0.00,31.31
162.159.207.52,14.28,0.00,0.00
104.19.69.174,12.10,0.00,25.75
198.41.207.92,11.59,0.00,28.47
162.159.128.166,15.06,0.00,24.93
162.159.19.23,12.93,0.00,24.53
198.41.205.107,13.24,0.00,0.00
104.25.33.200,13.71,0.00,26.32
162.159.134.47,14.59,0.00,0.00
104.24.175.141,14.25,0.00,0.00
198.41.204.63,13.42,0.00,0.00
198.41.201.80,14.19,0.00,0.00
188.114.99.241,12.17,0.00,0.00
104.25.239.196,14.63,0.00,27.39
172.66.193.149,15.14,0.00,0.00
162.159.142.53,10.71,0.00,0.00
162.159.41.14,14.00,0.00,0.00
162.159.195.201,11.82,0.00,23.10
188.114.97.92,11.94,0.00,0.00
172.65.193.49,12.97,0.00,26.78
162.159.213.27,14.14,0.00,0.00
198.41.199.214,14.28,0.00,0.00
190.93.244.191,14.63,0.00,0.00
104.27.90.176,12.14,0.00,26.23
108.162.193.6,14.51,0.00,21.08
104.24.22.60,13.23,0.00,0.00
172.65.160.188,13.64,0.00,0.00
172.65.13.56,14.62,0.00,0.00
103.21.244.66,228.37,0.00,0.00
104.17.112.165,10.89,0.00,0.00
162.159.192.78,13.44,0.00,21.45
104.27.67.239,13.01,0.00,23.91
162.159.207.90,11.78,0.00,0.00
188.114.97.239,12.23,0.00,22.23
104.25.152.226,14.45,0.00,26.98
162.159.234.184,12.72,0.00,0.00
188.114.98.151,11.21,0.00,24.74
104.27.119.150,11.23,0.00,0.00
162.159.19.137,14.47,0.00,0.00
173.245.58.176,11.05,0.00,0.00
188.114.98.92,13.66,0.00,0.00
104.26.7.45,11.84,0.00,0.00
104.25.103.195,14.07,0.00,0.00
198.41.207.22,12.27,0.00,24.66
104.19.90.182,13.28,0.00,0.00
198.41.199.165,14.07,0.00,0.00
104.24.64.145,13.55,0.00,0.00
198.41.199.90,14.24,0.00,0.00
172.67.227.175,12.86,0.00,0.00
108.162.198.199,14.35,0.00,0.00
162.159.237.21,12.22,0.00,0.00
141.101.120.68,12.84,0.00,0.00
188.114.98.21,14.99,0.00,0.00
198.41.207.144,11.74,0.00,0.00
104.17.218.98,14.94,0.00,0.00
104.24.152.168,14.34,0.00,0.00
104.18.118.179,12.56,0.00,0.00
104.27.102.203,14.02,0.00,0.00
104.17.120.207,11.76,0.00,0.00
104.24.170.102,14.54,0.00,0.00
104.18.240.171,12.40,0.00,0.00
104.24.45.248,13.54,0.00,0.00
104.24.8.4,13.47,0.00,21.43
104.27.194.215,13.40,0.00,0.00
172.64.67.234,11.96,0.00,0.00
104.24.186.161,13.07,0.00,0.00
104.24.80.2,11.13,0.00,0.00
172.67.87.129,12.66,0.00,0.00
103.21.244.183,216.77,0.00,0.00
104.19.41.236,14.39,0.00,0.00
198.41.208.15,13.38,0.00,0.00
198.41.205.232,12.04,0.00,0.00
108.162.198.24,13.88,0.00,0.00
172.65.197.130,13.67,0.00,0.00
108.162.193.216,11.58,0.00,0.00
190.93.246.87,13.12,0.00,0.00
104.24.23.53,11.83,0.00,0.00
104.25.83.33,13.61,0.00,0.00
104.16.179.245,11.47,0.00,0.00
198.41.193.240,12.38,0.00,0.00
104.25.167.122,15.01,0.00,0.00
104.24.226.32,13.60,0.00,0.00
162.159.213.29,14.37,0.00,0.00
162.159.10.254,12.75,0.00,0.00
108.162.193.241,13.93,0.00,0.00
104.24.9.204,13.23,0.00,0.00
172.65.71.1,14.27,0.00,0.00
190.93.246.209,14.24,0.00,0.00
198.41.215.131,12.56,0.00,0.00
104.27.64.39,12.27,0.00,0.00
141.101.114.93,14.93,0.00,0.00
188.114.97.139,14.64,0.00,0.00
141.101.113.209,15.06,0.00,0.00
141.101.114.254,11.30,0.00,0.00
108.162.195.0,13.26,0.00,0.00
162.159.247.43,12.60,0.00,0.00
104.27.111.176,14.10,0.00,0.00
104.21.221.113,13.34,0.00,0.00
104.24.42.99,11.02,0.00,0.00
104.24.239.68,12.12,0.00,0.00
104.18.86.3,13.60,0.00,0.00
190.93.247.172,12.46,0.00,0.00
162.159.247.219,14.92,0.00,0.00
190.93.246.132,13.44,0.00,0.00
172.66.43.92,14.62,0.00,0.00
104.18.105.219,14.21,0.00,0.00
104.27.114.97,14.28,0.00,0.00
104.16.193.151,14.42,0.00,0.00
103.21.244.203,228.92,0.00,0.00
141.101.122.149,14.03,0.00,0.00
104.16.235.45,13.44,0.00,0.00
104.24.93.106,13.61,0.00,0.00
198.41.193.128,11.38,0.00,0.00
104.27.14.249,13.20,0.00,0.00
104.17.243.2,14.05,0.00,0.00
190.93.244.151,14.49,0.00,0.00
172.65.61.240,14.17,0.00,0.00
198.41.202.78,10.53,0.00,0.00
162.159.17.161,10.80,0.00,0.00
104.16.82.87,12.08,0.00,0.00
104.20.44.90,12.11,0.00,0.00
188.114.98.83,14.84,0.00,0.00
104.16.221.137,13.71,0.00,0.00
104.19.186.137,11.23,0.00,0.00
104.18.80.231,14.44,0.00,0.00
104.16.121.161,13.52,0.00,0.00
104.21.210.118,14.10,0.00,0.00
172.64.79.133,14.64,0.00,0.00
104.19.157.240,12.00,0.00,0.00
190.93.244.254,13.52,0.00,0.00
103.31.4.116,12.22,0.00,0.00
162.159.23.97,14.60,0.00,0.00
172.65.113.252,14.11,0.00,0.00
104.27.205.198,12.65,0.00,0.00
198.41.196.191,13.80,0.00,0.00
198.41.207.241,13.38,0.00,0.00
198.41.194.237,14.60,0.00,0.00
190.93.247.250,14.77,0.00,0.00
104.26.2.17,13.84,0.00,0.00
104.20.32.139,14.61,0.00,0.00
198.41.198.57,14.92,0.00,0.00
104.25.206.211,13.02,0.00,0.00
190.93.245.201,15.78,0.00,0.00
104.20.14.27,13.07,0.00,0.00
172.67.112.97,12.20,0.00,0.00
103.31.4.72,11.33,0.00,0.00
173.245.59.211,12.25,0.00,0.00
172.64.41.185,13.05,0.00,0.00
104.25.92.116,11.30,0.00,0.00
103.31.4.129,11.30,0.00,0.00
104.19.67.135,14.98,0.00,0.00
104.17.60.241,12.03,0.00,0.00
104.16.231.250,14.54,0.00,0.00
172.65.209.157,12.99,0.00,0.00
104.19.221.139,11.82,0.00,0.00
188.114.96.198,13.13,0.00,0.00
198.41.206.240,15.74,0.00,0.00
104.25.187.6,13.63,0.00,0.00
190.93.246.253,13.60,0.00,0.00
104.25.60.83,14.59,0.00,0.00
172.67.126.196,15.44,0.00,0.00
162.159.251.101,12.01,0.00,0.00
104.24.58.234,14.72,0.00,0.00
198.41.208.118,15.67,0.00,0.00
104.25.187.47,14.79,0.00,0.00
104.25.149.253,12.63,0.00,0.00
173.245.58.98,12.63,0.00,0.00
172.65.241.9,14.70,0.00,0.00
104.27.65.81,14.65,0.00,0.00
190.93.247.175,14.74,0.00,0.00
104.17.63.25,14.48,0.00,0.00
172.65.3.233,12.32,0.00,0.00
104.21.61.125,11.89,0.00,0.00
172.65.131.64,11.87,0.00,0.00
104.18.9.47,13.51,0.00,0.00
108.162.196.94,13.97,0.00,0.00
172.65.150.218,11.95,0.00,0.00
104.21.89.92,13.26,0.00,0.00
162.159.253.40,14.58,0.00,0.00
104.21.77.142,14.42,0.00,0.00
172.67.249.235,11.99,0.00,0.00
