IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.211,21.06,0.00,23.93
172.66.149.85,20.35,0.00,25.07
173.245.59.40,18.01,0.00,0.00
104.17.35.173,18.17,0.00,0.00
173.245.59.156,18.90,0.00,23.41
198.41.193.167,18.18,0.00,0.00
173.245.58.170,18.08,0.00,0.00
173.245.49.55,31.96,0.00,24.53
104.24.232.103,18.55,0.00,23.40
104.16.226.31,22.96,0.00,23.70
172.65.6.8,18.75,0.00,0.00
104.16.233.146,18.41,0.00,0.00
190.93.244.73,18.16,0.00,0.00
104.16.160.159,18.57,0.00,0.00
141.101.122.250,18.76,0.00,0.00
190.93.245.237,21.17,0.00,23.01
172.67.146.129,17.66,0.00,22.55
104.25.102.168,18.10,0.00,0.00
104.16.180.252,18.11,0.00,0.00
104.21.45.31,18.10,0.00,0.00
188.114.99.53,18.09,0.00,0.00
172.65.86.55,17.87,0.00,0.00
104.24.226.84,18.30,0.00,0.00
162.159.2.209,17.82,0.00,0.00
162.159.206.39,18.14,0.00,0.00
104.24.77.81,18.84,0.00,0.00
173.245.58.242,17.80,0.00,0.00
104.26.8.142,17.65,0.00,21.69
162.159.201.234,17.81,0.00,0.00
108.162.195.142,17.75,0.00,0.00
104.24.222.243,30.95,0.00,22.66
104.16.222.43,18.47,0.00,0.00
104.21.89.154,17.77,0.00,0.00
173.245.59.177,18.19,0.00,0.00
104.24.235.23,18.35,0.00,21.33
162.159.92.44,18.66,0.00,0.00
190.93.245.139,17.78,0.00,0.00
141.101.114.103,18.67,0.00,0.00
173.245.59.96,17.65,0.00,21.63
104.19.78.205,18.63,0.00,21.49
198.41.192.13,18.87,0.00,20.49
104.25.59.23,18.38,0.00,0.00
104.18.207.165,17.85,0.00,0.00
104.24.170.199,18.57,0.00,21.18
172.67.185.238,17.83,0.00,0.00
104.16.203.20,17.94,0.00,0.00
104.24.183.235,17.64,0.00,0.00
172.66.146.125,18.29,0.00,0.00
103.31.4.47,25.84,0.00,0.00
198.41.218.27,26.36,0.00,0.00
104.16.102.127,18.39,0.00,0.00
104.25.213.153,18.52,0.00,0.00
104.25.73.1,18.46,0.00,0.00
172.65.190.179,18.07,0.00,0.00
172.67.131.53,18.44,0.00,0.00
172.67.216.91,18.04,0.00,0.00
190.93.244.99,17.87,0.00,0.00
108.162.196.195,17.94,0.00,0.00
104.18.87.78,18.20,0.00,0.00
141.101.113.241,18.24,0.00,0.00
190.93.244.33,18.13,0.00,0.00
104.24.20.107,18.59,0.00,0.00
104.24.54.128,17.92,0.00,0.00
104.18.131.156,17.86,0.00,0.00
104.21.108.59,17.77,0.00,0.00
104.25.23.30,18.54,0.00,0.00
162.159.19.25,17.74,0.00,0.00
162.159.8.254,17.75,0.00,0.00
104.17.34.47,18.23,0.00,0.00
198.41.214.52,18.92,0.00,0.00
173.245.58.18,17.89,0.00,0.00
188.114.98.83,19.40,0.00,0.00
104.27.34.18,18.18,0.00,0.00
188.114.98.154,18.02,0.00,0.00
104.16.97.201,18.32,0.00,0.00
172.64.93.9,17.91,0.00,0.00
190.93.245.179,18.60,0.00,0.00
104.27.192.162,18.49,0.00,0.00
141.101.121.209,18.32,0.00,0.00
104.27.14.10,17.98,0.00,0.00
172.67.130.69,18.16,0.00,0.00
104.27.198.245,18.97,0.00,0.00
198.41.198.72,17.89,0.00,0.00
162.159.91.32,18.92,0.00,0.00
103.31.4.204,26.04,0.00,0.00
104.25.63.133,17.77,0.00,0.00
104.27.88.205,17.87,0.00,0.00
172.65.142.45,17.78,0.00,0.00
108.162.196.37,18.22,0.00,0.00
172.64.72.8,17.90,0.00,0.00
104.18.24.124,18.65,0.00,0.00
190.93.244.138,19.05,0.00,0.00
104.18.0.136,18.03,0.00,0.00
104.24.231.230,18.20,0.00,0.00
104.16.142.102,18.12,0.00,0.00
104.19.7.169,18.36,0.00,0.00
198.41.211.37,17.89,0.00,0.00
104.18.28.29,17.69,0.00,0.00
188.114.98.220,17.54,0.00,0.00
104.27.35.28,18.28,0.00,0.00
172.65.239.17,18.15,0.00,0.00
104.19.198.77,18.47,0.00,0.00
104.16.188.240,18.12,0.00,0.00
104.24.244.96,18.25,0.00,0.00
190.93.247.169,17.96,0.00,0.00
172.67.134.201,17.99,0.00,0.00
172.64.144.60,17.71,0.00,0.00
141.101.123.41,18.06,0.00,0.00
172.65.23.80,18.16,0.00,0.00
104.19.243.72,18.70,0.00,0.00
104.20.24.40,18.13,0.00,0.00
162.159.34.180,17.61,0.00,0.00
104.24.56.126,18.11,0.00,0.00
108.162.194.33,17.81,0.00,0.00
104.24.134.217,18.50,0.00,0.00
162.159.198.217,18.06,0.00,0.00
198.41.202.163,18.21,0.00,0.00
198.41.196.22,17.70,0.00,0.00
173.245.58.87,17.91,0.00,0.00
190.93.245.231,18.11,0.00,0.00
104.24.215.185,18.23,0.00,0.00
198.41.214.35,18.11,0.00,0.00
188.114.97.201,18.66,0.00,0.00
188.114.97.10,18.00,0.00,0.00
162.159.40.221,17.69,0.00,0.00
173.245.58.112,17.80,0.00,0.00
104.24.209.81,17.82,0.00,0.00
104.21.68.71,18.86,0.00,0.00
198.41.223.104,18.02,0.00,0.00
162.159.40.90,19.21,0.00,0.00
198.41.197.159,19.38,0.00,0.00
104.24.205.171,17.98,0.00,0.00
162.159.252.67,18.04,0.00,0.00
188.114.96.208,24.34,0.00,0.00
104.18.198.182,19.06,0.00,0.00
173.245.59.120,17.84,0.00,0.00
104.27.11.199,18.09,0.00,0.00
104.24.231.27,18.48,0.00,0.00
104.24.75.179,18.67,0.00,0.00
104.18.28.12,17.99,0.00,0.00
104.24.71.212,18.34,0.00,0.00
198.41.205.168,18.24,0.00,0.00
198.41.223.95,17.75,0.00,0.00
104.25.105.228,18.13,0.00,0.00
198.41.205.238,17.91,0.00,0.00
108.162.192.110,17.77,0.00,0.00
172.67.120.207,18.64,0.00,0.00
173.245.58.168,17.75,0.00,0.00
190.93.245.128,18.98,0.00,0.00
104.16.51.164,18.13,0.00,0.00
104.21.125.201,18.32,0.00,0.00
103.31.4.121,26.54,0.00,0.00
104.25.134.171,18.20,0.00,0.00
190.93.244.92,18.27,0.00,0.00
173.245.59.171,18.66,0.00,0.00
103.31.4.172,26.59,0.00,0.00
104.20.4.37,18.04,0.00,0.00
188.114.99.249,18.65,0.00,0.00
198.41.196.218,17.96,0.00,0.00
104.17.76.188,18.56,0.00,0.00
104.21.230.71,18.25,0.00,0.00
104.25.122.113,18.63,0.00,0.00
104.25.224.163,17.99,0.00,0.00
104.21.13.225,18.53,0.00,0.00
190.93.245.107,17.84,0.00,0.00
104.24.203.42,19.27,0.00,0.00
104.18.187.44,18.00,0.00,0.00
190.93.247.24,18.70,0.00,0.00
104.16.16.190,18.91,0.00,0.00
172.67.87.242,18.64,0.00,0.00
103.31.4.24,25.88,0.00,0.00
104.18.21.103,18.63,0.00,24.06
104.25.240.252,21.46,0.00,0.00
198.41.219.138,18.07,0.00,0.00
104.27.35.136,19.42,0.00,0.00
172.67.83.115,18.80,0.00,0.00
173.245.59.105,17.63,0.00,0.00
162.159.231.200,17.84,0.00,0.00
103.31.4.235,24.79,0.00,0.00
104.19.95.83,18.30,0.00,0.00
104.17.128.173,17.99,0.00,0.00
190.93.244.234,17.97,0.00,22.72
172.67.205.120,21.63,0.00,0.00
198.41.216.157,17.90,0.00,0.00
104.18.225.83,18.08,0.00,0.00
162.159.22.238,22.35,0.00,0.00
104.21.22.111,18.00,0.00,0.00
198.41.217.22,18.02,0.00,0.00
104.18.89.235,20.52,0.00,0.00
108.162.196.61,18.12,0.00,0.00
198.41.196.100,17.93,0.00,0.00
104.21.234.2,18.12,0.00,0.00
104.17.78.167,18.51,0.00,0.00
104.26.7.139,17.96,0.00,0.00
190.93.245.124,18.51,0.00,0.00
190.93.245.181,18.15,0.00,0.00
104.24.89.253,18.01,0.00,0.00
198.41.216.148,18.00,0.00,0.00
104.24.22.173,18.61,0.00,0.00
104.27.31.6,18.04,0.00,0.00
173.245.58.142,17.96,0.00,0.00
198.41.222.16,17.87,0.00,0.00
104.24.134.127,18.31,0.00,0.00
190.93.246.34,18.29,0.00,0.00
173.245.59.46,18.27,0.00,0.00
104.18.52.94,18.00,0.00,0.00
104.27.63.135,18.22,0.00,0.00
172.65.204.121,17.99,0.00,0.00
104.24.61.235,18.04,0.00,0.00
104.21.198.36,18.20,0.00,0.00
190.93.246.207,18.30,0.00,0.00
104.25.98.203,18.52,0.00,0.00
104.17.251.15,18.21,0.00,0.00
104.27.8.239,17.88,0.00,0.00
104.25.112.158,17.72,0.00,21.06
104.18.198.208,18.08,0.00,21.06
